ways name:
505085420|130 Д
505085421|129 Е
505085423|131 В
505085424|131 Г
505085425|116 Б
510538521|41
510538522|43
510538523|45
510538524|47
510538525|49
510538526|51
510538527|55
510538528|57
510538529|61
510538530|63
510538531|65
510538532|67
510538533|69
510538534|73
510538535|80
510538536|80а
510538537|76
510538538|74
510538539|72
510538540|68
510538541|66
510538542|62
510538543|64
510538544|58
510538545|56
510538546|54
510539524|78
510540128|45
510540129|43
510543409|28
510543878|20
510543879|22
510543880|24
510543881|21
510543882|19
510543883|17
510544923|15
510544924|18
510544925|16
510544926|14
510544927|12
510544928|8
510544929|13
510544930|11
510544931|9
510544932|7
510544933|5
510544934|6
510544935|3
510544936|1
510544937|2
510544939|4
510544940|3
510544941|6
510544942|8
510549468|5
510549469|7
510549470|9
510549471|10
510549472|12
510549473|14
510549474|11
510549475|16
510549476|13
510549477|18
510549478|20
510549479|17
510549480|19
510549481|22
510549482|21
510549483|24
510549484|23
510549485|26
510549486|28
510549489|27
510549490|30
510549491|32
510549492|34
510549493|23
510549497|25
510549498|27
510549500|29
510549501|26
510549502|28
510549505|30
510549525|41
510549526|44
510549527|46
510549528|48
510549529|50
510549530|52
510549531|47
510549532|54
510549533|56
510549534|51
510549535|53а
510549536|53
510549537|55
510549538|58
510549539|60
510549540|57а
510549541|57
510549542|64
510549543|59
510549544|66
510549546|61
510549547|63
510549548|68
510549549|70
510549550|72
510549551|74
510549552|65
510549553|67
510549554|69
510552904|23
510552905|25
510552906|22
510552908|24
510552909|26
510552910|27
510552911|31
510552912|32а
512141748|661
512141749|651
512141750|655
512141751|654
512141753|650
512141754|657
512141758|659
512144052|751
512147737|532г
512315068|80
513044372|46
513044373|110
513491637|1
513491718|2
515234798|214
517556192|656
517556193|653
518721656|5
518721657|8
520295264|1
520295828|13
520794127|131 Е
521029500|36
521029504|38
521029506|40
521029508|44
522015817|Кам`янський коледж фізичного виховання
523714480|103
524553419|9
524553423|49
524553426|83
527268770|47
528956730|30
529602929|1
530838086|17А
530838087|19А
530838090|6А
530838091|8А
530838092|8
530838093|6
530838094|9
530838095|11
530838096|7
530838097|9
530838102|9А
530838103|9Б
531941297|9б
533466415|2
533537761|92
533537764|93
533537767|94
533537769|96
533537772|97
533537775|98
533537777|99
534657076|9а
537274608|10
537274615|12/3
537274616|21
537274619|19
540153311|Кам`янський майдан
540157516|П`яний майдан
545009299|1
551505383|118
551505384|117
551505385|116
551505386|115
551505387|104
551505388|105
552238955|754а
554290151|74б
556014149|108
556014151|16
556014156|110
556014157|23
556551637|32
556551638|34
556551642|23/1
556551643|23
557042478|174
560068143|78
560068145|76
562023108|17
562023110|18
562027961|38
571952201|62
571952207|2
573224380|11В
573224383|11Г
575067963|35
577552688|36
577552689|34
577552690|38
577552691|35
577552692|33
577552693|32
577552694|31
577552695|30
577552696|28
577552697|29
577552698|27
577552699|26
577552700|24
577552701|21
577552702|22
577552703|19
577554037|20
577554043|18
577554046|16
577554053|12
577554055|10
577554057|8
577554061|6
577556116|14
577557974|25
577557976|23
577561288|82а
579290071|76
579835635|207
579835636|205
579835637|203
579835638|201
579835639|199
579835640|197
580250463|57
582360423|6
582360424|8
582360425|4
582360428|10
584578851|116 Г
584578852|123 В
584578853|123 А
584578854|122 В
584578855|122 А
584578856|121 В
584578857|115 Г
584578858|121 А
584578859|115 Б
584625469|127 Д
584625470|133 А
584625471|133 Б
584625472|133 Д
584835575|133 Е
584835576|133 Г
584835577|133 З
584835578|133 В
584835579|133 Ж
584835580|127 Е
584835581|128 Д
584835582|128 Е
584835583|129 Д
584835584|132 А
584835585|132 В
584835586|131 А
584835587|131 Б
584835588|132 Г
584835589|131 Д
584835590|132 Е
584835591|132 Б
584835592|132 Д
584835593|133 К
584845155|6 Д
584845156|5 Е
584845157|5 Д
584845158|6 Е
584845159|5 з
584845160|3 Ж
584848059|4 З
584848060|4 Е
584848061|3 К
584848062|3 Е
584848063|3 з
585963999|35
585964000|31
585964001|32
585964002|33
585964003|34
585964004|36
585967476|21
585967477|20
585967478|19
585967479|18
585967480|17
585967481|16
585967482|30
585967483|29
585967484|28
585967485|27
585967486|26
585967488|7
585967490|8
585967492|9
585967493|10
586605897|29021
591654373|16А
591654390|8
591654540|41
591654653|39А
591654697|39
591654788|37
591654954|35
591654982|33
591765811|7
591765832|5
591765858|3
591765977|1А
597049126|9
597731506|5
597983176|50
606989359|34
606989360|32
606989361|30
606990853|28а
606990854|28
606990855|26а
606990856|26
606991678|35
606991680|33
606991683|31
606992191|37
606992195|39
606994148|2
606994150|1
606994152|4
606994153|3
609608292|31
609747891|34
612180576|248
613874915|10б
616308834|12а
620735417|26
622056822|17D
627531376|22
634306907|54
634306908|56
634306909|76
638791634|13
638791637|12
638791639|11
638791640|10
638791641|9
638791642|8
638791643|7
638791645|1
638791647|2
638791648|3
638791650|4
638791651|5
638791652|6
638816634|48
638816637|47
638816639|46
638816641|41
638816644|42
638816646|43
638816649|149
638816651|146
638816653|147
638816655|9
638816657|8
638816659|7
638816661|6
639692452|25
639702123|94
639712435|48
639712436|58
639718815|43
639718817|83
639718818|81
639718819|79
639718822|89
642266704|65
642266705|63
648233611|23б
651185559|38
651185560|42
651185561|40
652269039|15
655573555|58
658044339|11
660495882|2
661300072|46
668243039|7б
668246922|2
668282043|27
668736371|6
668736401|81
668736405|11
668736408|25
668736409|31
668736410|23
668736411|13
669214171|10-А
680181321|Yablunevui`s Sport-Area
686249500|6
686249501|12
686249502|8
686249503|14
686249504|4
686249505|2
686276378|1А
686291361|67
686291365|5
686299744|4
686299745|1
686429303|10
686429304|3
686429305|1
687005369|126
687592616|5А
687592617|9В
687716255|9
687717620|8
687741830|1А
687836001|11А
687836003|13/5
687841020|7
687841022|12
687841023|12А
687841025|12Б
687841027|10
687841028|8
687841029|8А
687841030|6
687841031|6А
687841032|4
687841033|4А
687841830|8Б
687844220|11
687844221|13
687844222|15
687844223|17
687845528|2
688046226|69031
688185778|22
688185779|14
688208681|17
688208682|32
688210497|13
688211696|9
690317126|2
690317127|4
690317129|4
690317130|2
690317131|6
690319544|18
690319545|28
690319546|26
690319548|22
690319549|24
690319550|20
691976394|68
695897239|4А
695897240|3
695897241|6
697531170|146
698552757|14
698552758|14
699873028|3
699874023|4
699883940|5
699883944|6
699883945|7
699883947|8
699883948|9
699883952|11
699883954|12
699883958|13
699883961|14
699883967|15
699883968|16
699883971|17
699883972|19
699883973|18
704184193|7
706214922|1
706754074|22
706754078|19
706754083|17
706754100|36
706754112|11
706754114|9
706897339|1
708005017|6
709210749|4
709218079|31
709218081|8
709218093|15
709218094|2А
709585624|65
709585625|64
709585626|63
709585627|73
709585628|80
709585629|79
709585630|78
709585631|77
709585632|76
709585633|75
709585634|74
709585635|72
709585636|71
709585637|70
709585638|69
709585639|68
709585640|67
709585641|66
709585642|92
709585643|91
709585644|90
709585645|89
709585646|88
709585647|87
709585648|86
709585649|85
709585650|84
709585651|83
709585652|82
709585653|81
711043390|31
711043391|30
711125947|21
711125948|20
711125949|19
711125950|15
711125951|16
711125952|17
711125953|18
711125954|3
711125955|4
711125956|5
711125957|6
711125958|7
711125959|8
711125960|9
711125961|11
711125962|10
711125963|12
711125964|2
711125965|1
711125975|22
711125976|13
711125977|14
711144421|152
711290192|16
711983862|12
715537949|?
715537950|?
715635930|12А
718118175|101
720880152|5
720880153|3
720880154|1
722861402|9
722861403|8
722861404|7
722861405|6
722861406|5
722861407|4
722861408|3
722861409|2
722861410|1
722987119|16
727758421|28
730781393|A`mixam
730830036|57А
730830437|64
731001480|17
732753764|Дитяча клінічна лікарня № 3 Солом`янського району м. Києва
734097557|1
734097558|2
734097559|4
734097560|3
734097563|5
734097564|12
734097565|13
734097566|15
734097567|16
734097568|17
734097569|18
734097570|19
734097571|10
734097572|9
734097573|6
734097574|14
734097575|11
734097576|8
734097577|7
734738318|38а
738096945|49
738443115|69
738712956|11
739791580|47
739843975|9
739843977|7
740131621|12
744087069|7
744087070|5
744087071|1
744087072|3
744087073|2
744087074|4
744087075|44
744087076|42А
744087077|42
744087079|1
744087080|18Б
744087081|4
744087082|2
744087083|5
744087085|38
744087086|42
744087087|17
744087088|19
744087089|21
744087090|23
744087091|25
744087092|27
744087093|29
744087094|16
744087095|18
744087096|14
744087097|10
744087098|8
744116790|2Б
744116791|2А
744619826|2
744619827|4
744619828|7
744619829|9
744619837|15
744619838|5
744619839|3
744619840|1
745242921|15
745252875|4
745252876|6
745252877|2
745252878|20
745252879|22
745252882|18
745252883|16
745252888|28
745252889|30
745252890|32
745252891|34
745252892|36
746352072|41
751137585|30а
751814110|1
751815680|2
751815915|2
751816215|2
751816342|1
751818010|34
752121439|36
752121682|36А
753208735|5
753208736|7
753208737|9
753208738|11
753210174|13
753210175|10
753214130|17
753214131|36А
753214132|28
753214133|26
753214134|26
756508390|2
757528662|52а
757528663|54а
758371836|1
758371837|1
760842373|48
761351321|10
764019573|2
764439239|45
764439240|2
764439656|30
764439657|32
764439658|34
777520188|2г
781834698|23/7
782078847|3
782390265|48
782421009|5037
782421011|5097
782421013|5131
782421021|856
782421052|5044
782421054|5028
782421058|5126
782421060|5092
783705443|12
783705444|13
783823954|23
783826251|4

ways addr:housenumber:
4327782|22 Д
23680247|13a
24707949|18a
29067271|6 Б
29090832|12 Б
29090891|42-Б
30332632|59бк1
30496651|89a
30829371|10A
30829375|12a
31732449|6B
31832163|67к11
31832169|67к12
31832170|67к13
32035154|119x
32550570|13-К
32644082|7-А
32841627|248 б
33631754|55a
34285839|220к2
36276632|26a
36865455|10-Г
37386834|287 з
37411637|15A
39693171|15-а
41019414|33к2
41019416|33к3
41385329|18A
43935960|1E
44631098|8к5
45817659|50a
50805911|45/1к33
50805912|45/1к26
50805937|8к30
52430239|11 Б
52723487|2-А
55422475|99/1к3
55422483|50 б
56048211|298 а
56057683|36A
57009815|10 А
72224880|2-Г
79685054|265 з
80280665|96a
80508227|21A
80814759|17-А
80940615|49a
82806167|4a
84141208|5b
84141255|1a
84141300|36a
84141327|6a
84141366|12a
84141649|3a
84141651|5a
84141654|15a
84141747|2b
84141756|35a
84910611|2К1
84912171|2к4
85864957|83к3
85864976|83к4
85864993|83к2
85865004|83к1
85897020|1-Б
86772879|8-А
86772974|10-Б
86814938|122a
87138871|39 А
87274848|139-Б
87444554|43-В
89372229|126a
89677443|68-Б
89760653|246 А
89868383|31-Б
89988453|7A
90016167|1 Б
90204368|22 А
90261591|25 а
91625068|90-Б
92749277|10-А
93828952|1к13
93828965|2-Б
95991916|33к4
98234012|14a
98638591|21 б
98652512|75a
98867999|17-A
99058349|18-Д
100224549|12к2
100224735|12к4
100224819|12к3
101382228|1-А
102535321|1A
102545719|14-А
103356214|8 Б
103459644|7 Б
103875722|14к1
103928191|42/1к14
103928209|42/1к15
103928224|42/1к2
103928234|42/1к9
103928251|42/1к12
103928281|42/1к13
104347568|25 А
104437921|77a
104438771|6a
104844435|98 Б
104865270|105K
105072478|1к2
106080084|18 Б
106126060|18a
106420615|5A
107236077|41a
107353820|60-В
107458628|150A
107459081|40A
107534540|1a
107754865|31A
107755016|65-Б
107824533|5B
107880348|192 б
108139128|54 а
108455610|9-А
108455616|9-Б
108506809|14-в
108506834|16 а
108520558|21a
108655283|101 б
108928053|41-К
108960705|19-А
109607277|3-а
109649216|56-Б
111488107|130 а
111636196|35a
111758271|68к9
111795126|40-А
112027358|18A
112067854|2a
112260618|21a
112569918|50a
112620507|9-Д
112678885|57a
112678886|57a
112710827|82-д
112866078|140-а
113718061|1-б
113718106|1 а
113753910|10-Б
113754151|10-А
113754153|2-А
114514583|13a
114677214|9 б
115088954|137a
115287541|2a
115791666|25 а
115956119|12a
116078366|28 а
116473089|12 Б
116912862|110 В
117205869|1E
118388442|1a
118390423|54a
118710750|2-В
119503123|23-А
120114356|6A
120114368|1A
120114382|23A
120130056|53A
120130096|56A
120130119|61A
120130183|5A
120130226|52A
120133311|8A
120133320|49A
120724623|32-А
121332162|1A
121517650|8 А
122185931|2 б
122454841|108 г
122454842|108 є
122455153|108 а
122455154|108 в
122455158|112a
122455161|108 б
122708947|15A
123125487|16к10
124848806|51 б
124911577|13 б
124971077|38a
125509045|40a
125510453|34a
125614904|404a
125760862|36a
125847122|55a
126454423|17 А
126484630|30 Б
126495125|42/1к8
126758192|11a
126758207|1a
127004030|38a
128090126|16a
128109111|21a
128266739|32-А
128278863|2a
128393033|8 а
129092458|60-А
129092641|14-А
129093354|128a
129122040|42a
129824270|108 а
130118954|5a
130465119|38 б
130465126|38 в
130871821|53a
130891512|15a
132155759|34A
132276206|25a
132408797|16 б
132423947|33-Б
132710789|30 а
133378207|10a
133884127|13A
134764758|105-Б
135196750|1-В
135197046|28a
135733278|180 в
135733295|166a
136072635|37e
136110218|2u
136774491|10a
136878123|1a
136878192|3a
136878283|5a
136878398|2a
136878448|6a
136912756|15a
136912951|36a
136912974|14a
136913073|34a
136913115|12a
136913261|11a
136977817|139 а
136982074|84 а
137344175|46 а
137713304|27a
137722319|7a
137722514|19a
137871739|29a
139086744|12-а
139220449|177a
139340301|72a
139387551|116a
139864811|6a
139870479|2 А
139962371|63a
139964228|12-Б
139965082|23-А
139965551|40-У
139983380|45a
139983577|8a
140008259|100a
140125335|18a
140153845|13a
140153884|11a
140255597|35a
140256595|71-А
140281544|32a
140282556|15a
141362227|6 А
141362235|3 А
141362240|1 А
141362253|1 Б
141362260|3 А
141362268|3 А
141362271|3 А
141362272|8 А
141427290|1-Б
141427293|4-А
142054703|2 А
142525791|74 г
143383107|26a
143539281|26a
144406081|20a
144526100|34a
144550903|48a
144929100|6a
144929106|8a
144929111|12a
144929112|74a
144929115|18 А
145344121|4a
146175437|1a
146175469|9-А
146480351|6 к.1
146480355|6 к.2
146880354|116 б
146997104|269 Б
147298998|0
147393667|46бк2
147535327|22a
148186972|18-Б
148202014|39a
148450144|131 б
148621559|5a
149521711|2 Г
150494946|82a
150495144|5a
150496912|262a
150498430|177a
150500340|2a
150500687|77a
150501445|10a
150501768|18a
150502497|37a
150503041|8a
150503121|1a
150503259|26a
150503327|20a
150504949|60a
150505925|1a
150505953|34a
150787314|15/1A
150852611|59a
150969200|1a
151163004|46к1
151265215|264 б
151338132|90a
151876303|59a
152092719|9 А
152200247|27a
152783221|42/1к4
152783236|42/1к1
153024688|53 Б
153375878|19a
153454199|35a
153474644|6-а
153534112|19a
153565487|17a
153565527|13a
153603981|15a
153620499|77 а
154154960|66a
154166558|7a
154667080|44-а
154687642|46-a
154687651|46-в
154687657|46-б
154706519|7a
155555335|18l
156792247|15a
156953239|48 к.2
157375437|22a
158752713|5A
158752813|6A
158752841|24a
158768820|56A
159150333|4a
159975844|141-а
160141133|16A
160732141|23-Ф
160732148|19-А
160931608|24 к 4
161432864|14 а
162655962|25 А
162702391|34 б
162942168|74a
163225430|1/Б
164197013|20a
164608866|35a
165097847|8-а
165548670|14/б
166872501|26 к.2
166872502|26 к.1
166916575|98-А
167576669|29a
167576875|100a
168250372|9-а
168281242|145 А
168997518|152-В
169094908|3a
169100100|1-Б
169100111|1-Б
169100116|1-Б
169979514|2-В
169985137|16a
170388543|17 н
170478930|19-А к.1
170869244|286 б
171509715|2A
171663648|18 Б
171663650|18 Б
171781974|20-а
172650717|1a
173919376|6a
173919398|4a
174427203|4к3
176473715|2a
176751779|61a
176833489|92-б
177096256|269 Б
177451903|54a
177691632|1-Д
179620214|4a
180676543|106 а
181558245|33к3
181773323|6a
184143609|25 Б
184271008|39A
184846485|27a
184850877|0
185750880|5a
186573794|27c
186596363|7 б
186814441|54 а
186939337|14d
187189626|10a
187189632|4a
187775132|2f
187899352|12-Б
187947369|46a
188209934|160-А
188757625|24к2
192052416|5a
192231523|31 А
192912485|224 б
193347124|32-А
194437404|19A
194437459|19A
195710025|133a
195710026|139a
195710030|135a
195710701|149a
195858738|41/а
196972959|64a
197151672|7-А
197151860|2a
197350316|5a
197718903|14a
