Nodes:
Київська область|Выговского улица|Виговського вулиця; Івана Виговського вулиця|4003112322,4003112341,4003113174,4003113356,4003113401,4003113425|119417988,119418040,119418046
Київська область|Гагарина улица|Гагаріна вулиця|4002404590,4002404591,4002405016,4002405779,4002407503,4002408594,4002408595,4002409670,4002411397,4002411398,4002412011,4002412012,4002412793,4002412794,4002413351,4002413352,4002413671,4002414340,4002415435,4002416120,4002416486,4002416487,4002417322,4002417862,4002418271,4002419287,4002419288,4002419789,4002419790,4002420193,4002420194,4002420784,4002420785,4002422251,4002422252,4002423158,4002423159,4002423336,4002424011,4002424168,4002424169,4002424721,4002424722,4002424867,4002424868,4002425920,4002425921,4002426565,4002426566,4002427801,4002427802,4002428129,4002428130,4002428518,4002429199,4002429200,4002429523,4002429524,4002429638,4002430053,4002430054,4002430356,4002430357,4002430468,4002430469,4002430576,4002430577,4002430879,4002431468,4002431469,4002431565,4002431566,4002431810,4002431811,4002432795,4002432796,4002432886,4002432887,4002433061,4002433062,4002433343,4002433418,4002434495,4002434496,4002434568,4002435693,4002435694,4002439781,4002439782,4002441158,4002441159,4002441941,4002441942|99209156,117517389
Київська область|Газовая улица|Садовая улица|4002404594,4002405019,4002407506,4002414343,4002422255,4002428521,4002431814,4002435697,4002439785,4002441162|256542798
Київська область|Гайдара улица|Гайдара вулиця|4002404595,4002414344,4002422256,4002428522,4002431815|99210511
Київська область|Гастелло переулок|Гастелло провулок|4002404597,4002405021,4002405783,4002407508,4002414346,4002428524,4002431817,4002439787,4002441874,4002441946,4002444302|163095367
Київська область|Гастелло улица|Гастелло вулиця|4002404598,4002405022,4002407509,4002409674,4002422258,4002428525,4002431740,4002435699,4002439718,4002441164|163095366
Київська область|Гельца улица|Макса Гельця вулиця|4002404599,4002405023,4002405784,4002407510,4002408599,4002411402,4002412797,4002414347,4002422259,4002428526,4002431818,4002435700,4002439788,4002441165|118608034
Київська область|Гоголя улица|Гоголя вулиця|4002404601,4002414349,4002428528,4002435702|305969850,305969851
Київська область|Головачёва улица|Головачова вулиця|4002404603,4002405026,4002405788,4002407513,4002408602,4002409677,4002411405,4002412018,4002412801,4002413357,4002413678,4002414049,4002414074,4002414350,4002415440,4002416127,4002416492,4002417328,4002417866,4002418278,4002419593,4002419797,4002420198,4002421860,4002422263,4002423164,4002423310,4002423315,4002424016,4002424727,4002425925,4002426545,4002427805,4002428112,4002428529,4002429203,4002429506,4002429641,4002430360,4002430580,4002431822,4002435703,4002439792,4002441169,4002441950|139103311
Київська область|Гончарный переулок|Гончарний провулок|4002404604,4002405889,4002414351,4002421861,4002422264,4002428530,4002431823,4002435704,4002439794,4002441170,4002441951|168413717
Київська область|Горького улица|Горького вулиця|4002404606,4002405027,4002405890,4002407514,4002408603,4002409678,4002413680,4002414352,4002418279,4002419799,4002421192,4002422266,4002423341,4002424174,4002426571,4002428532,4002431825,4002435706,4002441171,4002441952|117517401
Київська область|Грушевского улица|Грушевського вулиця|4002404609,4002405030,4002407516,4002408606,4002411407,4002412021,4002412803,4002413360,4002413683,4002416131,4002416495,4002417332,4002418281,4002419597,4002419802,4002420200,4002421195,4002422269,4002423166,4002423343,4002424018,4002424147,4002424176,4002424728,4002424873,4002425927,4002426573,4002428534,4002430057,4002430472,4002430882,4002431569,4002431828,4002432990,4002433346,4002435708,4002439719,4002439729,4002439797,4002441173,4002441954|35163225,163570685,163570688,203170887
Київська область|Дармостука улица|Дармостука вулиця|4002404612,4002405032,4002407518,4002409681,4002411411,4002412023,4002412807,4002413688,4002414357,4002421862,4002421885,4002422274,4002428538,4002431831,4002435711,4002441176|315612205
Київська область|Дачная улица|Дачна вулиця; Річкова вулиця|4002404613,4002405033,4002405897,4002407519,4002408611,4002409682,4002411413,4002412024,4002412809,4002413362,4002413689,4002415446,4002416134,4002416497,4002417334,4002417870,4002418284,4002419600,4002419805,4002420202,4002421198,4002422275,4002423169,4002423346,4002424020,4002424178,4002424730,4002424875,4002425929,4002426575,4002427808,4002428133,4002429205,4002429527,4002429643,4002430058,4002430362,4002430473,4002430582,4002430883,4002431473,4002431570,4002431833,4002432800,4002433066,4002433347,4002433422,4002434498,4002434572,4002435033,4002435567,4002437401,4002437908,4002438506,4002439296,4002439802,4002441177,4002441959|237471791,305973119,305973124,305973125
Київська область|Дачная улица|Заречная улица|4002405896,4002431832,4002439801,4002441958|265866945
Київська область|Дачная улица|Заречная улица; Лесная улица|4002408610,4002411412,4002412808|118696856,265866945
