Nodes:
Київська область|Береговая улица|Берегова вулиця|4072965620,4072967107,4072967108,4072970118,4072970119,4072970120,4072976208,4072976209,4072981030,4072981031,4072981032,4072984273,4072984417,4072986466,4072986467,4072986468,4072988504,4072990094,4072990095,4072992716,4072993642,4072993643,4072993644,4072994297,4072994500,4072994501,4072994502,4072996088,4072996538,4072996572,4072996573,4072996574,4072999017,4073001054,4073001055,4073001761,4073003624,4073003625,4073004381,4073005324,4073005325,4073005326,4073007458,4073007599,4073007637,4073007638,4073007639,4073010826,4073010827,4073011116,4073011132,4073012417,4073013116,4073013790,4073014575,4073015170,4073016491,4073018384,4073018385,4073020141,4073020787,4073021901,4073022564,4073023213,4073023794,4073023795,4073023796,4073028777,4073028778,4073033084,4073033430,4073033431,4073037109,4073037110,4073040284,4073040285,4073040286|99494919,189641175,334703572
Київська область|Березовая улица|Березова вулиця|4072965621,4073013791,4073033432|322202183
Київська область|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|4002404454,4002404980,4002405749,4002405750,4002407267,4002408345,4002408367,4002408368,4002409640,4002411374,4002411375,4002411883,4002412769,4002413310,4002413623,4002413644,4002413645,4002414304,4002415676,4002416098,4002416464,4002417843,4002418252,4002419268,4002419760,4002420174,4002420767,4002422216,4002422217,4002423139,4002423322,4002423995,4002424155,4002424707,4002424855,4002425906,4002426553,4002427288,4002428335,4002428385,4002429189,4002429510,4002429630,4002430040,4002430347,4002430455,4002430567,4002430868,4002431461,4002431739,4002431776,4002435657,4002439749,4002439750,4002441122,4002441908,4002441909,4072965623,4072965624,4072967109,4072967111,4072967112,4072970121,4072970122,4072970123,4072976210,4072976212,4072976213,4072976214,4072981034,4072981035,4072981036,4072984419,4072984421,4072984422,4072984423,4072986470,4072986472,4072986473,4072988505,4072988507,4072988508,4072990096,4072992718,4072993646,4072994505,4072994507,4072996089,4072996091,4072999018,4072999020,4073002953,4073002955,4073003627,4073005327,4073006663,4073007640,4073007641,4073010828,4073011133,4073011135,4073012418,4073012420,4073013118,4073014576,4073014915,4073015171,4073015173,4073017526,4073017528,4073018328,4073018386,4073020143,4073020489,4073020889,4073022566,4073023387,4073023797,4073023798,4073023799,4073025165,4073028779,4073028781,4073028782,4073033434,4073033435,4073033436,4073037111,4073037113,4073037114,4073040287,4073040288,4073040389|99210503,99491613,101176853,119418044,170063711,183224436,302865369,322205864,397818182
Київська область|Боголюбова улица|Боголюбова вулиця|4072965626,4072967113,4072976216,4072984424,4072988510,4072992720,4072996093,4072999021,4073001058,4073002957,4073007643,4073018388,4073023801,4073028784,4073033439,4073037115,4073040391|265853770
Київська область|Богуна улица|Богуна вулиця|4002404455,4002407268,4002409641,4002414305,4002422218,4002431777,4002435658,4002439751,4002441123,4002441910|118547668
Київська область|Боженко улица|Боженка вулиця|4072965628,4072967115,4072967117,4072970126,4072976218,4072981039,4072986477,4072990100,4072993650,4072994509,4072994511,4072996578,4073001060,4073007645,4073007647,4073018490,4073018492,4073023803,4073023805,4073028786,4073028788,4073033441,4073033443,4073037117,4073037119,4073040393,4073040395|142277572,148390796
Київська область|Болгарская улица|Болгарська вулиця|4072970127,4072976220,4072981041,4072984427,4072986479,4072990101,4072992722,4072996096,4072996580,4073001062,4073002960,4073003630,4073005330,4073006666,4073007648,4073010832,4073012423,4073023806,4073033444,4073040396|99495013
Київська область|Большая Луговая улица|Велика Лугова вулиця|4002404459,4002404983,4002405754,4002407271,4002408371,4002409644,4002411378,4002411886,4002412772,4002413332,4002413647,4002414309,4002415416,4002416100,4002416466,4002417303,4002417844,4002418254,4002419269,4002419773,4002420175,4002420769,4002422222,4002423140,4002428388,4002431781,4002435662,4002439755,4002441126,4002441914|99223115
Київська область|Боярская улица|Боярська вулиця|4072965631,4073007651|146664210
Київська область|Братская улица|Братська вулиця; Травнева вулиця|4072976222,4073007652,4073018495|99494990,403144433
Київська область|Братьев Гавриш улица|Братів Гавришів вулиця|4072965632,4072967119,4072970130,4072976223,4072981044,4072984430,4072986482,4072988515,4072990103,4072992725,4072993653,4072994314,4072994514,4072996099,4072999025,4073007653,4073018496,4073023809,4073028990,4073033447,4073037122,4073040399|142592502
Київська область|Буденного улица|Будьонного вулиця|4072965635,4072967121,4072967122,4072970133,4072976224,4072986485,4072988516,4072990106,4072993656,4072994517,4072994518,4072996100,4072996583,4072999026,4073001066,4073001067,4073001766,4073002964,4073003632,4073004386,4073005331,4073006667,4073007658,4073010833,4073011138,4073012425,4073013121,4073013796,4073014579,4073014919,4073015175,4073016496,4073017531,4073018499,4073020146,4073020493,4073020892,4073021104,4073021905,4073022192,4073022570,4073023048,4073023217,4073023489,4073023813,4073025167,4073025420,4073025863,4073026304,4073026729,4073027060,4073027779,4073028101,4073028222,4073028529,4073028993,4073028994,4073030531,4073030643,4073031137,4073031931,4073032820,4073033000,4073033450,4073035751,4073037125,4073037126,4073040402|101175680,142277575,315859076
