6201611|type|multipolygon|6201611|4176043498|N||28
6201611|type|multipolygon|6201611|4176043499|N||54
6201611|type|multipolygon|6201611|4176043500|N||9
6201611|type|multipolygon|6201611|4176043501|N||21
6201611|type|multipolygon|6201611|4176043502|N||39
6201611|type|multipolygon|6201611|4176043503|N||42
6201611|type|multipolygon|6201611|4176043504|N||20
6201611|type|multipolygon|6201611|4176043505|N||12
6201611|type|multipolygon|6201611|4176043506|N||51
6201611|type|multipolygon|6201611|4176043507|N||30
6201611|type|multipolygon|6201611|4176043508|N||17
6201611|type|multipolygon|6201611|4176043509|N||73
6201611|type|multipolygon|6201611|4176043510|N||48
6201611|type|multipolygon|6201611|4176043511|N||33
6201611|type|multipolygon|6201611|4176043512|N||26
6201611|type|multipolygon|6201611|4176043513|N||2
6201611|type|multipolygon|6201611|4176043514|N||59
6201611|type|multipolygon|6201611|4176043515|N||22
6201611|type|multipolygon|6201611|4176043516|N||37
6201611|type|multipolygon|6201611|4176043517|N||64
6201611|type|multipolygon|6201611|4176043518|N||68
6201611|type|multipolygon|6201611|4176043519|N||13
6201611|type|multipolygon|6201611|4176043520|N||50
6201611|type|multipolygon|6201611|4176043521|N||55
6201611|type|multipolygon|6201611|4176043522|N||7
6201611|type|multipolygon|6201611|4176043523|N||0
6201611|type|multipolygon|6201611|4176043524|N||46
6201611|type|multipolygon|6201611|4176043525|N||43
6201611|type|multipolygon|6201611|4176043526|N||3
6201611|type|multipolygon|6201611|4176043527|N||4
6201611|type|multipolygon|6201611|4176043528|N||58
6201611|type|multipolygon|6201611|4176043529|N||47
6201611|type|multipolygon|6201611|4176043530|N||16
6201611|type|multipolygon|6201611|4176043531|N||66
6201611|type|multipolygon|6201611|4176043532|N||67
6201611|type|multipolygon|6201611|4176043533|N||35
6201611|type|multipolygon|6201611|4176043534|N||25
6201611|type|multipolygon|6201611|4176043535|N||57
6201611|type|multipolygon|6201611|4176043536|N||5
6201611|type|multipolygon|6201611|4176043537|N||24
6201611|type|multipolygon|6201611|4176043538|N||36
6201611|type|multipolygon|6201611|4176043539|N||45
6201611|type|multipolygon|6201611|4176043540|N||1
6201611|type|multipolygon|6201611|4176043541|N||15
6201611|type|multipolygon|6201611|4176043542|N||32
6201611|type|multipolygon|6201611|4176043543|N||65
6201611|type|multipolygon|6201611|4176043544|N||14
6201611|type|multipolygon|6201611|4176043545|N||34
6201611|type|multipolygon|6201611|4176043546|N||44
6201611|type|multipolygon|6201611|4176043547|N||56
6201611|type|multipolygon|6201611|4176043548|N||23
6201611|type|multipolygon|6201611|4176043549|N||40
6201611|type|multipolygon|6201611|4176043550|N||6
6201611|type|multipolygon|6201611|4176043551|N||49
6201611|type|multipolygon|6201611|4176043552|N||71
6201611|type|multipolygon|6201611|4176043553|N||10
6201611|type|multipolygon|6201611|4176043554|N||52
6202203|type|multipolygon|6202203|4176458642|N||90
6202203|type|multipolygon|6202203|4176458643|N||21
6202203|type|multipolygon|6202203|4176458644|N||108
6202203|type|multipolygon|6202203|4176458645|N||4
6202203|type|multipolygon|6202203|4176458646|N||142
6202203|type|multipolygon|6202203|4176458647|N||40
6202203|type|multipolygon|6202203|4176458648|N||9
6202203|type|multipolygon|6202203|4176458649|N||52
6202203|type|multipolygon|6202203|4176458650|N||78
6202203|type|multipolygon|6202203|4176458651|N||73
6202203|type|multipolygon|6202203|4176458652|N||155
6202203|type|multipolygon|6202203|4176458653|N||15
6202203|type|multipolygon|6202203|4176458654|N||46
6202203|type|multipolygon|6202203|4176458655|N||42
6202203|type|multipolygon|6202203|4176458656|N||31
6202203|type|multipolygon|6202203|4176458657|N||119
6202203|type|multipolygon|6202203|4176458658|N||51
6202203|type|multipolygon|6202203|4176458659|N||114
6202203|type|multipolygon|6202203|4176458660|N||110
6202203|type|multipolygon|6202203|4176458661|N||80
6202203|type|multipolygon|6202203|4176458662|N||145
6202203|type|multipolygon|6202203|4176458663|N||116
6202203|type|multipolygon|6202203|4176458664|N||149
6202203|type|multipolygon|6202203|4176458665|N||101
6202203|type|multipolygon|6202203|4176458666|N||11
6202203|type|multipolygon|6202203|4176458667|N||84
6202203|type|multipolygon|6202203|4176458668|N||167
6202203|type|multipolygon|6202203|4176458669|N||169
6202203|type|multipolygon|6202203|4176458670|N||63
6202203|type|multipolygon|6202203|4176458671|N||136
6202203|type|multipolygon|6202203|4176458672|N||134
6202203|type|multipolygon|6202203|4176458673|N||67
6202203|type|multipolygon|6202203|4176458674|N||165
6202203|type|multipolygon|6202203|4176458675|N||164
6202203|type|multipolygon|6202203|4176458676|N||129
6202203|type|multipolygon|6202203|4176458677|N||62
6202203|type|multipolygon|6202203|4176458678|N||33
6202203|type|multipolygon|6202203|4176458679|N||35
6202203|type|multipolygon|6202203|4176458680|N||95
6202203|type|multipolygon|6202203|4176458681|N||99
6202203|type|multipolygon|6202203|4176458682|N||2
6202203|type|multipolygon|6202203|4176458683|N||26
6202203|type|multipolygon|6202203|4176458684|N||103
6202203|type|multipolygon|6202203|4176458685|N||70
6202203|type|multipolygon|6202203|4176458686|N||5
6202203|type|multipolygon|6202203|4176458687|N||27
6202203|type|multipolygon|6202203|4176458688|N||72
6202203|type|multipolygon|6202203|4176459289|N||109
6202203|type|multipolygon|6202203|4176459290|N||138
6202203|type|multipolygon|6202203|4176459291|N||38
6202203|type|multipolygon|6202203|4176459292|N||106
6202203|type|multipolygon|6202203|4176459293|N||126
6202203|type|multipolygon|6202203|4176459294|N||23
6202203|type|multipolygon|6202203|4176459295|N||162
6202203|type|multipolygon|6202203|4176459296|N||60
6202203|type|multipolygon|6202203|4176459297|N||121
6202203|type|multipolygon|6202203|4176459298|N||59
6202203|type|multipolygon|6202203|4176459299|N||92
6202203|type|multipolygon|6202203|4176459300|N||65
6202203|type|multipolygon|6202203|4176459301|N||157
6202203|type|multipolygon|6202203|4176459302|N||54
6202203|type|multipolygon|6202203|4176459303|N||132
6202203|type|multipolygon|6202203|4176459304|N||163
6202203|type|multipolygon|6202203|4176459305|N||130
6202203|type|multipolygon|6202203|4176459306|N||151
6202203|type|multipolygon|6202203|4176459307|N||86
6202203|type|multipolygon|6202203|4176459308|N||30
6202203|type|multipolygon|6202203|4176459309|N||89
6202203|type|multipolygon|6202203|4176459310|N||143
6202203|type|multipolygon|6202203|4176459311|N||97
6202203|type|multipolygon|6202203|4176459312|N||17
6202203|type|multipolygon|6202203|4176459313|N||48
6202203|type|multipolygon|6202203|4176459314|N||77
6202203|type|multipolygon|6202203|4176459315|N||154
6202203|type|multipolygon|6202203|4176459316|N||124
6202203|type|multipolygon|6202203|4176459317|N||107
6202203|type|multipolygon|6202203|4176459318|N||20
6202203|type|multipolygon|6202203|4176459319|N||141
6202203|type|multipolygon|6202203|4176459320|N||39
6202203|type|multipolygon|6202203|4176459321|N||113
6202203|type|multipolygon|6202203|4176459322|N||160
6202203|type|multipolygon|6202203|4176459323|N||76
6202203|type|multipolygon|6202203|4176459324|N||45
6202203|type|multipolygon|6202203|4176459325|N||71
6202203|type|multipolygon|6202203|4176459326|N||57
6202203|type|multipolygon|6202203|4176459327|N||148
6202203|type|multipolygon|6202203|4176459328|N||8
6202203|type|multipolygon|6202203|4176459329|N||3
6202203|type|multipolygon|6202203|4176459330|N||14
6202203|type|multipolygon|6202203|4176459331|N||34
6202203|type|multipolygon|6202203|4176459332|N||137
6202203|type|multipolygon|6202203|4176459333|N||83
6202203|type|multipolygon|6202203|4176459334|N||68
6202203|type|multipolygon|6202203|4176459335|N||150
6202203|type|multipolygon|6202203|4176459336|N||135
6202203|type|multipolygon|6202203|4176459337|N||104
6202203|type|multipolygon|6202203|4176459338|N||115
6202203|type|multipolygon|6202203|4176459339|N||85
6202203|type|multipolygon|6202203|4176459340|N||10
6202203|type|multipolygon|6202203|4176459341|N||0
6202203|type|multipolygon|6202203|4176459342|N||41
6202203|type|multipolygon|6202203|4176459343|N||139
6202203|type|multipolygon|6202203|4176459344|N||22
6202203|type|multipolygon|6202203|4176459345|N||47
6202203|type|multipolygon|6202203|4176459346|N||53
6202203|type|multipolygon|6202203|4176459347|N||36
6202203|type|multipolygon|6202203|4176459348|N||156
6202203|type|multipolygon|6202203|4176459349|N||79
6202203|type|multipolygon|6202203|4176459350|N||91
6202203|type|multipolygon|6202203|4176459351|N||144
6202203|type|multipolygon|6202203|4176459352|N||6
6202203|type|multipolygon|6202203|4176459353|N||125
6202203|type|multipolygon|6202203|4176459354|N||100
6202203|type|multipolygon|6202203|4176459355|N||58
6202203|type|multipolygon|6202203|4176459356|N||32
6202203|type|multipolygon|6202203|4176459357|N||16
6202203|type|multipolygon|6202203|4176459358|N||74
6202203|type|multipolygon|6202203|4176459359|N||64
6202203|type|multipolygon|6202203|4176459360|N||120
6202203|type|multipolygon|6202203|4176459361|N||161
6202203|type|multipolygon|6202203|4176459362|N||166
6202203|type|multipolygon|6202203|4176459363|N||131
6202203|type|multipolygon|6202203|4176459364|N||96
6202203|type|multipolygon|6202203|4176459365|N||28
6202203|type|multipolygon|6202203|4176459366|N||112
6202203|type|multipolygon|6202203|4176459367|N||82
6202203|type|multipolygon|6202203|4176459368|N||75
6202203|type|multipolygon|6202203|4176459369|N||105
6202203|type|multipolygon|6202203|4176459370|N||7
6202203|type|multipolygon|6202203|4176459371|N||140
6202203|type|multipolygon|6202203|4176459372|N||13
6202203|type|multipolygon|6202203|4176459373|N||37
6202203|type|multipolygon|6202203|4176459374|N||29
6202203|type|multipolygon|6202203|4176459375|N||98
6202203|type|multipolygon|6202203|4176459376|N||50
6202203|type|multipolygon|6202203|4176459377|N||44
6202203|type|multipolygon|6202203|4176459378|N||118
6202203|type|multipolygon|6202203|4176459379|N||1
6202203|type|multipolygon|6202203|4176459380|N||133
6202203|type|multipolygon|6202203|4176459381|N||25
6202203|type|multipolygon|6202203|4176459382|N||69
6202203|type|multipolygon|6202203|4176459383|N||94
6202203|type|multipolygon|6202203|4176459384|N||66
6202203|type|multipolygon|6202203|4176459385|N||88
6202203|type|multipolygon|6202203|4176459386|N||153
6202203|type|multipolygon|6202203|4176459387|N||56
6202203|type|multipolygon|6202203|4176459388|N||24
6202203|type|multipolygon|6202203|4176459789|N||127
6202203|type|multipolygon|6202203|4176459790|N||147
6202203|type|multipolygon|6202203|4176459791|N||61
6202203|type|multipolygon|6202203|4176459792|N||168
6202203|type|multipolygon|6202203|4176459793|N||123
6202203|type|multipolygon|6202203|4176459794|N||102
6202203|type|multipolygon|6202203|4176459795|N||128
6202203|type|multipolygon|6202203|4176459796|N||43
6202203|type|multipolygon|6202203|4176459797|N||18
6202203|type|multipolygon|6202203|4176459798|N||111
6202203|type|multipolygon|6202203|4176459799|N||49
6202203|type|multipolygon|6202203|4176459800|N||87
6202203|type|multipolygon|6202203|4176459801|N||152
6202203|type|multipolygon|6202203|4176459802|N||159
6202203|type|multipolygon|6202203|4176459803|N||12
6202203|type|multipolygon|6202203|4176459804|N||19
6202203|type|multipolygon|6202203|4176459805|N||93
6202203|type|multipolygon|6202203|4176459806|N||122
6202203|type|multipolygon|6202203|4176459807|N||158
6202203|type|multipolygon|6202203|4176459808|N||81
6202203|type|multipolygon|6202203|4176459809|N||55
6202203|type|multipolygon|6202203|4176459810|N||117
6202203|type|multipolygon|6202203|4176459811|N||146
6202302|type|multipolygon|6202302|4176487523|N||12
6202302|type|multipolygon|6202302|4176487524|N||26
6202302|type|multipolygon|6202302|4176487525|N||45
6202302|type|multipolygon|6202302|4176487526|N||5
6202302|type|multipolygon|6202302|4176487527|N||36
6202302|type|multipolygon|6202302|4176487528|N||14
6202302|type|multipolygon|6202302|4176487529|N||52
6202302|type|multipolygon|6202302|4176487530|N||20
6202302|type|multipolygon|6202302|4176487531|N||43
6202302|type|multipolygon|6202302|4176487532|N||28
6202302|type|multipolygon|6202302|4176487533|N||10
6202302|type|multipolygon|6202302|4176487534|N||19
6202302|type|multipolygon|6202302|4176487535|N||41
6202302|type|multipolygon|6202302|4176487536|N||50
6202302|type|multipolygon|6202302|4176487537|N||34
6202302|type|multipolygon|6202302|4176487538|N||51
6202302|type|multipolygon|6202302|4176487539|N||22
6202302|type|multipolygon|6202302|4176487540|N||8
6202302|type|multipolygon|6202302|4176487541|N||49
6202302|type|multipolygon|6202302|4176487542|N||25
6202302|type|multipolygon|6202302|4176487543|N||40
6202302|type|multipolygon|6202302|4176487544|N||18
6202302|type|multipolygon|6202302|4176487545|N||44
6202302|type|multipolygon|6202302|4176487546|N||33
6202302|type|multipolygon|6202302|4176487547|N||3
6202302|type|multipolygon|6202302|4176487548|N||21
6202302|type|multipolygon|6202302|4176487549|N||30
6202302|type|multipolygon|6202302|4176487550|N||46
6202302|type|multipolygon|6202302|4176487551|N||0
6202302|type|multipolygon|6202302|4176487552|N||42
6202302|type|multipolygon|6202302|4176487553|N||11
6202302|type|multipolygon|6202302|4176487554|N||38
6202302|type|multipolygon|6202302|4176487555|N||35
6202302|type|multipolygon|6202302|4176487556|N||16
6202302|type|multipolygon|6202302|4176487557|N||7
6202302|type|multipolygon|6202302|4176487558|N||37
6202302|type|multipolygon|6202302|4176487559|N||47
6202302|type|multipolygon|6202302|4176487560|N||23
6202302|type|multipolygon|6202302|4176487561|N||13
6202302|type|multipolygon|6202302|4176487562|N||31
6202302|type|multipolygon|6202302|4176487563|N||1
6202302|type|multipolygon|6202302|4176487564|N||48
6202302|type|multipolygon|6202302|4176487565|N||27
6202302|type|multipolygon|6202302|4176487566|N||17
6202302|type|multipolygon|6202302|4176487567|N||39
6202302|type|multipolygon|6202302|4176487568|N||4
6202302|type|multipolygon|6202302|4176487569|N||15
6202302|type|multipolygon|6202302|4176487570|N||2
6202302|type|multipolygon|6202302|4176487571|N||24
6202302|type|multipolygon|6202302|4176487572|N||29
6202302|type|multipolygon|6202302|4176487573|N||32
6202302|type|multipolygon|6202302|4176487574|N||9
6202302|type|multipolygon|6202302|4176487575|N||6
6202316|type|multipolygon|6202316|4176498861|N||6
6202316|type|multipolygon|6202316|4176498862|N||1
6202316|type|multipolygon|6202316|4176498863|N||7
6202316|type|multipolygon|6202316|4176498864|N||2
6202316|type|multipolygon|6202316|4176498865|N||10
6202316|type|multipolygon|6202316|4176498866|N||4
6202316|type|multipolygon|6202316|4176498867|N||3
6202316|type|multipolygon|6202316|4176498868|N||0
6202316|type|multipolygon|6202316|4176498869|N||5
6202316|type|multipolygon|6202316|4176498870|N||11
6202316|type|multipolygon|6202316|4176498871|N||8
6202316|type|multipolygon|6202316|4176498872|N||12
6202316|type|multipolygon|6202316|4176498873|N||9
6210465|type|multipolygon|6210465|4183555103|N||2
6210465|type|multipolygon|6210465|4183555104|N||8
6210465|type|multipolygon|6210465|4183555105|N||4
6210465|type|multipolygon|6210465|4183555106|N||5
6210465|type|multipolygon|6210465|4183555107|N||1
6210465|type|multipolygon|6210465|4183555108|N||0
6210465|type|multipolygon|6210465|4183555109|N||9
6210465|type|multipolygon|6210465|4183555110|N||3
6210465|type|multipolygon|6210465|4183555111|N||6
6210465|type|multipolygon|6210465|4183555112|N||7
6210472|type|multipolygon|6210472|4183557539|N||3
6210472|type|multipolygon|6210472|4183557540|N||10
6210472|type|multipolygon|6210472|4183557541|N||14
6210472|type|multipolygon|6210472|4183557542|N||9
6210472|type|multipolygon|6210472|4183557543|N||13
6210472|type|multipolygon|6210472|4183557544|N||2
6210472|type|multipolygon|6210472|4183557545|N||11
6210472|type|multipolygon|6210472|4183557546|N||0
6210472|type|multipolygon|6210472|4183557547|N||8
6210472|type|multipolygon|6210472|4183557548|N||7
6210472|type|multipolygon|6210472|4183557549|N||6
6210472|type|multipolygon|6210472|4183557550|N||4
6210472|type|multipolygon|6210472|4183557551|N||12
6210472|type|multipolygon|6210472|4183557552|N||1
6210472|type|multipolygon|6210472|4183557553|N||5
6210500|type|multipolygon|6210500|4183565282|N||18
6210500|type|multipolygon|6210500|4183565283|N||13
6210500|type|multipolygon|6210500|4183565284|N||7
6210500|type|multipolygon|6210500|4183565285|N||0
6210500|type|multipolygon|6210500|4183565286|N||10
6210500|type|multipolygon|6210500|4183565287|N||4
6210500|type|multipolygon|6210500|4183565288|N||11
6210500|type|multipolygon|6210500|4183566689|N||5
6210500|type|multipolygon|6210500|4183566690|N||16
6210500|type|multipolygon|6210500|4183566691|N||6
