6179048|type|multipolygon|6179048|4155779231|N||1197
6179048|type|multipolygon|6179048|4155779232|N||1397
6179048|type|multipolygon|6179048|4155779233|N||2320
6179048|type|multipolygon|6179048|4155779234|N||133
6179048|type|multipolygon|6179048|4155779235|N||57
6179048|type|multipolygon|6179048|4155779236|N||1163
6179048|type|multipolygon|6179048|4155779237|N||797
6179048|type|multipolygon|6179048|4155779238|N||1897
6179048|type|multipolygon|6179048|4155779239|N||1484
6179048|type|multipolygon|6179048|4155779240|N||2231
6179048|type|multipolygon|6179048|4155779241|N||2096
6179048|type|multipolygon|6179048|4155779242|N||1120
6179048|type|multipolygon|6179048|4155779243|N||188
6179048|type|multipolygon|6179048|4155779244|N||565
6179048|type|multipolygon|6179048|4155779245|N||830
6179048|type|multipolygon|6179048|4155779246|N||291
6179048|type|multipolygon|6179048|4155779247|N||467
6179048|type|multipolygon|6179048|4155779248|N||1662
6179048|type|multipolygon|6179048|4155779249|N||788
6179048|type|multipolygon|6179048|4155779250|N||1864
6179048|type|multipolygon|6179048|4155779251|N||1354
6179048|type|multipolygon|6179048|4155779252|N||1766
6179048|type|multipolygon|6179048|4155779253|N||1530
6179048|type|multipolygon|6179048|4155779254|N||598
6179048|type|multipolygon|6179048|4155779255|N||1855
6179048|type|multipolygon|6179048|4155779256|N||699
6179048|type|multipolygon|6179048|4155779257|N||1451
6179048|type|multipolygon|6179048|4155779258|N||1019
6179048|type|multipolygon|6179048|4155779259|N||501
6179048|type|multipolygon|6179048|4155779260|N||1800
6179048|type|multipolygon|6179048|4155779261|N||154
6179048|type|multipolygon|6179048|4155779262|N||1315
6179048|type|multipolygon|6179048|4155779263|N||2087
6179048|type|multipolygon|6179048|4155779264|N||251
6179048|type|multipolygon|6179048|4155779265|N||2184
6179048|type|multipolygon|6179048|4155779266|N||1082
6179048|type|multipolygon|6179048|4155779267|N||885
6179048|type|multipolygon|6179048|4155779268|N||18
6179048|type|multipolygon|6179048|4155779269|N||270
6179048|type|multipolygon|6179048|4155779270|N||53
6179048|type|multipolygon|6179048|4155779271|N||1565
6179048|type|multipolygon|6179048|4155779272|N||2286
6179048|type|multipolygon|6179048|4155779273|N||966
6179048|type|multipolygon|6179048|4155779274|N||1116
6179048|type|multipolygon|6179048|4155779275|N||1719
6179048|type|multipolygon|6179048|4155779276|N||1218
6179048|type|multipolygon|6179048|4155779277|N||2265
6179048|type|multipolygon|6179048|4155779278|N||421
6179048|type|multipolygon|6179048|4155779279|N||2053
6179048|type|multipolygon|6179048|4155779280|N||986
6179048|type|multipolygon|6179048|4155779281|N||733
6179048|type|multipolygon|6179048|4155779282|N||1952
6179048|type|multipolygon|6179048|4155779283|N||2032
6179048|type|multipolygon|6179048|4155779284|N||387
6179048|type|multipolygon|6179048|4155779285|N||652
6179048|type|multipolygon|6179048|4155779286|N||1684
6179048|type|multipolygon|6179048|4155779287|N||1935
6179048|type|multipolygon|6179048|4155779288|N||750
6179048|type|multipolygon|6179048|4155779289|N||868
6179048|type|multipolygon|6179048|4155779290|N||1817
6179048|type|multipolygon|6179048|4155779291|N||1702
6179048|type|multipolygon|6179048|4155779292|N||982
6179048|type|multipolygon|6179048|4155779293|N||635
6179048|type|multipolygon|6179048|4155779294|N||2049
6179048|type|multipolygon|6179048|4155779295|N||36
6179048|type|multipolygon|6179048|4155779296|N||287
6179048|type|multipolygon|6179048|4155779297|N||1350
6179048|type|multipolygon|6179048|4155779298|N||1333
6179048|type|multipolygon|6179048|4155779299|N||518
6179048|type|multipolygon|6179048|4155779300|N||1582
6179048|type|multipolygon|6179048|4155779301|N||2167
6179048|type|multipolygon|6179048|4155779302|N||1680
6179048|type|multipolygon|6179048|4155779303|N||1099
6179048|type|multipolygon|6179048|4155779304|N||383
6179048|type|multipolygon|6179048|4155779305|N||1002
6179048|type|multipolygon|6179048|4155779306|N||1914
6179048|type|multipolygon|6179048|4155779307|N||2303
6179048|type|multipolygon|6179048|4155779308|N||615
6179048|type|multipolygon|6179048|4155779309|N||771
6179048|type|multipolygon|6179048|4155779310|N||1214
6179048|type|multipolygon|6179048|4155779311|N||2282
6179048|type|multipolygon|6179048|4155779312|N||2070
6179048|type|multipolygon|6179048|4155779313|N||1467
6179048|type|multipolygon|6179048|4155779314|N||404
6179048|type|multipolygon|6179048|4155779315|N||1235
6179048|type|multipolygon|6179048|4155779316|N||171
6179048|type|multipolygon|6179048|4155779317|N||74
6179048|type|multipolygon|6179048|4155779318|N||1371
6179048|type|multipolygon|6179048|4155779319|N||1447
6179048|type|multipolygon|6179048|4155779320|N||150
6179048|type|multipolygon|6179048|4155779321|N||2205
6179048|type|multipolygon|6179048|4155779322|N||247
6179048|type|multipolygon|6179048|4155779323|N||1137
6179048|type|multipolygon|6179048|4155779324|N||539
6179048|type|multipolygon|6179048|4155779325|N||1311
6179048|type|multipolygon|6179048|4155779326|N||1838
6179048|type|multipolygon|6179048|4155779327|N||479
6179048|type|multipolygon|6179048|4155779328|N||307
6179048|type|multipolygon|6179048|4155779329|N||1603
6179048|type|multipolygon|6179048|4155779330|N||1504
6179048|type|multipolygon|6179048|4155779331|N||441
6179048|type|multipolygon|6179048|4155779332|N||1273
6179048|type|multipolygon|6179048|4155779333|N||1542
6179048|type|multipolygon|6179048|4155779334|N||209
6179048|type|multipolygon|6179048|4155779335|N||2146
6179048|type|multipolygon|6179048|4155779336|N||847
6179048|type|multipolygon|6179048|4155779337|N||1973
6179048|type|multipolygon|6179048|4155779338|N||400
6179048|type|multipolygon|6179048|4155779339|N||1463
6179048|type|multipolygon|6179048|4155779340|N||631
6179048|type|multipolygon|6179048|4155779341|N||906
6179048|type|multipolygon|6179048|4155779342|N||14
6179048|type|multipolygon|6179048|4155779343|N||1697
6179048|type|multipolygon|6179048|4155779344|N||1078
6179048|type|multipolygon|6179048|4155779345|N||1740
6179048|type|multipolygon|6179048|4155779346|N||2299
6179048|type|multipolygon|6179048|4155779347|N||673
6179048|type|multipolygon|6179048|4155779348|N||998
6179048|type|multipolygon|6179048|4155779349|N||475
6179048|type|multipolygon|6179048|4155779350|N||577
6179048|type|multipolygon|6179048|4155779351|N||167
6179048|type|multipolygon|6179048|4155779352|N||1538
6179048|type|multipolygon|6179048|4155779353|N||1231
6179048|type|multipolygon|6179048|4155779354|N||1328
6179048|type|multipolygon|6179048|4155779355|N||31
6179048|type|multipolygon|6179048|4155779356|N||707
6179048|type|multipolygon|6179048|4155779357|N||1876
6179048|type|multipolygon|6179048|4155779358|N||1560
6179048|type|multipolygon|6179048|4155779359|N||1774
6179048|type|multipolygon|6179048|4155779360|N||345
6179048|type|multipolygon|6179048|4155779361|N||1641
6179048|type|multipolygon|6179048|4155779362|N||1040
6179048|type|multipolygon|6179048|4155779363|N||10
6179048|type|multipolygon|6179048|4155779364|N||2341
6179048|type|multipolygon|6179048|4155779365|N||265
6179048|type|multipolygon|6179048|4155779366|N||1074
6179048|type|multipolygon|6179048|4155779367|N||809
6179048|type|multipolygon|6179048|4155779368|N||864
6179048|type|multipolygon|6179048|4155779369|N||2108
6179048|type|multipolygon|6179048|4155779370|N||1931
6179048|type|multipolygon|6179048|4155779371|N||243
6179048|type|multipolygon|6179048|4155779372|N||2010
6179048|type|multipolygon|6179048|4155779373|N||1095
6179048|type|multipolygon|6179048|4155779374|N||2163
6179048|type|multipolygon|6179048|4155779375|N||1307
6179048|type|multipolygon|6179048|4155779376|N||944
6179048|type|multipolygon|6179048|4155779377|N||1175
6179048|type|multipolygon|6179048|4155779378|N||2243
6179048|type|multipolygon|6179048|4155779379|N||1405
6179048|type|multipolygon|6179048|4155779380|N||1782
6179048|type|multipolygon|6179048|4155779381|N||1778
6179048|type|multipolygon|6179048|4155779382|N||715
6179048|type|multipolygon|6179048|4155779383|N||711
6179048|type|multipolygon|6179048|4155779384|N||108
6179048|type|multipolygon|6179048|4155779385|N||112
6179048|type|multipolygon|6179048|4155779386|N||1546
6179048|type|multipolygon|6179048|4155779387|N||1409
6179048|type|multipolygon|6179048|4155779388|N||1637
6179048|type|multipolygon|6179048|4155779489|N||70
6179048|type|multipolygon|6179048|4155779490|N||1599
6179048|type|multipolygon|6179048|4155779491|N||303
6179048|type|multipolygon|6179048|4155779492|N||1367
6179048|type|multipolygon|6179048|4155779493|N||483
6179048|type|multipolygon|6179048|4155779494|N||767
6179048|type|multipolygon|6179048|4155779495|N||341
6179048|type|multipolygon|6179048|4155779496|N||2247
6179048|type|multipolygon|6179048|4155779497|N||2066
6179048|type|multipolygon|6179048|4155779498|N||1179
6179048|type|multipolygon|6179048|4155779499|N||535
6179048|type|multipolygon|6179048|4155779500|N||940
6179048|type|multipolygon|6179048|4155779501|N||2006
6179048|type|multipolygon|6179048|4155779502|N||2014
6179048|type|multipolygon|6179048|4155779503|N||1834
6179048|type|multipolygon|6179048|4155779504|N||948
6179048|type|multipolygon|6179048|4155779505|N||1171
6179048|type|multipolygon|6179048|4155779506|N||1736
6179048|type|multipolygon|6179048|4155779507|N||2261
6179048|type|multipolygon|6179048|4155779508|N||669
6179048|type|multipolygon|6179048|4155779509|N||2239
6179048|type|multipolygon|6179048|4155779510|N||851
6179048|type|multipolygon|6179048|4155779511|N||2150
6179048|type|multipolygon|6179048|4155779512|N||1193
6179048|type|multipolygon|6179048|4155779513|N||2337
6179048|type|multipolygon|6179048|4155779514|N||1036
6179048|type|multipolygon|6179048|4155779515|N||205
6179048|type|multipolygon|6179048|4155779516|N||1269
6179048|type|multipolygon|6179048|4155779517|N||129
6179048|type|multipolygon|6179048|4155779518|N||1872
6179048|type|multipolygon|6179048|4155779519|N||962
6179048|type|multipolygon|6179048|4155779520|N||438
6179048|type|multipolygon|6179048|4155779521|N||805
6179048|type|multipolygon|6179048|4155779522|N||2104
6179048|type|multipolygon|6179048|4155779523|N||902
6179048|type|multipolygon|6179048|4155779524|N||573
6179048|type|multipolygon|6179048|4155779525|N||1969
6179048|type|multipolygon|6179048|4155779526|N||2201
6179048|type|multipolygon|6179048|4155779527|N||1133

Invalid way role:
1767014|131593851|1
1826048|135640062|1
2123677|294838437|1
2166189|149962277|1
2538672|399870629|1
3006937|370418038|1
3106795|337992603|1
3348353|370874842|1
3550076|336607747|1
3586627|336723664,336723665|2
3733815|396465666|1
3936284|296556291,336723665|2
3947105|334165095|1
3966731|31833057|1
4041778|178756321,300682962|2
4051764|335707370|1
4753335|335987707|1
5129197|344525586,344525589,346430354|3
5129198|344525585,344525586,344525587,344525588|4
5129216|344526688,344526689,344526690,346429923|4
5129217|344526687,344526690,344526691|3
5129241|344531923,344531937|2
5129243|344531918,344531920,344532517,344532520|4
5129244|344531922,344531926,344531928,344531938|4
5129246|344531926,344531932,344531934|3
5129247|344531917,344531918,344531924,344531930|4
5129248|344531919,344531931,344531935,344531936,344531937,344531938,344531940,344532663|8
5129249|344531917,344531918,344531924,344531930|4
5129251|344531917,344531921,344531922,344531925,344531927,344531929,344531934,344531936,344532184,344532185,344532188,344532189,344532519,344532521,345772876,345772881,345772883|17
5129252|344532187,344532189|2
5129253|344532185,344532186|2
5129257|344532518,344532520,344532661,345773165|4
5129258|344532519,344532522|2
5129259|344531919,344531927,344531930,344532517,344532661,344532662|6
5129291|344534498,344534500,344534501|3
5129319|344536172,344536173,344536174,344536175|4
5129320|344536171,344536173|2
5130995|344642634|1
5138798|344956438|1
5141769|345165530,345165534|2
5143195|345248601,345248604,345248621|3
5143234|345255978,345255980,345255982,345255995,345256001|5
5214268|269845297|1
5289601|307469366,354041426,354041438,354041439,354041442,354041443|6
5289602|307469365,354041428,354041429,354041431,354041435,354041440,354041442|7
5289603|354041428,354041447|2
5289604|354041431,354041448,354041453|3
5289605|307469366,354041425,354041426,354041429,354041430,354041438,354041441,354041451,354180155,354180156,354180163|11
5289606|354041432,354041433,354180177|3
5289633|354042246,354042247,354042250|3
5289634|307483289,354042245,354042246,354042254,354042255|5
5291646|307469369,354041432,354041439,354041441,354042244,354180174,354180175,354180178|8
5408702|182973571,376851151|2
5575988|374810092|1
5576235|374824813|1
5576237|374824814|1
5576264|374826591,374826614|2
5586872|375356049,375356050|2
5597179|375840156|1
5598786|270172269|1
5601037|266027929,376029369,376029370,376029371|4
5601151|376034381,376034382|2
5630029|377778826|1
5630037|377779093|1
5689292|26832923|1
5699076|383050898|1
5884208|392512193|1
5906370|30704283,393619746|2
5929891|395099539|1
6015809|400799219|1
6021184|401265336|1
6118502|372503717|1
6118992|393955864|1
6118993|408849939|1
6118994|408849944|1
6118995|408849948|1
6140720|410536686,410536687|2
6140781|410546229,410546230|2
6140790|410547139,410547140|2
6178989|414418981|1
6179048|414433326,414433334,414433354,414433439,414433454,414433458,414433463,414433467|8

Invalid relation role:
49715|type|boundary|49715|936128|R|land_area|949
421864|type|multipolygon|421864|5424276|R|inner|87
421864|type|multipolygon|421864|5424277|R|inner|88
421864|type|multipolygon|421864|5424278|R|inner|89
421864|type|multipolygon|421864|5427529|R|inner|69
421864|type|multipolygon|421864|5427530|R|inner|70
421864|type|multipolygon|421864|5427531|R|inner|71
421864|type|multipolygon|421864|5427532|R|inner|72
421864|type|multipolygon|421864|5427533|R|inner|73
421864|type|multipolygon|421864|5427534|R|inner|74
421864|type|multipolygon|421864|5427535|R|inner|75
421864|type|multipolygon|421864|5427536|R|inner|76
421864|type|multipolygon|421864|5427537|R|inner|77
421864|type|multipolygon|421864|5427538|R|inner|78
421864|type|multipolygon|421864|5427539|R|inner|79
421864|type|multipolygon|421864|5427540|R|inner|80
421864|type|multipolygon|421864|5427541|R|inner|81
421864|type|multipolygon|421864|5427542|R|inner|82
421864|type|multipolygon|421864|5427543|R|inner|83
421864|type|multipolygon|421864|5427544|R|inner|84
421864|type|multipolygon|421864|5427545|R|inner|85
421864|type|multipolygon|421864|5427546|R|inner|86
421864|type|multipolygon|421864|5427547|R|inner|61
421864|type|multipolygon|421864|5427548|R|inner|62
421864|type|multipolygon|421864|5427549|R|inner|63
421864|type|multipolygon|421864|5427550|R|inner|64
421864|type|multipolygon|421864|5427551|R|inner|65
421864|type|multipolygon|421864|5427552|R|inner|66
421864|type|multipolygon|421864|5427553|R|inner|67
421864|type|multipolygon|421864|5427554|R|inner|68
5686829|type|multipolygon|5686829|5686828|R|inner|7
5686830|type|multipolygon|5686830|5686827|R|inner|6
5879849|type|multipolygon|5879849|5879816|R|inner|30
5879849|type|multipolygon|5879849|5879832|R|inner|29
5879849|type|multipolygon|5879849|5879833|R|inner|26
5879849|type|multipolygon|5879849|5879834|R|inner|28
5879849|type|multipolygon|5879849|5879837|R|inner|27
5987413|type|multipolygon|5987413|5986912|R|inner|2
5987413|type|multipolygon|5987413|5986913|R|inner|3
5987413|type|multipolygon|5987413|5986914|R|inner|4
5987413|type|multipolygon|5987413|5986915|R|inner|5
5987413|type|multipolygon|5987413|5986916|R|inner|6
5987413|type|multipolygon|5987413|5986917|R|inner|7
5987413|type|multipolygon|5987413|5986918|R|inner|8
5987413|type|multipolygon|5987413|5986919|R|inner|9
5987413|type|multipolygon|5987413|5986920|R|inner|10
5987413|type|multipolygon|5987413|5986921|R|inner|11
5987413|type|multipolygon|5987413|5986922|R|inner|12

No admin_centre:
22793
2607033
5635585

Crimea:
337699037|Прибрежное||Прибрежное
337699287|Солнечное||Солнечное
696258349|Три Граба||
1213552471|Ванна молодости (Кара-голь)||
1756983527|Улавливающий тупик||
1902554197|Мыс Плака||
2744098693|Посёлок 3-й Гидроузел||Посёлок 3-й Гидроузел
2850679401|Ближние Камыши||Ближние Камыши
2910302067|3-е отделение "Золотой балки"||3-е отделение "Золотой балки"
2910308095|1-е отделение "Золотой балки"||1-е отделение "Золотой балки"
2923074349|СТ "Шхуна"||СТ "Шхуна"
2923084287|микрорайон 7 км||микрорайон 7 км
2923095871|Военный городок КС-2||Военный городок КС-2
3082867807|Первомайка||Первомайка
3102562105|Морозовка||
3148963169|Средняя калитка||
3171297039|Монетное||
3171297040|Эски-Сарай||
3211050794|Тахта-Джами||Тахта-Джами
3211134246|Сосновый бор||
3290571285|Пятницкое||
3390632530|кордон Грушевая поляна||
3658818772|Вязовая роща||Вязовая роща
3680120775|Золотой Крым||
4068908465|Красная Керчь||

Oblasts:
337525059|Дубове|Більшовик|Большевик
337527744|Соснівка|Радянське|Радянское
337541885|Приморское|Приморське|Приморское
337542316|Старява Starzawa|Старява|Старява
1342166737|Рассейка||Рассейка
3963585558|Бедивка|Бедiвка|Бедовка

admin_level:
30716164|8|6
30718183|8|6
30718642|8|6
189038369|8|6
189041420|8|6
232644507|8|6
237469055|8|6
299003215|8|6
300241870|8|6
300241873|8|6
300241880|8|6
304715783|8|6
367093132|8|6
367093136|8|6
367093140|8|6
367093153|8|6
390514865|8|6
390514867|8|6
390627097|8|6
30717310|9|6
30717340|9|6
30717368|9|6
30717400|9|6
30717406|9|6
30717424|9|6
30717431|9|6
30717437|9|6
30717467|9|6
30717577|9|6
30717799|9|6
30717849|9|6
30717917|9|6
30717993|9|6
30718273|9|6
30718359|9|6
30718555|9|6
30719244|9|6
30719657|9|6
30719864|9|6
30719911|9|6
30719936|9|6
30721272|9|6
30721845|9|6
185100947|9|6
268393838|6|7
271173765|6|7
299003233|6|7
300201949|6|7
300201952|6|7
64776653|8|7
64776672|8|7
66566102|8|7
80539645|8|7
80539646|8|7
80539647|8|7
80539657|8|7
80539670|8|7
80539671|8|7
80539673|8|7
80539679|8|7
80539680|8|7
80539682|8|7
377945059|8|7
377945061|8|7
232714242|6|8
181226219|9|8
210590397|9|8
262082944|9|8
296036923|9|8
296114288|9|8
306629655|9|8
306629656|9|8
312251198|9|8
316693211|9|8
316693212|9|8
318096968|9|8
318096969|9|8
318096970|9|8
320054124|9|8
320054126|9|8
333508217|9|8
334105433|9|8
340289972|9|8
172617907|8|9
172623934|8|9
172634413|8|9
261374280|8|9
333501773|8|9
