uk:
Озерна|Озёрная|111|5169622,5169623,33131924,33868633,35882861,37305033,41213663,51139134,51139145,51247402,51750229,51750232,54623106,54623111,54623113,59485056,61009929,71951473,72680418,83631345,99176496,99491624,99494953,99494984,101000452,101325355,102006493,113520587,115552497,118564739,124857759,124857760,124972019,125328993,125361804,130735251,130740773,136020520,143221025,144637609,145109075,146463874,148468122,149520054,153326288,153326289,159582287,160459159,160975193,162497692,164477935,166199636,168412333,169200971,169599961,170076298,171248459,171258484,172007625,172007630,176730886,179312419,180633765,180633769,184657190,185159491,188152195,188625231,191559885,192677312,200209878,202080079,204282923,206006517,208552782,209096391,209096392,219954095,222878456,230240581,231675090,231901954,232413999,239495105,240534665,245106403,245412239,250014224,250700546,254698824,254872979,263453309,263453310,268909485,268909518,273646465,283818392,287363883,290510613,297486460,299916507,312425985,313377968,313735395,328547146,331604231,335265861,336116218,342828756,352787252,363603445
Олени Пчілки|Елены Пчилки|23|55350576,70829985,73905372,79290390,88822754,101597855,103573493,104438984,106420607,114127150,135042041,144410843,145409353,152982260,169036896,224026760,224026787,226972508,233304728,282568457,294714021,336799541,351376578
Олени Пчілки|Олены Пчилкы|3|197423413,385050596,385050597
Переможна|Победная|1|173069452
Переможна|Победоносная|1|34572661
Петрозаводський|Петрозаводский|1|298167221
Петрозаводський|Петрозаводской|2|46897150,85078563
Пилипа Орлика|Пилипа Орлика|1|25335014
Пилипа Орлика|Филиппа Орлика|62|4357159,31706383,31716227,33856812,39544269,49423192,55796065,83393044,88299366,91316180,101495410,104438152,107578633,107578636,114127205,122500412,122500416,150774961,150774962,153315104,153326311,153326318,154145527,158029979,160458614,160458615,161467986,161510390,161518691,161519815,161522808,170351489,173866607,180308128,183317329,183349365,183353252,184262394,190289409,208543120,221596190,221972694,222282059,224783393,226291269,235094325,235094330,235861701,242105186,259336908,267575921,268850260,287207366,289880594,293933645,328397976,328397983,335732197,341162729,346398272,365006679,366251071
Північна|Пивничная|1|381191343
Північна|Северная|123|25650985,31145927,31297294,33792909,34910079,38125576,38587563,39177755,59462554,60095611,60199836,60417577,60417578,64216656,74382592,89180301,90697526,96970128,98194469,98310369,102843518,105019363,105019408,105843011,105843017,108475497,108689966,110149238,114929866,115914545,115914580,117781175,120724616,130764451,130764454,130764458,133266267,135342949,138957095,138957107,139467479,139832079,141250621,141256834,142282055,147160133,148586938,149099344,149099346,150202423,151374454,151374459,151584638,151751181,152318206,160970812,166114280,167960802,168816565,170077913,174817659,175218549,175421024,184110731,184578793,184762604,184881505,185400025,186031387,186031400,188857706,192543534,200567818,200567819,203094452,207327675,208265690,208278181,218123599,226717386,227629106,234160802,235460139,235867194,236749335,238772716,242711487,246366979,252865602,253997007,253997008,253997018,254975125,255105968,255761972,259553166,263634757,263634949,271916168,274249834,274297925,278820129,285947020,290439583,290524837,290524838,292731988,292731989,300716350,300716351,304463075,307934466,315473309,316795466,327340343,329868306,335896082,336932711,337055632,337469817,369776895,379347325,384962367
Підгай|Пидгай|1|168023658
Підгай|Подгай|1|215032625
Підлісний|Подлесной|6|256678204,306654240,307458285,316650324,316650325,344867450
Підлісний|Подлесный|6|35202839,37304805,148629034,230531516,249439198,289085185
Піскова|Песочная|4|39763573,46741920,107583687,264935265
Піскова|Песчаная|4|168025823,206811383,300329103,300329104
Плодова|Пихтовая|1|102008290
Плодова|Плодовая|2|69071787,272930461
Подвойського|Подвойского|13|47048408,51528605,52474297,54118770,60857836,85274841,88822754,110246440,114235708,137104124,195085306,315691550,336920926
Подвойського|Подвойського|1|351376578
Польна|Польна|4|130790744,231850186,231850206,256061472
Польна|Польная|2|105681316,182930003
Помаранчева|Апельсиновая|1|232268520
Помаранчева|Помаранчевая|1|169302889
Преси|Печати|5|61303409,61303413,61303463,76919837,76919842
Преси|Прессы|1|30724717
Привітний|Приветливый|1|246780358
Привітний|Приветный|1|147111197
Пригородна|Пригородная|2|102405233,157280933
Пригородна|Пригородская|1|59191403
Прилуцький|Прилукский|2|88381794,289885125
Прилуцький|Прилуцкий|1|139099838
Присивашна|Присивашная|2|265140330,273646286
Присивашна|Присивашская|2|202659199,202659204
Прияружний|Приовражный|1|53655825
Прияружний|Прияружный|2|316639805,344867448
Проїзна|Проездная|16|34536004,88474692,88474694,96963482,96963483,96970095,97153508,99063109,113814546,133369558,187941757,254698816,260438342,272935078,322934488,335610085
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|7|38938374,88494529,114127102,136024708,172914903,172914904,268682023
Проїзний|Проезжий|1|185501398
Проліскова|Пролесковая|3|143965214,146556086,316758279
Проліскова|Пролисковая|4|74686081,178766466,260318547,282362521
Просвітянська|Просветительская|1|106156856
Просвітянська|Просвитянская|2|168025780,298050673
Пугачова|Пугачева|1|145280356
Пугачова|Пугачёва|57|33125644,33898177,35202509,35282758,35282759,36806664,38650168,42345691,47053655,49482642,49482652,54828409,59826730,93378246,103523283,107546585,108460730,110229622,114440616,118181468,123350700,123415867,127183318,132271719,134265732,134459148,135349013,138699886,140003725,145280271,147025341,151204513,151204517,151204519,171691019,173565591,175393775,177947149,182498580,190647503,196722577,199404099,200603180,221029714,227718725,239809710,243361349,250559101,256778778,289894624,289894927,301988038,319424351,336419202,336419204,353792875,372500953
Радгоспна|Советская|3|111621239,115466741,336594652
Радгоспна|Совхозная|80|26733181,30909491,34838631,43968409,53497486,84819580,92027825,96061142,96963547,100718343,101014870,101014880,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,126411269,128173861,131584752,132198625,132763753,133218729,136104135,136391068,142558587,143058806,143058807,145726455,146226433,146226442,149776780,150463078,152981707,154572718,160348228,162965434,163288102,167872181,169599963,169958999,170433355,170855476,181243832,181243985,181244004,181284423,181284516,182406202,191645896,197430444,197578508,211113752,213514940,213514943,229185719,238959638,238959639,239653983,248979979,254698815,255361145,255361146,257319486,278922282,286203821,286301613,289882947,290404023,293813620,303577161,303577165,312421931,333622460,335392535,362052222,377825766
Радянський|Радянский|1|184705317
Радянський|Советский|77|28854106,33885196,34929457,56220948,56220950,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,71544290,81046972,84104799,84104805,90453544,90768340,91762438,91762452,91762467,93413523,96758177,98194587,98194590,99002381,99207687,101157533,102468095,102843494,102843516,105593767,107721420,110151146,111415354,119226499,119438306,120783920,120783932,123459588,124063651,129014285,132726853,132726861,142061760,151352988,154388683,173096215,174612580,175324957,175324958,181990525,181990533,182392302,182826005,183041510,183041717,184732960,193707336,202655444,208900121,208913295,221818498,223054446,249587085,260620835,265140316,271427654,272272646,273442816,310496307,315613918,384630012,393446733
Рибальська|Рыбальская|4|70110175,70110177,260902805,260902811
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибальський|Рыбальский|3|110231065,148586875,277860580
Рибальський|Рыбачий|3|150429504,268014532,272380865
