uk:
Гетьманська|Гетманская|33|36818785,43386183,55901653,56418722,56418725,56418728,98812124,98861012,112575702,112708773,112808343,112808344,112808346,112811341,113716955,126710964,131654337,132011082,136195466,159298054,159298131,162195327,164433946,168201357,239809701,333980105,333980107,335049662,360024720,375328273,375328286,375328291,386065031
Гетьманська|Гетьманская|13|32878156,32878170,32878172,34055942,46490971,46490980,99912793,148499064,223017695,243554701,312138137,388776240,388776242
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
Голуба|Голуба|5|208764125,293822824,293928572,293928573,293933643
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гончарівка|Гончаривка|1|274297356
Гончарівка|Гончаровка|1|132313032
Горна|Горна|1|102723144
Горна|Горная|2|142373136,330778629
Горова|Горова|1|61961677
Горова|Горовая|5|61677597,69253325,160105878,160523740,160920068
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Городній|Огородний|1|148586873
Городній|Огородный|12|59377881,96982460,104438361,112671796,133865152,133865153,143234942,153325829,169315880,278834335,335221963,376213467
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|6|34839536,47512038,105593779,127670675,159097862,228902405
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|5|27443241,34359544,121238376,145266351,173502868
Грачова|Грачёва|2|60199146,129582199
Грачова|Грачёвая|1|129582199
Гризодубової|Гризодубовой|21|34839428,38648685,81176569,90075171,98651590,102529462,104119073,113794097,113794099,115365918,116349026,131387307,132510662,139540054,168717731,207018524,210551652,210551653,211109920,340250900,364234993
Гризодубової|Грызодубовой|1|322150652
Грищенко|Грищенко|3|96217920,333439123,400220181
Грищенко|Школьная|1|333439128
Ґрохольських|Грохольских|2|40089694,98605755
Ґрохольських|Грохольських|1|38499464
Грушева|Грушева|1|224615047
Грушева|Грушевая|20|34731530,54367613,91932010,96809552,106363295,110247202,164044193,170077934,172976367,175379738,182499750,196765430,198725277,219956921,232700796,272272640,311908483,316650321,355939097,355939098
Грушева|Грушовая|1|211261738
Далека|Далёкая|11|47092991,47093156,47571194,107678757,115365901,222205590,248792964,248792966,261543751,261543752,281027458
Далека|Дальняя|2|97216024,98310372
Двірцева|Двирцева|4|24572481,175932178,175932191,357156631
Двірцева|Дворцовая|7|79085388,161420715,202782076,335788747,335788748,335788749,379884954
Деповський|Деповский|3|38197674,145280279,302095854
Деповський|Деповской|6|135372708,135372712,135372724,175748706,176833521,178265285
Деревообробна|Деревообрабатывающая|1|37337135
Деревообробна|Деревоотделочная|1|188203587
Джерельна|Джерельная|28|57379039,57379047,100780442,153312860,153325917,153325918,158028075,158028336,158551392,165202066,168840279,177545717,200517381,219362517,229648941,237211544,248109220,328589776,336126017,336752217,338867317,356340508,359320767,360731881,364178982,364178983,375348786,378462420
Джерельна|Родниковая|41|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,179042890,189668646,220541983,220543975,220651012,237211520,241985365,243543211,244680107,252929421,272996266,275472172,278491142,280436320,302625641,307943885,321464237,322195645,322197920,329286790,336629949,361002703,361002704,400293761
Дзержинського|Дзержинского|284|5155761,8142245,8816621,23768604,24998644,25292935,25303127,25605196,27010942,32141110,33569495,33715940,36813327,37901641,39209048,39216854,39493913,41733905,43115172,49482571,53556999,53629224,54437888,54437890,56001491,56220975,57863753,58437497,59818194,60004249,72056181,72056184,72098625,74720889,77047557,80588798,85398613,86382896,88449145,90369408,91492691,91492693,96472211,98000399,98861010,101175665,101325394,103190971,104225612,104509848,105442617,106089993,106674536,106886027,109205422,109381377,109520614,109570549,109570553,109696505,109696511,109922468,110460195,111415362,111795154,111799271,111799272,114798541,115448946,115449359,115552370,115684949,116743162,117512370,118681962,118922608,118922623,120175389,120175390,120235569,120235572,120235581,120235584,120451758,125502970,125587051,125588494,126764887,126882297,129104400,129367747,130659533,131109309,131486538,132113789,134103477,134812670,135330250,135418716,135548967,136178144,136178145,136190797,137692161,137946676,139223369,140115464,140226625,141532161,142277637,142686483,142686484,142949844,143085467,145565148,147405229,148113963,149015516,149776717,149933009,150187656,150187718,150187746,151072764,151145882,152261428,152261449,152981724,156440539,160034542,160229000,160462793,160462794,160980893,160984169,161189377,162057125,162819171,163563470,163566154,163570689,164477738,164479188,164479222,166690067,168816535,168816536,169483548,170209477,171248432,172914807,172914808,176943957,179439704,179615688,182395217,182876919,184157020,184266543,185659993,185659997,186600983,188036715,188041058,188041063,190263067,191903802,192397140,193734749,193734754,193734773,193980116,194109015,194619574,199303654,202655442,204099089,204510159,206867654,206867655,207221554,208251802,209293083,210299963,210590381,210590382,213590149,213590166,214623473,219844664,220260650,221583884,221818480,223017975,223043442,225111294,225292367,227076046,227712900,227712919,228475890,233259902,233652211,233652212,233652213,233652214,234815250,237965913,238863321,238863322,239577649,241590080,242689647,244362001,244367024,244685287,249006310,250560656,251156307,252810164,252945359,252945362,253347520,253864032,254115762,254256947,254297827,254416615,264922501,277530609,278369105,284402267,286301572,287688060,288397036,290438691,292347340,297317179,297482102,297663481,298727744,298754869,298754874,298754885,299923352,304417895,306179557,306529080,310372810,315180326,316489783,316489784,316494868,318774195,319536840,319536866,321348611,324269765,325200717,328256983,329868300,334160375,335499903,335499904,335631501,335673625,336925964,336932761,338075830,345998606,359826866,359826867,359826989,359827017,362749286,362749287,362749288,366738568,371691308,374806635,377431122,397779291,401427405,413970036
Дзержинського|Дзержинського|1|302389638
Дзержинського|Швейцарская|1|53629224
Діденко|Диденка|1|233378772
Діденко|Диденко|1|289368890
Дмитра Багалія|Дмитрия Багалея|1|86038162
Дмитра Багалія|Дмитрия Багалия|4|102139542,170142856,170142873,360613387
Дмитра Вишневецького|Дмитрия Вишневецкого|8|118021032,194463463,231850171,240476314,301226337,301226340,368263515,408519205
Дмитра Вишневецького|Днепропетровская|1|34680030
Дмитра Вишневецького|Днепропетровский|2|34699453,34771743
Дмитра Вітовського|Витовского|1|381343800
Дмитра Вітовського|Дмитрия Витовского|13|24675265,73174156,83393035,83607956,88299268,127603996,153325797,163615923,172398690,292952505,292979024,309229547,395330463
Дмитрівська|Дмитриевская|16|5155909,8160941,31118073,33646895,35635460,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|25|75377331,88299269,93378237,107353938,125158586,155790236,161664655,168250994,170317503,170700490,226972551,251815949,255662975,271280565,285396921,285699865,286231436,288753501,288753508,288753610,288753638,333972008,342828731,342828732,363445750
Довга|Долгая|1|31514158
Досвітня|Досвитная|2|179755379,341895249
Досвітня|Предрассветная|1|183833549
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
Достоєвського|Достоевского|79|31150842,31508497,34419317,34440842,39189241,39189242,44046054,46340383,49482745,52958717,60175389,61009901,61009902,73993901,83355208,85899842,85965189,85965227,88386556,97108534,104151214,104499136,105843001,107420352,115375219,119464297,122213942,123590968,124063659,126409504,126608904,127183336,131490403,133150791,134205342,142282070,144337665,151373149,153594517,156319621,164141511,164141512,184133952,185178028,185178029,185178032,187355168,195541521,204208315,204208318,208571433,223585800,224017713,229412512,231114789,244455358,264430840,266698174,270119192,274249858,281197195,295282342,295282343,301614095,304417898,306666493,306666496,306666507,310076934,310682893,310682894,318409070,337072663,344212791,351680806,351680807,355942663,363427813,394642296
Достоєвського|Кривомазова|1|152616229
