uk:
Крем’янецький Квартал|Кременецкий Квартал|1|72147700|Кременецький|Кременецкий|1|160901431
Кузнецова|Кузнецова|9|106366902,23535942,41242024,59311092,106366895,114325350,184578788,203910429,203911532|Кузнець|Кузнец|1|111805491
Кузнецький|Кузнечный|1|97693018|Кузнець|Кузнец|1|111805491
Кузнєцова|Кузнецова|9|121614548,122365388,125313730,130316439,186780912,203615583,223052205,223052206,223054442|Кузнець|Кузнец|1|111805491
Лазьківка-Лужок|Лазьковка-Лужок|1|184256701|Лазьківка|Лазковка|1|35054461
Лебєдєва-Кумача|Лебедева-Кумача|1|37685210|Лебедєва|Лебедева|6|90278548,101560025,115553247,198936240,207245982,207245983
Литвиненко-Вольгемут|Литвиненко-Вольгемут|1|57101439|Литвиненка|Литвиненко|4|56680890,87360628,248231838,254055284
Ломакіна|Ломакина|1|136028726|Ломаки|Ломаки|1|113972679
Маланова|Маланова|1|27227240|Мала|Малая|6|42140910,153326213,178689257,186792834,186792841,236399829
Малахітова|Малахитовая|1|184578792|Мала|Малая|6|42140910,153326213,178689257,186792834,186792841,236399829
Малахова|Малахова|2|30894279,80371198|Мала|Малая|6|42140910,153326213,178689257,186792834,186792841,236399829
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|2|33597489,153686660
Матроса Желєзняка|Матроса Железняка|3|54828420,146342456,172774816|Железняка|Железняка|1|252831470
Матроса Желєзняка|Матроса Железняка|3|54828420,146342456,172774816|Залізняка|Железняка|4|105069368,107420494,124198649,125074393
Миколи Зерова|Николая Зерова|2|100216613,178632264|Зєрова|Зерова|1|101417070
Милашенкова|Милашенкова|2|111805509,125398551|Мила|Милая|3|122110641,183838256,183838257
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400|Василя Липківського|Василия Липковского|1|254967562
Митрофана Андреєва|Митрофана Андреева|1|39217423|Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Митрофана Андреєва|Митрофана Андреева|1|39217423|Андрієва|Андреева|1|233516403
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Міражна|Миражная|1|33118575|Миру|Мира|215|123590965,185865328,185865330,196261752,23539859,29110987,30851500,31150834,31993333,36902035,36933153,36992682,37449591,37971119,41733906,42245792,42746969,45672604,47660653,48845780,49482541,49482631,59538657,59538692,60196170,63364455,66641421,66641422,66641424,66825287,71544093,81231214,81458931,85129391,86982792,88299618,92194784,92194785,94213400,94972239,96708079,96708083,96708084,96809540,97534980,97536119,97585504,98000385,98194575,98615553,98729173,99404443,99501091,100975068,101502795,101517463,101817863,103043494,105593764,106897089,109369452,109943666,111550878,112572699,112969248,114127143,114129723,114929547,115448942,115600583,115606102,116759431,116916713,117357949,118429045,118429057,118922615,119438319,119494877,122523555,123590966,123897027,125348373,126662156,126710973,127002385,127417546,128125703,128192428,128911541,128916084,129367668,129582207,130735181,130735256,131411566,131411567,131411568,131585633,131995647,133128286,133405442,134266296,134816309,136714047,138448153,139857956,140310917,141427281,142277758,142373386,145109081,147315998,147561662,147591603,147605744,148091931,153089899,153326231,153326233,154327622,154327663,154327667,154490202,154674386,156261524,156299826,156816592,157266732,157404318,158361441,160450137,164380094,164380095,165758671,166028581,166626389,167370158,167370472,168948442,168978624,168985175,170769306,170770875,170959657,172523564,175966782,176305115,178650694,179134037,179548941,179548950,181060555,182012465,182164485,182854636,184319458,184389912,184390212,184544355,185156581,186763554,186763555,188857704,188927550,190398005,195008095,198118455,198264038,199768153,202872295,203584854,203615584,204094955,204099095,206153894,208126810,209160283,210455369,217460484,221943884,223902906,226588968,226704527,227076069,229110678,230588180,230588181,230588182,230595078,231271242,236012825,236869966,238498922,239842840,241719245,242081108,243954077,245020629,249936946,255744765,256277136,256326870,27921820,33130665,85899852,142282066,145109114,219262471,227076068,228128988,232569898,232575167,232576476,233276589
Молодіжна|Молодёжная|159|29386177,30894604,37026050,38422513,49482546,54800756,59543624,60196177,60491295,64508242,80881731,81231221,81448552,82396807,82444789,82444801,82638835,83903327,84603764,85856414,88806067,89180594,89934673,90697484,94701367,97535215,97536115,97536123,97585502,98194581,101428320,102260379,103529773,105069328,106169762,106363328,106886029,109360979,109387991,109696502,110052472,112964963,112964964,112964965,114127160,114929782,116939729,117512457,118232644,118887283,121667612,121667613,123213715,123897030,125079825,125156503,126325537,126895644,126998336,126998337,127306508,129014941,130543508,130741508,130741509,130741510,130741511,132198161,133165420,134017289,135081238,135196189,137946661,139960729,140011174,142277759,142277760,143756983,146808475,146808479,148757830,151377203,151762993,153315280,153326238,155121513,155712057,156710664,156975996,157121183,157753829,158460198,159201266,159209849,159629501,170855473,170855474,171691052,171691053,176149654,184423505,185353960,187769721,188289281,188289311,189652341,192928213,195105473,195263387,196904278,198363461,199776512,201373547,201491024,201491025,203542161,203542173,204578530,216876016,220068203,220962141,220962142,221617036,223455519,228730662,229050333,229050433,229069542,229179393,230553724,230594502,230644602,230644617,230644619,230644640,231226640,231288023,231603772,232268523,232408005,233513839,234580435,234705694,234742432,234742433,235187922,236093339,238799297,238959622,242081204,244452280,244666054,246512670,248119908,248187433,248187436,248187443,248187451,248187452|Молоді|Молодёжи|1|51067568
Молодіжний|Молодёжный|14|35478670,38651405,59608670,60857861,80881721,128192429,130735209,133603077,138460088,138460092,154327632,198661413,230869320,238616053|Молоді|Молодёжи|1|51067568
Молодіївська|Молодеевская|1|25441017|Молоді|Молодёжи|1|51067568
Над Джерелом|Над Родником|1|150840858|Джерело|Джерело|1|34359621
Наталії Кобринської|Натальи Кобринской|2|33146411,180137020|Кобринської|Кобрынской|1|137336589
Немировича-Данченка|Немировича-Данченко|6|24696872,36553902,37281498,107195992,107314470,88822756|Данченко|Данченко|1|146430519
Нижня Гиївська|Нижнегиевская|1|34679663|Гиївська|Гиевская|3|184572498,184572499,184572500
Нижня Гиївська|Нижнегиевская|1|34679663|Нижня|Нижняя|22|88506965,88506972,92469592,98194534,98194560,105592489,114439468,114439500,114439511,115552493,115948821,130041206,135418710,148067304,150040965,164681897,172393753,172393759,182860467,201491026,211450937,231288024
Новака|Новака|2|94522229,146647676|Нова|Новая|102|25248427,25248452,29075019,30841771,31765663,38804119,59540537,60889052,74728182,76845305,83393057,84819551,85856458,88299714,88325974,88859285,92742474,94722560,96472253,97536106,98252398,99915484,99915521,102177615,105151854,106549428,107677947,109387993,109696503,112374175,113945361,114929781,115103115,115103116,117110854,117357952,118699422,121475813,126256030,126796863,126907119,126998339,128913101,128913103,129367613,130735129,130735147,132752687,133128492,135725952,135725953,139679915,140678969,142277767,142277768,148131879,148132536,149660014,153326281,153326284,153326285,153326286,154490203,156949087,161343815,164782672,165119360,168742386,170560218,172914885,172914889,172914890,181322567,182240820,182247865,182917117,184566755,185254956,185595526,185595527,186805628,188182170,191681153,191861064,192404813,192404814,198656372,199769636,201626282,201626381,204156005,204156033,222874295,224655142,226573196,226704921,227457571,233518995,236764665,237908718,246243966,252095287
Новаторів|Новаторов|9|29217623,52175893,88206544,121949694,143629075,182111484,226324433,226324434,52175903|Нова|Новая|102|25248427,25248452,29075019,30841771,31765663,38804119,59540537,60889052,74728182,76845305,83393057,84819551,85856458,88299714,88325974,88859285,92742474,94722560,96472253,97536106,98252398,99915484,99915521,102177615,105151854,106549428,107677947,109387993,109696503,112374175,113945361,114929781,115103115,115103116,117110854,117357952,118699422,121475813,126256030,126796863,126907119,126998339,128913101,128913103,129367613,130735129,130735147,132752687,133128492,135725952,135725953,139679915,140678969,142277767,142277768,148131879,148132536,149660014,153326281,153326284,153326285,153326286,154490203,156949087,161343815,164782672,165119360,168742386,170560218,172914885,172914889,172914890,181322567,182240820,182247865,182917117,184566755,185254956,185595526,185595527,186805628,188182170,191681153,191861064,192404813,192404814,198656372,199769636,201626282,201626381,204156005,204156033,222874295,224655142,226573196,226704921,227457571,233518995,236764665,237908718,246243966,252095287
Новаторська|Новаторская|4|107949986,111636159,130096367,130096373|Нова|Новая|102|25248427,25248452,29075019,30841771,31765663,38804119,59540537,60889052,74728182,76845305,83393057,84819551,85856458,88299714,88325974,88859285,92742474,94722560,96472253,97536106,98252398,99915484,99915521,102177615,105151854,106549428,107677947,109387993,109696503,112374175,113945361,114929781,115103115,115103116,117110854,117357952,118699422,121475813,126256030,126796863,126907119,126998339,128913101,128913103,129367613,130735129,130735147,132752687,133128492,135725952,135725953,139679915,140678969,142277767,142277768,148131879,148132536,149660014,153326281,153326284,153326285,153326286,154490203,156949087,161343815,164782672,165119360,168742386,170560218,172914885,172914889,172914890,181322567,182240820,182247865,182917117,184566755,185254956,185595526,185595527,186805628,188182170,191681153,191861064,192404813,192404814,198656372,199769636,201626282,201626381,204156005,204156033,222874295,224655142,226573196,226704921,227457571,233518995,236764665,237908718,246243966,252095287
Нове Селище|Новый Посёлок|2|37743222,244868761|Новий|Новый|15|59540565,59608668,101817876,112328009,115983725,116689007,119235956,136028747,140495335,140679114,184539638,197538168,219891305,230728275,238498926
Новобудови|Новостройки|1|128282036|Новобудов|Новостроек|2|31145969,186925357
Олександра Бойченка|Александра Бойченка|1|28458499|Бойченка|Бойченко|1|149346843
Олександра Копиленка|Александра Копыленко|1|23651986|Копиленка|Копиленко|3|34838838,34839361,115193601
Олександра Оглоблина|Александра Оглоблина|1|258899801|Оглобліна|Оглоблина|1|37198953
Олекси Новаківського|Олексы Новаковского|1|34399325|Нова|Новая|102|25248427,25248452,29075019,30841771,31765663,38804119,59540537,60889052,74728182,76845305,83393057,84819551,85856458,88299714,88325974,88859285,92742474,94722560,96472253,97536106,98252398,99915484,99915521,102177615,105151854,106549428,107677947,109387993,109696503,112374175,113945361,114929781,115103115,115103116,117110854,117357952,118699422,121475813,126256030,126796863,126907119,126998339,128913101,128913103,129367613,130735129,130735147,132752687,133128492,135725952,135725953,139679915,140678969,142277767,142277768,148131879,148132536,149660014,153326281,153326284,153326285,153326286,154490203,156949087,161343815,164782672,165119360,168742386,170560218,172914885,172914889,172914890,181322567,182240820,182247865,182917117,184566755,185254956,185595526,185595527,186805628,188182170,191681153,191861064,192404813,192404814,198656372,199769636,201626282,201626381,204156005,204156033,222874295,224655142,226573196,226704921,227457571,233518995,236764665,237908718,246243966,252095287
Орєхово-Зуєвська|Орехово-Зуевская|2|147267026,169987318|Зуївська|Зуевская|2|27546954,88050214
Павла Усенка|Павла Усенко|4|8161267,25014392,25014396,25014397|Усенко|Усенко|1|222881719
Павленківська|Павленковская|1|104052807|Павленка|Павленко|18|129097225,59462545,76157026,76157032,88499692,108513982,125755697,125755849,126758203,127224877,129097224,142877341,142877358,142877362,142877374,148395294,164794194,188912639
Павленківський|Павленковский|1|185035840|Павленка|Павленко|18|129097225,59462545,76157026,76157032,88499692,108513982,125755697,125755849,126758203,127224877,129097224,142877341,142877358,142877362,142877374,148395294,164794194,188912639
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625|Ангеліної|Ангелиной|1|116936819
Петра Войкого|Петра Войкова|1|156976010|Войкова|Войкова|31|34425569,40028554,42738053,49151054,49482400,60899548,85701168,87959017,91863284,91934956,93378193,100235377,103618863,106550009,109381331,110568361,111522004,125611617,129028634,135418745,148603721,150276212,165194386,167964569,169053571,201788682,227753184,257068424,54828401,87958984,150276178
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Кольцевая|30|31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,130735283,142277729,151372937,179311411,196664055,199303657,199347891,257538731
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Окружная|3|156975937,229191802,229191811
Пономаренківська|Пономаренковская|1|84755212|Пономаренка|Пономаренко|3|170361786,185396198,185396199
Пономаренківський|Пономаренковский|2|84799682,84799685|Пономаренка|Пономаренко|3|170361786,185396198,185396199
Правдинська|Правдинская|2|34839475,238998762|Правди|Правды|29|27873349,30754906,31520728,31526262,31960621,36933311,38805727,38837975,44572139,50437700,60201058,102320809,102320814,106448029,108456953,114023930,115566660,116936843,122523558,122709198,122709201,123081399,123081400,127606454,128670951,147558300,170423965,60168662,60201049
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|7|4424594,43269081,106678731,130067963,184421853,185636285,188087950
Приходьківська|Приходьковская|1|112049977|Приходька|Приходько|9|96982427,99839856,99839861,99839886,99839890,144533166,144533167,144533168,148129996
Приходьківський|Приходьковский|1|34359469|Приходька|Приходько|9|96982427,99839856,99839861,99839886,99839890,144533166,144533167,144533168,148129996
Промислова|Промышленная|38|8388635,31013481,31254216,38003268,39823559,46741877,51070294,56001473,59543614,67367037,72926209,90760138,96848878,97803828,98418026,100216615,103205535,107352409,117298892,118990264,123696261,125760416,126907112,127417209,127823871,131482751,131482753,132203443,146345007,153326367,153326368,153326370,164535428,167789209,167789503,179421426,187895741,227076077|Промисло|Промысло|1|236479314
Промисловий|Промышленный|10|38648974,54724194,59151529,97803829,153326373,172451300,204111525,217348976,236433971,60762178|Промисло|Промысло|1|236479314
Раїси Кириченко|Раисы Кириченко|1|110370962|Кириченка|Кириченко|3|158684205,169332200,212730660
Рибакова|Рыбакова|1|75614645|Рибаків|Рыбаков|4|92455444,105939293,164808647,243138387
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337|Троянд|Роз|1|111720895
Рожевий|Розовый|2|31145327,217352088|Троянд|Роз|1|111720895
Розважівська|Розважевская|1|147418009|Троянд|Роз|1|111720895
Рози Люксембург|Розы Люксембург|92|24623106,25494728,26998377,29908042,35266359,37906525,38649130,38649226,38651179,39273509,43478611,49896155,51798773,60199913,60899514,61684195,61684212,61684226,68898862,80812697,91784025,91784028,95851163,97080608,97153506,106292868,106670729,109812777,109812789,112691955,114689854,114732222,115193579,119434446,123444826,123444829,123444831,123444833,126710978,129011312,129760693,130735150,132264495,134396096,134396097,134396103,134459134,134459145,134462276,135418742,143085535,148202429,152261472,156312313,156975892,156980613,158202272,161808593,162034953,163098573,163562539,168816562,171037790,173630620,175083114,175324959,200281508,207221563,208440230,210552722,211583908,218727406,218727408,218729824,223055703,223055709,223948523,246316042,38651358,61684178,61684179,91788314,96970071,105016538,114689139,114689491,116607256,143098658,163573667,168816561,173630621,205237792|Троянд|Роз|1|111720895
Розлога|Розлогая|1|169823380|Троянд|Роз|1|111720895
Савченків|Савченков|2|86625452,180015115|Савченка|Савченко|5|37696470,48388901,112965105,120451760,169332202
Світланівська|Светлановская|1|34946353|Світла|Светлая|26|8387161,31478652,33684046,51139182,83357099,83357106,95189009,97535216,105154613,106156859,112627188,119243048,122647547,124066430,130735165,134652124,148306530,156329033,164857717,169302890,169599964,169599965,169599966,182525965,187661879,255958154
Сержанта Герасіменко|Сержанта Герасименко|2|25650949,115718527|Герасименка|Герасименко|4|142878897,142878901,142878902,169965736
Сержанта Герасіменко|Сержанта Герасименко|2|25650949,115718527|Герасименко|Герасименко|2|210745360,228050425
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|53|23472275,23708607,25404063,26394718,28363429,33313642,34374708,39824876,52699018,56220953,56223699,56259130,58657264,58657270,84943904,91457159,101325362,101983620,102843452,102843538,109388057,110379678,110379714,110551267,111636175,112325049,117963113,124968523,126136110,132156752,132156754,135368777,135368788,135372714,137147358,139083465,142282079,143034028,147229197,155858667,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,182891932,184553111,200295371,214303342,217399608
Сковородинівська|Сковородиновская|2|126355668,126505682|Сковороди|Сковороды|18|107799288,119450529,119450701,35203820,36792624,56234360,81030078,81204353,97274308,104920476,105016539,107799292,131492256,131492257,220658748,228730578,229050331,230172844
Сковородинівський|Сковородиновский|1|126355672|Сковороди|Сковороды|18|107799288,119450529,119450701,35203820,36792624,56234360,81030078,81204353,97274308,104920476,105016539,107799292,131492256,131492257,220658748,228730578,229050331,230172844
Соколова|Соколова|10|34430955,34699215,35604595,95851164,122524081,122524082,132468477,132468480,225156522,34699217|Соколів|Соколов|2|153326481,153326482
Соколовська|Соколовская|1|105589922|Соколів|Соколов|2|153326481,153326482
Соколовський|Соколовский|1|35054481|Соколів|Соколов|2|153326481,153326482
Соколовського|Соколовского|4|44044334,107876058,137226511,222810343|Соколів|Соколов|2|153326481,153326482
Сталеварів|Сталеваров|8|23548374,80636006,80636007,107104633,107566703,115537696,117335740,219319105|Сталева|Стальная|2|107095966,219293251
Степаненківська|Степаненковская|1|54724188|Степаненка|Степаненко|1|27944853
Суханова|Суханова|2|39217436,69765501|Суха|Сухая|2|33075692,131995788
Сухарівська|Сухаревская|2|34946403,87378369|Суха|Сухая|2|33075692,131995788
Сухарівський|Сухаревский|1|34946452|Суха|Сухая|2|33075692,131995788
Сухарна|Сухарная|1|49482395|Суха|Сухая|2|33075692,131995788
Таїсії Радченко|Таисии Радченко|1|118060554|Радченка|Радченко|1|103142018
Терещенківська|Терещенковская|1|45603023|Терещенка|Терещенко|2|27737719,39236482
Титаренківський|Титаренковский|1|97081443|Титаренко|Титаренко|1|175084110
Ткаченківська|Ткаченковская|2|182505761,198004507|Ткаченка|Ткаченко|10|36806495,60888361,84630662,113945377,125795181,132227795,139749362,159511372,186161876,198667769
Ткаченківський|Ткаченковский|1|34731561|Ткаченка|Ткаченко|10|36806495,60888361,84630662,113945377,125795181,132227795,139749362,159511372,186161876,198667769
Третьякова|Третьякова|2|135629331,148603894|Третя|Третья|2|100955379,138928274
Трояндова|Трояндовая|1|50562965|Троянд|Роз|1|111720895
Трударів|Тружеников|4|102782565,102782567,102782572,102782599|Труда|Труда|6|29074317,188192822,188192823,68898841,114291290,114293245
Трудової Алеї|Трудовой Аллеи|1|114325356|Трудовий|Трудовой|4|97693003,159355868,185427365,232574901
Тюльпанова|Тюльпановая|4|113520576,113520589,115863058,178489553|Тюльпанів|Тюльпанов|2|101417128,116936867
Уляни Кравченко|Ульяны Кравченко|1|33075681|Кравченка|Кравченко|10|102687597,104438588,113159195,115365881,123897056,125197871,162535913,204516431,223054451,33230520
Федора Вовка|Федора Вовко|1|150840833|Вовка|Вовка|2|218568601,219116375
Фесенківська|Фесенковская|1|34352148|Фесенка|Фесенко|1|38163784
Франківська|Франковская|4|34161363,34161377,131391877,131391878|Франка|Франко|33|24271167,38911649,42096620,56321731,59600784,60145274,60145279,60491309,93378204,109696509,121003458,121663050,134205347,134205349,141453866,141453867,142277929,142277930,147686816,154234838,163419241,176305118,199542796,207018530,225197827,225197836,229088023,238894027,59538623,110379685,134205348,150841649,170920187
Франківський|Франковский|1|131391879|Франка|Франко|33|24271167,38911649,42096620,56321731,59600784,60145274,60145279,60491309,93378204,109696509,121003458,121663050,134205347,134205349,141453866,141453867,142277929,142277930,147686816,154234838,163419241,176305118,199542796,207018530,225197827,225197836,229088023,238894027,59538623,110379685,134205348,150841649,170920187
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Хмельова|Хмелевая|2|142936543,142936570|Хмелева|Хмелева|2|143715630,143812727
Хмільова|Хмелевая|1|184721645|Хмелева|Хмелева|2|143715630,143812727
Холодногірська|Холодногорская|3|68898859,69253320,167446258|Холодного|Холодного|1|101417118
Христини Алчевської|Кристины Алчевской|1|151377201|Крісті|Кристи|1|114660144
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915|Ботєва|Ботева|2|176751767,233652203
Цюрупинська|Цюрупинская|4|49482356,49482406,49482416,134396105|Цюрупи|Цюрупы|9|30746243,34771957,60899546,113810805,113810807,113945368,115604013,131945884,133292420
Цюрупинський|Цюрюпинский|1|98501915|Цюрупи|Цюрупы|9|30746243,34771957,60899546,113810805,113810807,113945368,115604013,131945884,133292420
Червоний Прапор|Красное Знамя|1|186922573|Червоний|Красный|8|70126158,106809422,131215777,134266345,151366645,163784331,168948422,187646747
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Червоної Рози|Красной Розы|1|112532172|Троянд|Роз|1|111720895
Чередниченківська|Чередниченковская|1|34680491|Чередниченка|Чередниченко|3|40488147,46998265,125509492
Чередниченківський|Чередниченковский|1|34680511|Чередниченка|Чередниченко|3|40488147,46998265,125509492
Шевченківський|Шевченковский|4|92073045,102171811,159371646,189031611|Шевченка|Шевченко|405|4434119,23591363,23608906,25674213,27448537,28681524,30225969,31993322,33002446,33432000,33900575,34964611,34965083,35169748,35711678,35818846,36948526,37027882,37027884,37971120,38061153,38235155,38918365,39450149,39450150,39450151,40894048,41662271,43513828,46158302,48710025,48903445,49899460,49900191,50804271,51137292,51426029,51498530,51502998,51502999,52264024,52264027,52267615,54614590,54690723,55148780,55221476,56212586,59543543,60762177,61673467,66206046,71544256,73199857,73199867,77047562,77916300,77995024,78858787,80812725,81694185,81694206,81694231,81773943,81773971,82234187,82552253,84741027,88299761,88688340,91932001,93333022,94762653,95493836,95635198,95635202,96982530,97533676,97533678,98000392,99752303,99915433,99915456,101206155,101325402,103312418,105015964,105332790,105332794,105760098,106169753,106447873,106809445,106809573,107098062,107098064,107458026,107458028,107677948,108063428,109092508,109369451,109812797,110012966,110052476,110059243,110555745,111506312,111506314,111818547,111818556,111818557,111835845,111872641,112190514,112190515,112567669,112969235,113926980,113972235,115334014,115555503,115606121,116567588,116567590,116569004,116814849,117357953,117403172,117403300,117893527,118784902,119032131,119180698,120003798,120287631,120512495,121086966,121086975,121115895,121949663,122073852,122184091,122239235,122239246,124543436,124696364,124857576,124857756,125136063,125624406,125909221,126136159,126724010,126762405,126892870,127004279,127527757,127527765,127527768,127940093,128916094,129014289,129028632,129530944,129586236,130330249,130330250,130659538,130735244,131228368,131309190,131404760,131404762,131404764,131404765,131409337,131493732,131549196,131556488,131621019,131621020,132127445,132152638,132152643,132423259,132423270,132528268,132579852,133474456,135346128,135626888,135626889,135626890,136028730,137946674,138226803,139539978,140011163,140265632,140816220,141201676,141201678,141201680,141201681,142277944,142277946,142383049,142686511,143035712,143756993,144256112,145006105,147416049,147591609,148049892,148068992,148112817,148112819,148586918,148586940,152925190,156975914,158326389,158939050,159480556,159632176,159665818,159878646,160074788,160122695,160822060,160951002,161148632,161157962,163270423,163377916,164613036,166223546,166701672,167331788,167449431,167676254,167676256,168201269,168948520,170386461,170855484,171632989,172048775,172326494,172350949,173527703,175432550,175966776,177517356,177517357,177517360,178436209,178452202,178601548,178601549,180338413,180890977,182013134,182572526,183006900,183037098,183050120,183050121,183171179,183469784,185145264,185146546,185353929,186759501,188625235,188685220,190251284,190479959,190868584,191544301,191547530,193108286,193433928,193629061,194904524,197651451,198661419,199298725,199770330,200604898,200604903,201175614,201175615,203615581,204030086,205259005,206151383,206861967,206861972,207064610,207327793,208975678,209206515,209348857,210182647,210182648,211098167,211254774,213875373,215296285,216524338,216524339,216524340,221579559,221866377,223807118,224657597,225100930,225197719,225234106,226555029,226555030,227076097,227076098,227076099,228182475,228683649,228730574,229088004,229185726,229651025,230588183,230677245,230677475,230677479,230677480,230680374,232810567,232810568,234318376,234337031,234580436,236253421,236253422,236429649,236479318,236744014,237086730,237277992,237457691,237457692,237965227,238275668,238959645,238989928,239548105,239548107,241216910,242687361,242910578,242910579,242910580,243385905,243385906,246051149,246051150,246316077,250470155,250768142,253570764,255763520,257815055,258550413,8389226,88688262,99176491,108428516,110052470,111609273,112621708,123077863,126776305,133488146,144129016,150259809,172048779,172048780,180435920,186275639,200492659,200604908,210589190,215494637,227076096,238616047,242473909,90453442,90453455,90453474,90453476,90453481,90453514,90453535
Шлях до комунізму|Путь к коммунизму|1|131584764|Шлях|Шлях|4|207067582,207521071,207521072,242367419
Шляхова|Путевая|1|170063695|Шлях|Шлях|4|207067582,207521071,207521072,242367419
Шляховиків|Дорожников|1|168314644|Шлях|Шлях|4|207067582,207521071,207521072,242367419
Шляхопровідний|Путепроводный|1|87285147|Шлях|Шлях|4|207067582,207521071,207521072,242367419
Шульгіна|Шульгина|1|35091301|Шульги|Шульги|1|115193641
Юліуса Фучіка|Юлиуса Фучика|1|60195854|Фучика|Фучика|10|123448812,140813960,142383996,28584386,69253263,115365895,115365913,123448070,139099848,167441193
Юлія Чигирина|Юлия Чигирина|1|33534581|Чигиріна|Чигирина|1|38651342
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|5|48710024,48821127,137882764,140214008,140214009
