uk:
Актюбінська|Актюбинская|12|30840312,34440733,115090510,127376063,127376064,130513909,132794955,133474450,133474451,144076418,144104530,185669294
Алексеева|Алексеева|1|210552715
Алексєєва|Алексеева|8|135398692,148460717,148460718,95347327,115552429,164965397,223249487,223249488
Олексієва|Алексеева|2|23452208,23860638
Алексєєвська|Алексеевская|2|28882199,56735044
Олексіївська|Алексеевская|7|29089389,29374491,33066068,34572652,46953281,150429490,156975989
Алексєєнка|Алексеенко|1|115193915
Алексєєнко|Алексеенко|1|60203944
Алмазна|Алмазная|7|29566091,33868631,82443338,83903498,110379680,126505675,135687699
Діамантна|Алмазная|1|39217437
Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Андрієва|Андреева|1|233516403
Аристова|Аристова|2|156470610,232960631
Арістова|Аристова|1|111805515
Аристотеля|Аристотеля|1|105851640
Арістотеля|Аристотеля|1|135196459
Арсенальна|Арсенальная|11|23694028,87366181,114329763,131946014,131946016,154194083,167369526,184543922,186761485,259200088,260903951
Арсенальська|Арсенальная|1|176305255
Артеківський|Артековский|1|142277559
Артековський|Артековский|2|110246450,143215107
Артельна|Артельная|2|105030557,105030561
Артільна|Артельная|6|34161354,106156846,112628836,153784109,153784110,221125217
Отамана Чепиги|Атамана Чепиги|1|205202797
Отамана Чепіги|Атамана Чепиги|1|28883112
Ахтирська|Ахтырская|1|133742719
Охтирська|Ахтырская|6|37965492,42746968,54724207,139250488,144375413,184299969
Ашгабадська|Ашхабадская|2|34731539,34731546
Ашхабадська|Ашхабадская|6|46923145,112701588,135681235,139379499,147616208,221048684
Аеродромна|Аэродромная|18|38893199,60199141,60199165,88365330,95093498,130735246,131584758,131948428,146820086,146820087,148359517,149523948,159629496,184779567,193734760,260354705,266592185,266592377
Аеропортна|Аэродромная|1|44042977
Бакинська|Бакинская|8|8161031,36903565,102442228,106522462,129889853,130279861,141957536,215100817
Бакінська|Бакинская|3|186193402,186554099,193833739
Бакинських Комісарів|Бакинских Комиссаров|17|24520442,203796939,203796940,226613888,228111139,228111140,228111141,38423198,58107104,110242846,110242854,110242872,125691823,184554280,225831720,52175898,226765931
Бакінських Комісарів|Бакинских Комиссаров|1|149356104
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|7|29608756,29608759,38649149,122624931,177526351,38651366,185751556
Балаклійська|Балаклеевская|1|34777722
Балакліївська|Балаклеевская|1|108224665
Балашівська|Балашовская|8|37965496,131860045,131860054,134690294,134690295,148133812,162065646,162065647
Балашовська|Балашовская|4|106298406,112818835,169074371,179563658
Банківська|Банковая|1|159757633
Банкова|Банковая|5|8398085,231723517,231723518,261088416,261088710
Басейна|Бассейная|19|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,130283282,137722103,142763474,261078189,261112792
Басейная|Бассейная|4|108310631,108311919,108312136,108314543
Башкирська|Башкирская|3|66535426,114440610,114883317
Башкірська|Башкирская|1|34572855
Белгородська|Белгородская|1|105261213
Бєлгородська|Белгородская|1|207598621
Білгородська|Белгородская|8|27042431,51247403,54828506,115365921,140354840,140354841,151223906,185677925
Белінського|Белинского|12|37718519,41733894,60858491,91787361,122188117,133607897,143413503,147399749,153969793,169690438,185143019,38648518
Бєлінського|Белинского|35|28803400,31852182,33169296,40089804,43542193,46923152,48794053,49482308,51528601,52638074,53258711,55953778,55953779,60145248,60199827,108094427,108911702,112703372,122706432,131988353,132105981,132150535,146853665,148434310,148462629,162136252,163082479,164057172,184804735,203471090,207165955,238959608,60199822,88495428,223051156
Білінського|Белинского|1|77784610
Білогірська|Белогорская|4|31243656,97670521,106587751,132204410
Білогорська|Белогорская|5|34700599,38287857,108339145,132379483,185746937
Бєлорєченська|Белореченская|1|136891518
Білоріченська|Белореченская|1|39255823
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|6|112948638,115984357,125602868,142352169,142352170,151407079
Білякова|Белякова|1|100015589
Березівський|Березовский|1|90242476
Березовський|Березовский|2|159097829,159097875
Беринга|Беринга|2|96562284,153409609
Берінга|Беринга|2|39217456,39255814
Безсонова|Бессонова|3|131687003,261517174,261517176
Бессонова|Бессонова|1|143756985
Бестужева|Бестужева|16|179877022,184704390,34353199,39654721,44579089,122990539,131391873,131391874,131391876,132751962,140044156,154242829,179876813,240378831,34439188,131391902
Бєстужева|Бестужева|1|193833740
Благовєщенська|Благовещенская|5|115618324,169119163,252908424,252908426,260823015
Благовіщенська|Благовещенская|5|140128215,188003325,200986801,23682770,142310025
Бічна|Боковая|2|94522227,100143771
Бокова|Боковая|2|184110724,227848954
Болотникова|Болотникова|4|105851647,133150251,158789303,200615616
Болотнікова|Болотникова|1|155852636
Больничний|Больничный|1|147090002
Лікарняний|Больничный|26|37772123,37772128,45043035,59538624,59538675,88449106,88686034,88901735,90630121,98194566,98194569,103142006,108435226,131856960,139295601,142277745,148095092,159097766,166370229,181092420,181092426,186786493,195105466,195111940,195636705,266285358
Бондаренка|Бондаренко|13|73533492,109234377,109235555,110191557,143611052,143611063,164477921,164782669,193734762,193980114,88495362,143611071,193734750
Бондаренко|Бондаренко|1|244337410
Бородинська|Бородинская|12|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139,154490953,162868229,162868231,228975466
Бородінська|Бородинская|1|138962306
Братня|Братская|1|164708515
Братська|Братская|23|27818421,54828372,60583207,78327029,95407563,106399992,119894673,119894674,121528634,139405639,143623183,143623202,147522285,150429501,167444793,198456451,199621738,213567118,216084790,216093091,220539164,241918322,242724601
Вавилова|Вавилова|15|34572721,84696129,110246453,112682972,136441406,136441409,137147362,156159418,182693567,199303662,199347879,199347880,199347881,199347882,199347883
Вавілова|Вавилова|6|104145840,105436713,161660477,179397546,222871979,222871980
Васнецова|Васнецова|9|25650984,31509725,85078561,115214199,227850709,227914242,85078565,85078586,110363112
Васнєцова|Васнецова|4|105750521,144410833,240274850,105750522
Венгерська|Венгерская|1|114553195
Угорська|Венгерская|4|29217883,31819887,31820035,32232382
