uk:
Кам’яногірська|Каменногорская|3|36933481,53657801,132523024
Кам’яногірська|Каменогорская|1|316536817
Каменярів|Каменщиков|3|32255799,152032051,160806514
Каменярів|Каменяров|3|130206861,290297421,80227427
Кармалюка|Кармалюка|6|37409177,37409181,115554206,134265716,150949007,184323167
Кармалюка|Кармелюка|1|226427208
Каштанова|Каштанова|1|371690652
Каштанова|Каштановая|58|5212642,23577707,23577760,26394968,33174322,34425649,34724723,34724724,56693728,81030080,86042219,102471015,111597924,111637033,113516678,114114899,115193791,115916369,119243044,121087059,126527094,127030253,130735297,131663180,134463616,134463617,134463620,134463621,134463622,134463624,134463625,138466495,138466507,138466514,141410277,148586926,166019328,172192883,181576452,181576453,185694700,189437374,196664807,199523805,202353291,208989980,243369790,279418694,302694754,322202943,322202945,334142419,337430937,345079353,92191576,110202608,211342678,211342679
Квіткова|Цветниковая|1|222876843
Квіткова|Цветочная|76|28907629,31505092,33822199,38650054,80812695,84585552,90697566,91518597,101417085,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,138342480,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,160457396,169302892,169758357,171535555,171995877,172268863,176156240,182847597,182848246,187872439,191554458,206663197,206894332,211113789,211997577,221472976,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,245057467,245057478,246348945,253017431,277290126,280291607,283480704,285819742,305644254,305644257,331423145,336500966,370713328
Квітнева|Апрельская|37|25912598,32460201,33074935,37349284,39207463,83684599,92742475,94982538,94982594,105472632,105472634,108313666,108803036,109092247,115676739,115828282,117461866,124196714,144154939,144154942,162445957,163212623,175966792,228975460,231114795,234399623,237948133,276030561,285226497,285477402,285477434,292792078,304624529,305008046,312756203,333226423,363604687
Квітнева|Квитневая|3|99494916,99494928,270895703
Квітова|Квитовая|2|151377232,195914072
Квітова|Цветочная|1|31297291
Кільцева|Кольцевая|92|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,138342832,142277729,151372937,152780122,154482442,173302610,179311411,181284466,196664055,199347891,206676432,208265689,210402247,210402248,210402249,210402250,257538731,278546831,278603820,289863511,297023947,328547147,335996369,354415761,354415762,356941252,364876954
Кільцева|Окружная|3|156975937,229191802,229191811
Кінцевий|Конечный|4|121484553,129420280,170517337,272750880
Кінцевий|Концевой|1|317750426
Клапцова|Клапцова|4|38813349,89197698,89197702,184491026
Клапцова|Рубановская|1|38813348
Клима Савури|Клима Савура|5|79433779,114127206,144526096,169310777,235861731
Клима Савури|Клима Савуры|1|30841767
Князя Лева|Князя Лева|1|235885316
Князя Лева|Князя Льва|2|58261570,161883763
Ковальська|Ковальская|1|150828111
Ковальська|Кузнечная|9|27227730,124859874,142492646,154538037,182502779,227781857,260193358,322202180,349597898
Ковальський|Ковальский|1|30727701
Ковальський|Кузнечий|1|78326851
Ковальський|Кузнечный|8|108429412,136229656,145726476,148186834,184583294,227847592,251730589,369237503
Ковильна|Ковильна|1|167710385
Ковильна|Ковыльная|1|184782110
Козацька|Казацкая|98|15245344,37352489,37421095,38025265,38651375,41077085,54690164,55350582,63800504,71037934,83684638,94722563,100117925,109179461,111801817,112981566,115376074,115376080,115479452,115479462,118457664,129426780,130541622,130571293,135207818,140256555,140265629,142681188,144308365,144808329,152136670,152778386,153326049,154482534,159298169,168025792,168967272,171248446,172696982,173256906,173942659,182902627,183897837,189668644,192229567,192544285,196193087,203505219,204416995,206896878,207605539,209338495,210616170,219445035,219894585,221596252,227575606,229047742,229210146,229382638,229382839,229651024,229976943,229976945,234309167,237201107,239809705,239809712,240246863,243951432,245679756,246764752,247098295,247597330,249439196,252962308,260273087,260652505,268851479,277013513,278723139,286593090,286593091,290301119,290301121,295403082,295403084,296138940,299732665,304439864,304991021,310234149,328576170,332886811,337430802,341013092,362155446,363449212
Козацька|Козацкая|6|156845074,168201245,168747963,168747964,199513918,333980108
Коксобудівельна|Коксостроевская|1|135548971
Коксобудівельна|Коксостроительная|2|184566752,184566758
Колійова|Колейная|4|129304473,237201051,293858254,294054572
Колійова|Колийовая|4|204786455,271985089,272084720,289563822
Кольцова|Кольцевая|2|235867191,235867192
Кольцова|Кольцова|18|185159485,30759226,39643950,182241805,49482261,60175440,60196182,69760673,85387624,88381801,106512007,131988331,131988350,137573082,159234334,274249865,322567970,342018461
Комінтерну|Коминтерна|73|103537184,109836309,123099343,147591595,292475547,295642592,23444575,30417130,31763353,32763212,42028309,52683474,59462555,69253187,73205438,97497337,99011874,99223155,101206171,103537179,106415083,106415084,107338874,107339037,107339140,110219690,110249564,114380701,115828847,115828849,115828850,116719758,116719760,116874522,123461654,126998328,138962276,147591594,164477713,175748710,176149651,176833525,179421425,179421429,180272815,180272829,188065767,190055898,193678991,199102716,200860196,203997860,203997861,204099078,204099079,204099080,204099081,208440875,208731691,221353800,223046635,226851076,236817555,237560993,239871768,254069607,265039803,284356583,295673585,298398241,333802677,342021229,356941187
Комінтерну|Комминтерна|1|111522046
Комунальна|Коммунальная|49|24339807,25650961,33322549,41221365,42359669,42359695,42359698,42359699,46335555,72680440,81459186,95407557,108531748,112243922,115837685,130033929,139295624,171205685,172819175,182390087,182390100,182390107,189199250,189199251,199340654,199513907,200822571,206750783,219956898,219956918,220260828,243921026,245716846,245775082,245775084,248195181,253017237,253230996,256552233,257014569,260647556,260647558,279569717,317202491,344875953,344875954,260647576,260647581,260647585
Комунальна|Комунальная|3|27517023,221473059,343944372
Комунальників|Коммунальников|3|254697175,255361141,255361142
Комунальників|Коммунальщиков|2|30050271,94916442
Комунарна|Коммунарная|1|107359063
Комунарна|Комунарная|2|42252947,324100306
Корольова|Королева|1|354415769
Корольова|Королёва|73|23487563,46099466,46717777,46717786,46717806,59312476,61684199,88493930,88833956,91213266,99756708,99761912,102215874,109378401,110913397,110913408,110913412,110913416,110913419,110913421,110913426,115553241,115554208,115604565,116814832,117781165,117781178,127004288,128255053,129019681,129019682,133128166,140540870,147002203,151053979,162445958,167098662,170700543,182391304,186331989,192228153,192458897,199513892,202521431,211244031,221472947,227076053,231114799,238505641,238793786,243471969,261543758,264155509,264158560,264398599,268850253,268851484,268851486,269748901,273658993,278609125,301154730,307906883,308959425,320178088,320178090,46717796,59312502,95601376,151372928,270585796,278609119,334303472
Коротка|Короткая|29|24414805,33145305,33762234,48696273,74582309,74865660,74907781,101495439,103147011,106156884,106361493,120735023,121229935,124968525,127023719,142277715,150046046,150046051,168957570,168972560,215032624,252941200,279061027,285477398,285600911,294240929,294831292,363442805,370076291
Коротка|Краткая|1|163631448
Короткий|Короткий|13|38649687,50562649,87285157,106361480,129585069,135405274,136195468,145109110,153326077,186853735,335874179,336419187,362804532
Короткий|Краткий|1|52474964
Краснознаменна|Краснознаменная|1|157117552
Краснознаменна|Краснознамённая|1|30724718
Кримських Партизан|Крымских партизан|2|103568551,58892352
