uk:
Горького|Горького|537|8142136,23543535,23999726,24719473,25409924,25494630,26277732,26693276,27514251,27660756,27786357,27872157,33737079,34389735,35818711,37027002,37361864,37900403,37936924,37974503,38358852,38627526,38709806,38837989,39497231,43971359,44928425,48345505,48966569,53541432,53721425,54229533,54375020,54438163,54438164,57035323,57035324,59538741,59596048,60176917,60207435,60256335,60256426,60950002,60952449,61047127,63104370,66535476,67366950,67367032,72183068,72912334,73564992,74047707,74366839,74720923,75064870,78047872,78057540,78861741,80812693,80812721,81030073,81030085,83684460,85195964,86338805,88050263,88495412,88834109,89547688,90209824,90440244,91251169,91432438,91432460,91788305,92072953,93134766,93378242,97216010,97535206,97535208,97535211,97536122,97585547,97869484,98477939,98573882,100063555,101502784,103150579,103150586,103529760,103849702,104822639,105604526,105939278,105939283,106549484,106549496,106934924,107432790,107678753,107678758,108644417,109387824,109557531,109812793,109962401,111522038,111595410,111609264,111651304,111872640,111992506,111992509,112560732,113827151,113945354,113948053,114683213,114683215,114798547,114798550,114995138,115573658,115718839,115848093,116607239,116829154,116829168,117517401,117530596,117809585,118716896,119180498,119180499,119774811,119917406,120667367,120735039,121009127,121859846,121859849,122052372,122812780,123079584,123080683,124057370,124857743,125611773,126998324,127020966,127370720,127603570,127603578,127823868,128173854,128178922,128821294,129367587,129530939,129530940,129912654,129996244,130659526,130669991,130705775,130705776,131109307,131404739,131404741,131404742,131409327,131654870,131664756,131699940,131713701,131948119,132121209,132628330,132628332,133532953,133657869,134819551,135035065,135418712,135568959,138451918,138544430,139850617,139974100,142089897,142277621,142277623,142277626,142277629,142771852,142817560,142817584,143045641,143234546,143234555,145046748,145557883,145568415,145568440,147267856,147267857,148347487,148347498,148348313,148440663,149480179,150408229,151345784,152481086,153573496,154298361,156440522,158824209,159028908,159139148,159234325,159234332,159545699,159629519,160034535,164057170,164477710,164477830,164477917,165016202,165514843,165928759,166693697,167566610,168175407,168201046,168403138,168403150,168765600,168816531,168816532,169074408,170205468,170243842,170244199,170244203,170386455,171036214,171367205,171691042,172334519,172350923,172382631,173527631,173527632,175056134,175393786,175748705,176220440,176220442,177188979,179827547,180243769,180243771,180630524,181284489,182031286,182031287,182031288,182031289,182199055,182386445,182390092,182437817,182828302,182828794,182839142,182839589,182860607,183821090,183897825,184189696,184792346,185671202,186287043,187177449,188078884,188351029,188725735,189923280,191464393,191559110,197564529,197687933,197959881,197959882,198029278,199171860,199171861,199252668,199347384,199347387,199513873,199769089,199769937,200059027,200830273,202358951,202588845,202703840,203615570,204094952,204094960,205882940,206007009,206490786,206517055,207004095,207363934,208035083,208035086,208118868,209070805,209187238,210552718,210552719,210587840,211109987,212723777,212723778,214118574,214388617,214809208,214809211,215420584,217839441,218128605,218728026,218731366,221473053,223054440,223816185,223816190,224447080,224657589,224855921,224855922,225156521,225651645,225651880,226148547,228984000,229182095,229274313,229274314,229274315,229384320,230172837,230624623,231823024,232801197,233652208,233652209,233652210,233966920,234817814,236752260,237592153,238867265,240144683,242726335,243708506,243708513,243708526,243708580,243708583,244370406,244370411,244370412,244370415,244371694,244371697,244371705,244668547,244725989,244725990,244918348,245352115,246358934,246764726,248128151,248128152,248128154,248128155,248424678,250560654,251156285,251807359,253233058,254098735,254493861,255113963,255387477,256224267,256931415,260620873,260620878,260630250,260645723,260645733,261079354,261079355,261086391,261086392,263844169,263931329,266285465,266285498,266580462,268552071,270845826,271408993,271857923,272806157,273526946,276817786,278071579,280443215,281113648,282579020,285946984,286330001,287241214,287382724,290291591,294442257,295050348,297484038,297597950,300551150,306728631,307568146,310077416,313556905,313624261,316732475,318442032,318809884,318825763,319671083,319946894,321034864,321093488,323268436,325196657,325895272,325898267,325941776,329089910,332260445,332886442,333587958,333891437,334219315,334847284,335599811,335637349,335737604,335737605,335737606,335839002,335996367,336369314,336559661,336594619,336603453,336713058,336713059,336925962,336925963,337175474,338076693,338076896,338076898,340950932,340950933,342012402,343707186,348177004,348319689,348319698,352241741,353416479,353622945,359619695,359828223,360996580,363341404,363341406,363341407,363436136,363436193,363436199,365316749,365347272,365347274,366832085,367000579,369421555,371697072,375909235,376548931,377293493,377825746,378045329,378045332,378045336,380532817,383138186,397776266,398366923,398807565,398858929,399264380,406178889,406393314,415749358,416106303,416891884,421024855,422813312,422813315,435669731
Горького|Набережная реки Сумка|1|199247188
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|6|34839536,47512038,105593779,127670675,159097862,228902405
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|6|27443241,34359544,60256338,121238376,145266351,173502868
Грачова|Грачёва|4|60199146,129582199,422800758,422800759
Грачова|Грачёвая|3|129582199,422800758,422800759
Грищенко|Грищенко|3|96217920,333439123,400220181
Грищенко|Школьная|1|333439128
Грушева|Грушева|1|224615047
Грушева|Грушевая|20|34731530,54367613,91932010,96809552,106363295,110247202,164044193,170077934,172976367,175379738,182499750,196765430,198725277,219956921,232700796,272272640,311908483,316650321,355939097,355939098
Грушева|Грушовая|1|211261738
Гурамішвілі|Гурамишвили|10|39434348,252929421,277293869,277367533,277373354,422813325,422813326,422813327,422813328,422820812
Гурамішвілі|Гурамишвилли|2|308609399,417835646
Далека|Далёкая|11|47092991,47093156,47571194,107678757,115365901,222205590,248792964,248792966,261543751,261543752,281027458
Далека|Дальняя|2|97216024,98310372
Двірцева|Двирцева|4|24572481,175932178,175932191,357156631
Двірцева|Дворцовая|7|79085388,161420715,202782076,335788747,335788748,335788749,379884954
Деповський|Деповский|3|38197674,145280279,302095854
Деповський|Деповской|6|135372708,135372712,135372724,175748706,176833521,178265285
Деревообробна|Деревообрабатывающая|1|37337135
Деревообробна|Деревоотделочная|1|188203587
Джерельна|Джерельная|32|57379039,57379047,100780442,153312860,153325917,153325918,158028075,158028336,158551392,165202066,168840279,177545717,200517381,219362517,229648941,237211544,248109220,328589776,336126017,336752217,338867317,356340508,359320767,360731881,362136550,362136560,364178982,364178983,372863199,375348786,378462420,428731733
Джерельна|Ключевая|9|280436320,420210285,422800650,422800652,422800654,422800655,422818101,422818102,422818103
Джерельна|Родниковая|40|35537005,41081809,41082599,43968386,43968405,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,142817582,144808323,163811535,179042890,189668646,220541983,220543975,220651012,237211520,241985365,243543211,272996266,275472172,278491142,302625641,307943885,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Джерельний|Джерельный|1|184897411
Джерельний|Ключевой|7|246159953,246328472,318409440,422800656,422818109,422818110,422818111
Джерельний|Родниковый|15|97817561,97818431,110246451,115354312,146175466,152609562,172192880,181264317,238097079,253496358,272920993,286583433,321464241,353784692,438408945
Дзержинського|Дзержинского|288|5155761,8142245,8816621,23768604,24998644,25292935,25303127,25605196,27010942,32141110,33569495,36813327,37901641,39209048,39216854,39493913,41733905,43115172,49482571,53556999,53629224,54437888,54437890,56001491,56220975,57863753,58437497,59818194,60004249,72056181,72056184,72098625,74702338,74720889,77047557,80588798,85398613,86382896,88449145,90369408,91492691,91492693,96472211,98000399,98861010,101175665,101325394,103190971,104225612,104509848,105442617,106089993,106674536,106886027,109205422,109381377,109520614,109570549,109570553,109696505,109696511,109922468,110460195,111415362,111795154,111799271,111799272,114798541,115448946,115449359,115552370,115684949,116743162,117512370,118681962,118922608,118922623,120175389,120175390,120235569,120235572,120235581,120235584,120451758,125502970,125587051,125588494,126764887,126882297,128439886,129104400,129367747,131109309,131486538,132113789,134103477,134812670,135330250,135418716,135548967,136178144,136178145,136190797,137692161,137946676,139223369,140115464,140226625,141532161,142277637,142949844,143085467,145565148,147405229,149015516,149776717,150187656,150187718,150187746,151072764,151145882,151534366,152261428,152261449,152981724,156440539,160034542,160229000,160462793,160462794,160980893,160984169,161189377,162057125,162819171,163563470,163566154,163570689,164477738,164479188,164479222,166077267,166690067,168816535,168816536,169483548,170209477,171248432,172914807,172914808,176943957,179439704,179615688,182876919,184157020,184266543,185659993,185659997,186600983,187362024,188036715,188041058,188041063,190263067,191903802,192397140,193734749,193734754,193734773,193980116,194109015,194619574,199303654,202655442,204099089,204510159,206867654,206867655,207221554,208251802,209293083,210299963,210590381,210590382,214623473,219844664,220260650,221583884,221818480,223017975,223043442,225111294,225292367,227076046,227712900,227712919,228475890,233259902,233652211,233652212,233652213,233652214,234815250,237965913,238863321,238863322,239577649,241590080,242689647,244362001,244367024,244685287,249006310,250560656,251156307,252810164,252945359,252945362,253864032,254115762,254256947,254297827,254416615,264922501,277530609,278369105,284402267,286301572,287688060,288397036,290438691,297317179,297482102,297663481,298727744,298754869,298754874,298754885,299923352,302389638,304417895,306179557,306529080,310372810,315180326,316489783,316489784,316494868,318774195,319536840,319536866,321348611,324269765,325200717,328256983,329868300,334160375,335499903,335499904,335631501,335673625,336925964,336932761,338075830,345998606,359826866,359826867,359826989,359827017,362749286,362749287,362749288,366738568,371691308,374806635,377431122,397779291,401427405,413970036,417717642,417717644,422801869,422801870,432929550,432929551,434750754,438156500,438156501
