uk:
Північна|Северная|84|25650985,31145927,31297294,34910079,38125576,38587563,39177755,59462554,60095611,60199836,60417577,60417578,64216656,89180301,90697526,96970128,98194469,98310369,102843518,105019363,105019408,105843011,105843017,108475497,108689966,110149238,114929866,115914545,115914580,120724616,129411426,130764451,130764454,130764458,135342949,138957095,138957107,139467479,139832079,141250621,141256834,142282055,147160133,148586938,149099344,150202423,151374454,151374459,151584638,151751181,167960802,168816565,170077913,175218549,175421024,184110731,184578793,184881505,185400025,186031387,186031400,188857706,192543534,200567818,200567819,207327675,218123599,234160802,235460139,235867194,236749335,238772716,242711487,246366979,252865602,253997007,253997008,253997018,255761972,259553166,263634757,263634949,271916168,274297925
Північна|Северный|1|260645730
Підгаєцька|Подгаецкая|1|151059990
Підгаєцька|Подгайцевская|3|125070821,125070824,248089667
Підгай|Пидгай|1|168023658
Підгай|Подгай|1|215032625
Підгородня|Подгородная|2|31246648,236041251
Підгородня|Подгородняя|1|231825380
Підзамче|Пидзамче|4|146242978,226284543,236041354,258804017
Підзамче|Подзамче|1|173047810
Піскова|Песочная|3|39763573,107583687,264935265
Піскова|Песчаная|2|168025823,206811383
Плодова|Пихтовая|1|102008290
Плодова|Плодовая|2|69071787,272930461
Польна|Польна|4|130790744,231850186,231850206,256061472
Польна|Польная|2|105681316,182930003
Преси|Печати|6|61303409,61303413,61303463,76919842,76919837,130755075
Преси|Прессы|1|30724717
Привітний|Приветливый|1|246780358
Привітний|Приветный|1|147111197
Пригородна|Пригородная|1|157280933
Пригородна|Пригородская|1|59191403
Прилуцька|Прилукская|2|142936564,142936575
Прилуцька|Прилуцкая|17|55419562,55419567,55419569,118795006,121206416,124941653,134769227,135385465,150765876,196705371,198721523,211934382,211934737,211934963,211938221,213878887,244744487
Прилуцький|Прилукский|1|88381794
Прилуцький|Прилуцкий|1|139099838
Приміська|Пригородная|18|31150547,86038166,86982794,97839954,102405233,105474975,114868411,116600472,122254853,132276102,135516990,139539994,143629162,148008982,151895147,175107090,199494697,275639198
Приміська|Пригородская|1|188950854
Проїзна|Проездная|15|34536004,88474692,88474694,96171550,96963482,96963483,96970095,97153508,99063109,113814546,133369558,187941757,254698816,260438342,272935078
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|5|38938374,88494529,114127102,136024708,268682023
Проїзний|Проезжий|1|185501398
Пролітний|Пролетный|1|93045035
Пролітний|Пролётный|1|227696724
Промислова|Промысловая|1|54437891
Промислова|Промышленная|74|8388635,31013481,31254216,34778959,38003268,39823559,46741877,51070294,54690174,56001473,59543614,67367037,72926209,90760138,91789123,91789125,96848878,97803828,98418026,99012097,100216615,100718355,103205535,107352409,108921902,114127155,114127181,117298892,118990264,123696261,125760416,126907112,127417209,127602035,127823871,129124042,129124043,131482751,131482753,132203443,133412923,146345007,147250669,151906765,153091139,153326367,153326368,153326370,160073444,164535428,167789209,167789503,168919309,179421426,187895741,207175467,207175480,207175587,227076077,230240578,230243705,230243706,230243711,231071837,232700797,233268880,238036445,242732929,242732971,242824038,242827733,266454507,271986009,272070195
Промисловий|Промысловый|1|77516765
Промисловий|Промышленный|15|38648974,54724194,59151529,96330098,96330100,97803829,153326373,172451300,204111525,217348976,236433971,251815920,60762178,67996751,271440612
Професійна|Професийная|1|49423189
Професійна|Профессиональная|2|42359703,61303411
Пухова|Пухова|3|102442221,201083483,203866053
Пухова|Пуховая|5|75565701,144203442,144387174,149626335,160234942
Радянський|Радянский|1|184705317
Радянський|Советский|65|119226499,28854106,34840291,71544290,81046972,90453544,90768340,93413523,96758177,98194587,98194590,102468095,107721420,110151146,111415354,119438306,123459588,124063651,129014285,132726853,132726861,173096215,175324957,175324958,182826005,183041510,183041717,193707336,202655444,208900121,208913295,221818498,223054446,249587085,260620835,265140316,271427654,272272646,273442816,33885196,34929457,56220948,56220950,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,84104799,84104805,91762438,91762441,91762452,91762465,91762467,99002381,101157533,102843494,102843516,174612580
Ранкова|Ранковая|1|132001766
Ранкова|Утренняя|6|83684456,132660659,179183358,184398229,247418216,276814446
Ранкова|Утреняя|1|99730885
Рибальська|Рыбальская|4|70110175,70110177,260902805,260902811
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибальський|Рыбальский|3|110231065,148586875,277860580
Рибальський|Рыбачий|2|268014532,272380865
Ринкова|Рынковая|2|164424167,254051237
Ринкова|Рыночная|7|27113540,136978123,192184153,230624594,239809711,278521641,284478552
Розова|Розова|1|104499138
Розова|Розовая|1|96689233
Російська|Российская|7|5180696,23858726,102410180,116936853,139674855,232015183,273656223
Російська|Русская|2|61684207,184465924
Руська|Русская|53|23538287,27323208,30841762,31017143,39675335,47356065,47573448,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,97557888,100143753,105487567,119212698,120079306,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,164341559,168716084,169082425,179137862,187784291,187784292,201439163,208989991,224355400,224355401,224355402,224355403,224361814,230413796,232443948,235861693,264416896,278685303,280281870
Руська|Свердлова|1|238901054
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Салавата Юлаєва|Салавата Юлаева|4|69787063,110249582,152798690,167495774
Салавата Юлаєва|Саловата Юлаева|1|280675909
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|5|116452635,184840597,243441651,246342770,272565244
Селянська|Сельская|1|254318480
Селянська|Селянская|10|85965200,88299352,108127184,112621727,113557554,113557555,145398809,151286443,182929964,183730090
Селянський|Крестьянский|2|35908560,106809577
Селянський|Селянский|5|131484789,184544083,87294986,123189974,129367693
Сиваська|Сивашная|1|186727845
Сиваська|Сивашская|10|52175895,52333270,84508562,97220588,105712832,119419275,147445099,148634652,265140318,266285369
Сіверська|Северская|2|37696458,37696460
Сіверська|Сиверская|1|8816597
Сірка|Сера|6|167792132,169013433,184339937,200977145,200977147,215020538
Сірка|Сирко|8|27713758,31246990,58483151,88381812,112708758,159208244,159208246,261879927
Скеляста|Скалистая|4|90760116,97839962,100063414,186922558
Скеляста|Утесная|1|261879926
Скісна|Косвенная|3|28851389,28851401,40127865
Скісна|Скосная|1|187662008
Скрипника|Скрипника|4|73207424,123676104,126998342,135738180
Скрипника|Скрыпника|1|23803956
Скрипніка|Скрипника|2|138467959,218228457
Скрипніка|Скрыпника|1|100518373
Слюсарська|Слесарная|1|183700333
Слюсарська|Слесарская|1|260482170
Сокільницька|Сокильницкая|1|154166563
Сокільницька|Сокольницкая|1|150199095
Сокільницька|Сокольническая|1|127840463
Соломії Крушельницької|Саломеи Крушельницкой|18|4774388,23692867,55487327,99870282,112681634,127622475,144533169,144533170,144533171,152994470,154199760,156167582,170211403,170698286,236012815,260140849,264388395,264388401
Соломії Крушельницької|Соломии Крушельницкой|1|260652513
Софійська|Софиевская|1|163404420
Софійська|Софийская|3|87395785,114689919,133369561
Спадиста|Спадиста|1|218972985
Спадиста|Спадистая|1|183080343
Ставкова|Прудовая|3|149346855,158460204,244072744
Ставкова|Ставковая|5|98497535,112621701,112628830,114923772,257319490
Степова|Степная|135|34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,90630116,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98310347,98497534,99390172,100718354,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,132627898,132741359,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705,151584609,151584617,151584618,151584625,151584629,151723441,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,184018930,184817567,185628317,198474251,199200812,200209876,201453669,203517258,203586712,203759226,203759432,203968203,204594535,211113727,217983597,221615476,227988653,230727280,235460150,235460156,236189119,236746439,240979430,242067436,242742674,243757355,244544522,255623605,261744190,261756613,268333274,270352545,272200401,272920997,282694382,282694385,284078884,285827110
