uk:
Привітний|Приветный|1|147111197
Привокзальний|Привокзальная|8|129400143,188238343,209089273,251770494,251770495,262641794,290627391,290627392
Привокзальний|Привокзальный|9|151337113,369618706,91934951,143221010,151337106,151337108,310244994,311073430,372514615
Пригородна|Пригородная|2|102405233,157280933
Пригородна|Пригородская|1|59191403
Прилуцький|Прилукский|2|88381794,289885125
Прилуцький|Прилуцкий|1|139099838
Присивашна|Присивашная|2|265140330,273646286
Присивашна|Присивашская|2|202659199,202659204
Прияружний|Приовражный|1|53655825
Прияружний|Прияружный|2|316639805,344867448
Проїзна|Проездная|16|322934488,34536004,88474692,88474694,96963482,96963483,96970095,97153508,99063109,113814546,133369558,187941757,254698816,260438342,272935078,335610085
Проїзна|Проезжая|1|107935230
Проїзний|Проездной|7|38938374,88494529,114127102,136024708,172914903,172914904,268682023
Проїзний|Проезжий|1|185501398
Проліскова|Пролесковая|3|143965214,146556086,316758279
Проліскова|Пролисковая|4|74686081,178766466,260318547,282362521
Пугачова|Пугачева|1|145280356
Пугачова|Пугачёва|56|33125644,33898177,35282758,35282759,36806664,42345691,47053655,49482642,54828409,59826730,93378246,103523283,107546585,108460730,110229622,114440616,123350700,123415867,127183318,132271719,134265732,134459148,138699886,140003725,147025341,151204513,151204517,151204519,175393775,177947149,182498580,190647503,196722577,221029714,243361349,250559101,256778778,289894624,289894927,319424351,336419202,336419204,353792875,372500953,35202509,38650168,49482652,118181468,135349013,145280271,171691019,173565591,199404099,200603180,227718725,239809710
Радгоспна|Советская|3|111621239,115466741,336594652
Радгоспна|Совхозная|77|26733181,30909491,34838631,43968409,53497486,84819580,92027825,96061142,96963547,100718343,101014870,101014880,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,126411269,128173861,131584752,132198625,132763753,133218729,136104135,136391068,142558587,143058806,143058807,145726455,146226433,146226442,149776780,150463078,154572718,160348228,162965434,163288102,167872181,169599963,169958999,170433355,170855476,181243832,181243985,181244004,181284423,181284516,182406202,191645896,197430444,197578508,211113752,213514940,213514943,229185719,238959638,238959639,239653983,248979979,254698815,255361145,255361146,257319486,278922282,286203821,286301613,289882947,290404023,293813620,303577161,303577165,333622460,335392535,362052222
Радянський|Радянский|1|184705317
Радянський|Советский|74|119226499,28854106,34840291,71544290,81046972,90453544,90768340,93413523,96758177,98194587,98194590,102468095,105593767,107721420,110151146,111415354,119438306,120783920,120783932,123459588,124063651,129014285,132726853,132726856,132726861,142061760,151352988,154388683,173096215,175324957,175324958,181990525,181990533,182826005,183041510,183041717,184732960,193707336,202655444,208900121,208913295,221818498,223054446,249587085,260620835,265140316,271427654,272272646,273442816,310496307,33885196,34929457,56220948,56220950,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,84104799,84104805,91762438,91762452,91762467,99002381,101157533,102843494,102843516,174612580
Рибальська|Рыбальская|4|70110175,70110177,260902805,260902811
Рибальська|Рыбацкая|1|167290648
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибальський|Рыбальский|3|110231065,148586875,277860580
Рибальський|Рыбачий|3|150429504,268014532,272380865
Розова|Розова|1|104499138
Розова|Розовая|1|96689233
Російська|Российская|9|5180696,23858726,102410180,116936853,139674855,151407088,232015183,273656223,325799357
Російська|Русская|2|184465924,302029581
Росяна|Росяна|1|137466050
Росяна|Росяная|1|230531513
Рясна|Обильная|2|31505791,102442229
Рясна|Рясная|1|132105966
Санжарівська|Санжаревская|3|34425298,87279303,87279467
Санжарівська|Санжаровская|1|112628850
Селянська|Крестьянская|16|33431773,85965200,88299352,112621727,113557554,113557555,116452635,145398809,151286443,182929964,183730090,184840597,243441651,246342770,254318480,272565244
Селянська|Селянская|2|108127184,370310331
Селянський|Крестьянский|3|148301492,35908560,106809577
Селянський|Селянский|6|131484789,184544083,87294986,123189974,129367693,254066811
Семенова|Семенова|1|268832475
Семенова|Семёнова|5|124063675,127020963,361277164,146731568,146922132
Сизранцева|Сизранцева|2|147689501,147689520
Сизранцева|Сызранцева|2|132117267,272293769
Скеляста|Скалистая|5|90760116,97839962,100063414,186922558,305085600
Скеляста|Утесная|1|261879926
Скісна|Косвенная|4|28851389,28851401,40127865,367987463
Скісна|Скосная|1|187662008
Соборний|Соборная|6|31532085,41232202,41232203,87900925,87900935,131215765
Соборний|Соборный|3|23733681,30113257,97879637
Ставковий|Ставковый|1|91414680
Ставковий|Ставочный|1|161085576
Степова|Степная|279|242067436,28851531,34359586,36783792,38709807,53238155,55739190,55952505,55952507,59593647,60583204,61557484,61962160,71951454,79298467,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,104438884,106413585,106690849,106690859,106809443,107909069,110049839,110485945,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,115856048,116610580,116803597,118832236,119244188,119741761,119741765,121944305,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130540340,130740764,131228362,131384559,131947630,132627898,132741359,135646814,137572304,137572833,137642764,140096320,142456425,142558239,142813214,143085478,143604549,144275218,145113711,145202349,146269538,148067316,148490189,149445437,149942705,150187749,151229022,151584609,151584617,151584618,151584625,151584629,151723441,153326510,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,161237207,167872182,168314643,168977885,170433314,172123545,172123547,172123550,172516884,173502871,173502872,175379441,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,183645395,183645422,183666173,184018930,184189605,184817567,185628317,187362299,187761035,188319133,188324029,193678920,194109026,194280086,194280097,195008098,198474251,198968999,199102726,199200812,199802904,200209876,201252571,201453669,202269394,203094451,203517258,203586712,203759226,203759432,203968203,204026501,204594535,205144613,205497914,207605463,211113727,217983597,220749561,221615476,222674426,223645186,224217806,224217809,225292361,227988653,230727280,232015172,235460150,235460156,236189119,236229982,236746439,237336773,237991528,240476298,242742674,243757355,255623605,258563115,261744190,261756613,265073448,268333274,269498753,269937063,269937073,270352545,270496803,272200401,272920997,278819352,278833151,282694382,282694385,284078884,285827110,286645880,290817604,290817605,295099297,297318157,297486451,297494367,297499326,297597996,297597997,298699207,298754888,298882821,299038352,299594503,300722155,300847923,300847926,300862637,310094799,310223883,313624283,313624284,315219847,315219850,317197619,318507637,329113167,329113169,329113174,329113183,329113201,329113208,329113232,329643735,329847199,329848097,329848719,330316895,330818766,332475177,333428513,333617668,333642706,334538391,335626101,335705917,335882785,335976627,336016263,336016264,336092893,336329247,336430412,336445150,336594653,336601186,336603481,336603483,336603484,336713115,336713116,336925976,338380991,338721019,349901620,350343367,350346407,351926332,353781184,353789597,356941207,358794808,365099241,368618898,377672431
Степова|Степовая|3|88449151,119240311,240979430
Степовий|Степной|32|169315404,270088215,351020640,33185878,38234692,38649037,89783051,90999273,95676475,97585539,111415352,119495665,126903244,128614578,132637881,132637883,142681229,142813224,145280344,168314665,168314667,170881667,182526075,191157158,225531147,225531170,257925042,288561934,297597995,302041015,304514445,351020639
Степовий|Степовой|1|92470765
Стрілецька|Стрелецкая|25|30144069,70255504,79404288,79404301,83521136,83684629,108125823,126285947,127019020,154482433,187663130,199389826,237948873,251815919,260208403,264195776,292784203,330930202,330930204,330930205,330930206,330930207,348747730,361748239,362155442
