ref:
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082
|Т-01-10|34547845,96415628,96415635
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259
|Т-01-12|34547848,36925513,37998811,76872248
|Т-01-13|34536003,100854034,133656104,133656105
|Т-01-14|98330340,133656106,133656108
|Т-01-16|32805462
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934530,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58979658,58979662,58980486,87244539,87244540,87244541,87244554,87244556,87244558,87244560,87244575,87244581,133849718
|Т-02-02;Т-02-33|42568119
|Т-02-04|33685661,35868205,35881002,84984447,90345243,96705956,130630468,130630469
|Т-02-07|4423832,42604845,42611289,42611298,42611299
|Т-02-11|24795412,42737957,42737958,46129023,50846377
|Т-02-12|34106185,35330381,35330382,40131208,42738662
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442
|Т-02-14|35101650,86502394,86502400,86502401,86502402,86502422,86502428,86502435,86502445,86502449
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,107418996
|Т-02-18;Т-02-20|87112770,87112771
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,149843733,149843734
|Т-02-20|43091928,43091929
|Т-02-21|42463674,84727672,84727678
|Т-02-22|43446319,43446325,87167948,114098986,124065218,124065219
|Т-02-23|43694092
|Т-02-24|147686557,147686562
|Т-02-25|43303796,113811361
|Т-02-26|43767318
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323
|Т-02-29|107418993
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208
|Т-02-31|34181983,41218281
|Т-02-32|46419209
|Т-02-33|40549177,42568117
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310
|Т-02-35|93727447
|Т-02-36|83257313,83257322,83257357,108119311,146464916
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350
|Т-02-41|74665988
|Т-02-42|47253975,53799301,60265031,74509099
|Т-03-01|145466684
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,71594449,82488640,83180650,83180657,101418161,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366
|Т-03-02;Т-18-06|144308365,144321275
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648
|Т-03-09|54931402,83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881
|Т-03-11|79226366,79226367,79227043,79374864,79400263,79626825,79626842,79626998,79627584,79627585,83687768,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,150177712
|Т-03-12|34928094
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575
|Т-04-01|9365596,9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367
|Т-04-01;Т-04-08|121163096
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694
|Т-04-06|112670126,112676988,113953402,125067396
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|26429351,26429352,77212554
|Т-04-08;Т-08-03|34228954,110189731,110189732,126419897
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423
|Т-04-10;Т-04-13|74863589
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321870,118321871,118321872,118321873,118321875,118321876,118337731
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210
|Т-04-13|122779426,124857574,124857583,124857585,126882294
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114657530,114660203,114668326,122779424,122779425,149220640,149220643
|Т-04-14;Т-04-41|45381837
|Т-04-17|104179299,104179304,104179305
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953447,124210354,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693
|Т-04-23|125084238,125084289
|Т-04-27|125070574
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188
|Т-04-29|127628446,127628449,127630642
|Т-04-34|30382147,40428910,107681785,112663851,115503172,115503214,135112541,135112570,135112591,135112655
|Т-04-35|112567606,112567679
|Т-04-36|125145089
|Т-04-37|121519577,127031338,134238300
|Т-04-43|112446283,112446297
|Т-04-45|143854208
|Т-04-46|45381602
|Т-04-47|112446277,112446284,112446302,149776709,149776743
|Т-05-04|25032653,25213804,25673629,25673630,25824525,26828120,34002504,34389640,34389641,37900039,42749059,54490619,82134907,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,121813863,123910226,124097956,124097957,124097959,124097961,124097962,124097964,124097965,124097969,124097971,124097973,124097974,124097976,124097977,124097978,126832255,126832256,132628368,133037921,135031284,135032389,135032390,140038244,140038245,140038252,140128210,140131958
|Т-05-04;Т-05-13|25213790
|Т-05-13|25213789,25213798,26828158,30884223,87947165,87947249,114972898,114972902,125438229,127375827,131686107,131686109,133036289
|Т-05-15|39706794,39706795,124097963,124097970,130541422,130541428,130547256,130547260
|Т-05-23|126623693
|Т-05-23;Т-08-03|126623689
|Т-06-01|51203134,51203137,51204459,136745750,136843955
|Т-06-02|134577650,149078239,149078245
|Т-06-03|51783853,51783859
|Т-06-04|30754900
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,134576378,134576379,135732056,135732059,143914710,144829218,148395462,149036064,149036070,149036074,149078244,149568177,149722630,149722634
|Т-06-06|96572707,96572708,96572710,105268413
|Т-06-07|28318338,73539815,73539817,144447023
|Т-06-07;Т-06-08|128322462
|Т-06-08|37438016,50753921,68506419,86124688,86124689,128322461,144447026
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071
|Т-06-11|26795502,27235453,59993784,59993969,59993970
|Т-06-12|41700551,51203136,62785410,62785430,138100300,138100301,138100449,138100450,138103113,138103114,138119311,138119312
|Т-06-13|134563886
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157
|Т-06-16|135632476
|Т-06-17|41531407
|Т-06-18|51782653,149568136
|Т-06-19|41531114,50753920
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041
|Т-07-26|122398382
|Т-07-35|86166353
|Т-08-03|27323393,103401883,126623698,126623702,126623781,142179554,142269447
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198
|Т-08-05|146511090
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883
|Т-08-10|137689176
|Т-08-12|132630647,132630648,132630650
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335
|Т-08-18|126419904
|Т-08-19|129137367
|Т-08-20|135725956,135726171,142698265,142698267
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352
|Т-09-01|58416050,58416058
|Т-09-02|58414538
|Т-09-03|53501428,60266195,150783494,150783496,150783497
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228
|Т-09-09|27517034
|Т-09-10|134387373,134387384
|Т-09-13|24940252,34844198,43620166,43915546
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,149933051
|Т-10-06|40701402,40701430,40701439
|Т-10-10|111378359
|Т-10-26|24996468,24996477,24996485,25253334,28455073,33430958,37286049,68142981,149932921
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768
|Т-12-02|31778267
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197833,124197838,124197839,124197844,124197845,124197846,124197847,124197848,124197849,135349020,135368536,142686487
|Т-13-02|36819302,37899939,42772501,43138603,43138610,45672602,45672603,45672605,45672608,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111844499,111844962,112325382,123910227,123910230,123910231,123910233,123910234,127571319,127670759,127670770,131447389,131484681,131484683,131484685,140489311,140489312
|Т-13-02;Т-13-07|111813819,111813820,127571313
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414
|Т-13-07|102423082,102423088,102429589,102435362,102435370,111649285,111813823,127571300,127571306,127571307,127571308,127571310
|Т-13-07;Т-13-08|71761621
|Т-13-07;Т-13-14|111649287
|Т-13-08|46614466
|Т-13-11|110302886,121727906
|Т-13-12|108546557,111698527
|Т-13-13|71761627,127571301,127571302,127571305,127571312,127571317
|Т-13-14|28834681,111649281,123910223,123910229
|Т-13-22|34911803,110297999,110300229,110300703
|Т-14-01|28538654,54690166,66207077
|Т-14-02|23480897
|Т-14-04|123631071,151082823
|Т-14-08|139845857
|Т-14-10|132669782
|Т-14-13|105081736
|Т-14-14|23539286,23539318,24390756,138498910
|Т-14-15|42440011,54690167,54844207
|Т-14-16|24286443,24286444,130005549
|Т-14-17|35640248
|Т-14-18|38617690,39724876,48980117,48980118,54690159,54690161,54690162,54690165,54690203,56065078,73536977,100788767,130187151,140291888
|Т-14-19|43306266,69366258,74501848,74501913,101984852,145313024,145313025
|Т-14-24|47675656,47678978,70379205
|Т-14-25|23260184,33776273,38264517,38577616,74502568,94397860,123676070,123676144,123765999,130137136,130137137,130137138,130137145,130137167,135252150,148180984
|Т-16-06|4434222,25569690,61406858
|Т-16-07|60205997,61461820,61461823,61461826,71880995
|Т-16-07;Т-16-28|71880997
|Т-16-08|61724342,134199389,134199390
|Т-16-10|39467206,60965718,71554709,71554739,127543170,127543171
|Т-16-11|25482009
|Т-16-12|60960584,60960585,60960601,114943231,114943233
|Т-16-14|72738453,98699645
|Т-16-16|55106737,100788759,100788760,109427589,110449390,110449392
|Т-16-17|82821517
|Т-16-18|100788202,114943232,114943236
|Т-16-19|31763353,135449784,148112709,148112944,149199572
|Т-16-20|35815113,61041862,143443308,143831430,143831434,143831441,143831450,143831458,143831459
|Т-16-21|69471532,73903308,75052663,75052677,75052683,75064837,75064884,112576701,112576704
|Т-16-22|25482003,25482006,42463676
|Т-16-23|55937133,55937134,114943234
|Т-16-24|133257945,133257949
|Т-16-25|27010951,37138026,73538271,75500184,75500191,115076132,115076152,115076154,143443305,143865450
|Т-16-27|61721155,61721164,61721191,61724332,61724337,61727848,61728171,61728172,61729636,71881809
|Т-16-28|56448526,56448528,56448529
|Т-16-29|61406488,61406982,61406984,61453855,61453856,61453857,61454242,61454299,61454303
|Т-16-30|61461812
|Т-16-31|61406406
|Т-16-32|29346030,61454817,61478677,71881808
|Т-16-34|105866078
|Т-16-36|71497478
|Т-16-37|72981400
|Т-16-39|69471536
|Т-16-40|79886176
|Т-16-41|34096726,34546504,143443296,143831443
|Т-16-42|56453637
|Т-16-43|60964637,60965067,61730859,61730879,61731213,61731214,61731215,61731216,61731218,143420530,143420533
|Т-16-44|48594092,51259822,61963915,61963918
|Т-16-44;Т-16-45|49437770
|Т-16-45|61726137,61726139,61726141,61726145,61726148,61964498,61964499
|Т-16-46|114943235
|Т-16-47|55962072,55962073
|Т-17-05|115523081
|Т-17-07|35429773
|Т-17-09|36004107,39181418,133199697
|Т-17-12|117401490,117401492,136025047
|Т-17-18|83829686
|Т-17-20|39516702
|Т-17-30|26286346
|Т-17-36|85056581
|Т-17-37|37061908
|Т-18-01|122497737,128522239,128622732,140357083
|Т-18-02|77065235,125162011,125365979,125365980,125365981,125365982,125365983,125365992,125365993,126095221,126990516,127213444,127213445,129748130,147206956,147206962
|Т-18-04|41700747,41701173,58116695,58116697,58776764,58776766,134659433
|Т-18-06|24286333,38811927,71594405,71594448,99999029,136995147,136995148,137003238,137003239,137085479,137085480,137085481,137085482,144321278,145474990
|Т-18-08|26564266,77177181
|Т-18-10|113573349
|Т-18-11|41395219,41878741,95279301,95279303,100331027,100331029,100331032,116433406,116776131
|Т-18-11;Т-18-12|41878894
|Т-18-12|54754508,95279302,95279304,100322335,104424072,104424074,114584225,115804118,115804120,135697604
|Т-18-13|71594421
|Т-18-14|125757199
|Т-18-16|115604615
|Т-18-17|96319030,96320969,96383322,96383325
|Т-18-18|41395487
|Т-18-19|135697605
|Т-18-20|136166483,136166487,136166495
|Т-18-21|144308369
|Т-18-24|36427783
|Т-18-25|122540513
|Т-18-27|96383330,123459744,123459765,123459774,138300584,138300586,138300587
|Т-18-28|123459743,138300581,138300583,138300936,138300937
|Т-18-29|41395486
|Т-18-30|124742643,124742653,125005282,125005286,125005287,125005313,125005315,125096486,125096493,125151440,125151452,125151492
|Т-18-31|115602851
|Т-18-32|123594363,123911422,123911427,123911440,124030883,124030884,137299478,137299480,137299484,137299488,137379749,137386875
|Т-18-33|36988426
|Т-19-01|41825648,89602111
|Т-19-04|40403156,88873402
|Т-19-06|33566217,83598608
|Т-19-08|28539457,58774310
|Т-19-09|28598672,28598803,38984903
|Т-19-10|40004296
|Т-19-11|35961624
|Т-19-13|37936924,88873391,138154780
|Т-19-14|34679748,40004491
|Т-19-16|40003872,40405231
|Т-19-19|40003880
|Т-19-20|77006756
|Т-19-21|28521331,28521342,28521369,28521376,28521465
|Т-19-22|35960973,35961037
|Т-19-25|40003995
|Т-19-29|84424857
|Т-19-30|135591510,135591528,135591529,135591541,135591551
|Т-19-31|137534494
|Т-20-02|148190796,148190800
|Т-20-04|150783495
|Т-21-01|101847343
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224
|Т-21-12|50847712,128091229,128091234
|Т-21-13|102565332,108006096,108006105
|Т-21-14|147924228,147924230,147924233
|Т-21-16|111597586
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,142780000
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615
|Т-22-13|34536006,91784032,116711156
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787
|Т-23-09|41700900
|Т-24-13|136431804,136431834,136431836,137649856
|Т-25-04;Т-19-16|40404747
|Т-25-22|61569186
|Т-25-26|30335358,122183269,124053327,126077942,126860043
|Т-25-27|57991933,126080275,126196329
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273
|Т-26-02|71179448,71179454,71179455
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369
|Т-26-05|24423402,24423503,76020639,138246367
|Т-26-06|24795486,138246368
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260
|Т-26-10|24818255,50537315
|Т-26-12|24795469
|Т-26-14|27195417,139915692
|Т-26-16|118329433,118329439
|Т-26-18|121137770
|Т-26-19|42485095
|Т-26-20|71864996
|Т-26-25|121252886
|Т-26-27|121251004
|Т-27-03|24204078,28618525,34580397,35549001,35549002,35597676,35597677,35597678

highway:
