ref:
Т-07-20|О 070603|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891887,228125500,229278053,232816081,232816082,232816517,406600203,516911476,516912149,516912150,586365930,586365931,608086631,739734017,739734018,739734019,739734020
Т-07-35|О 070306|27517037,152048913,152048918,335676002,335676011,335676012,343707190,345243470,421294823,421294886,421295430,421296058,421296060,421853814,421875363,421875364,421875365,421875367,426248154,426248155,426254659,426254661
Т-09-02||266732119,266732120
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419,481883851,765566118
Т-10-01|Т-10-01;О-101301|393041009
Т-10-04|Т-10-04/С-100610|61677790
Т-10-06|Т-10-06;О-101603|40701439
Т-10-06||40701402,226916353,226917932,226917934,226917947,419684870,422943770,701594192
Т-10-09|Т-10-09;О-100210|390887320
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Н-02;Т-10-13|170591391,381686652
Т-10-13|Т-10-13;О-100211|26792898
Т-10-18|Т-10-18;О-101013|118304098
Т-10-19||260583375
Т-10-25||339270895,339270900,339270906,339270923
Т-10-26|О-100610|28455073,149932921,170010492,471317506,471317507
Т-10-26||695831816
Т-12-01|Т-12-01;С-120801|450850784
Т-12-20|Н-01|251387278
Т-12-21;Т-24-01|Т-24-01|149496000
Т-12-22;Т-15-04|Т-15-04;Т-12-22|210470220,210470221,254453268
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,334109878
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697
Т-14-14|С142033|176664547
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-16||689853433,689853434,689853435,689853437,689853440,689853441,689853443
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-10||335616613,697047404
Т-16-14|Р-71|98699645,153686623,153686630
Т-16-18|T-16-18|305725744
Т-16-27||739551956
Т-16-33||481385840
Т-16-44||48594092
Т-17-36|Т-17-36;О-1709123|340493995
Т-17-36|Т-17-36;О-1711146|329203805
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02||725157897
Т-18-04||220920668,220920672,220920675,220920677,328577347,328577348,744486192,764379127,764379128,764379129,769718609
Т-18-04;Т-23-13||744486189,744486191,744486193
Т-18-06||206092576,304353382
Т-18-10|Т-18-09|236808445,665951407,675833344,675833345
Т-18-11||487519788
Т-18-12|T-18-12|252638677,591633982,608395847,608395849
Т-19-13|Т-19-04|220153426
Т-19-15||457058698
Т-19-27||399217096
Т-20-13|Т-20-13;С200721|174912858
Т-21-14|Т-21-14;О-210823|475453407
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03|32743583,771383366,771383367,771383368
Т-23-08||293953772,293953776,293953779,560640694,758667274
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-23-13||744486190
Т-23-24||167875825
Т-24-01||284406481
Т-2417|О-240501;Т-2417|232042765,689909539
Т-2417|О-240501;Т-24-17|232042763
Т-2417|О-241916;Т-2417|689905629
Т-2417||196896556,689518901,689755798
Т-25-12|Т-25-12;Т-25-18|579955698
Т-25-12||779727223
Т-25-12;Т-25-12;Т-25-12;Т-25-18|Т-25-12;Т-25-18|575467435
Т-26-01|Т-26-01;Т-26-07|732688135
Т-26-02||71179448,222891338,436817695
Т-26-03|Т-26-03;Т-26-21|784773301
Т-26-04|Т-26-04;Т-26-06|24795489,461142893,461142895
Т-26-05|Т-26-06|70316320
Т-26-06|Т-26-12|24795469,245669444,245669445,452153961
Т-26-07|T-26-07|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
Т-26-07||138246353
Т-26-10||24818255
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192,487252475,763375523,763375524
Т-27-03|67К-6|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726,516304197,516304198,750228739
Т-27-08|67Н-2|209429776
Т-27-08;Т-27-10|67Н-2|38169297,614873214
Т-27-10|67Н-3|34834216,200524537,303832097,303832123
|A|241805331
|A23|25198541,25198544
|A 391|10749216
|A453|14166395
|B13|792045063
|B2272|6282392
|B 248|4253016
|B 3;B 6;B 65|29842649
|BR-343|31488779
|BR-428|792006430
|C-030906|677169431,704999401
|C-030918|675814118,675814173
|C-030919|301134736,705000496
|C-060904|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
|C-060908|183115164,237673999,479800055,747119920
|C-060911|312055543
|C-060918|747119918,770422865,770422866,770845769,770845770,771398972
|C-060930|747119921,747119922
|C-060943|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
|C-100104|230932500
|C-100811|207181663,729932578
|C140215|28622754,177578744,420504417
|C140245|237118843,237118851,339702641,339702642
|C176|791837975
|C-190871|165616723,284832424
|County Road 1238|20282605
|County Road 620|19972355
|County Road 645|15472609
|County Road 851|20392179
|CR 101|20670476
|CR 153|10932668
|CR 17|7675173
|CR 320|17091039
|CR 320B|17091040
|CR 321|17091046,17091048,17091052
|CR 38.1|17101540,17101542
|CR 39.4|17100862
|CR 42|7691816,7691822
|CR 519|11786848,11786858
|CR 524|32226900
|CR 6|7686833
|CR 603|11767581,11767582
|CR 7|15663091
|CR 73|20711780
|CR 865|11029946
|CT 33|10182438
|CT 34|28291143
|CT 53|10182440
|E2|28846614
|E2;AH26|33544631,33544635
|E 87;M3.1|56453640
|G1|160678395
|G117|31168042
|G25|792317210,792317211,792317212
|G-427|24563409
|G5|222621899
|G78|454279247,793867145,793867147,793867148,793867149,793867151,793867152,793867153,793867155
|G79|293295341,293296659
|G94|792361521,792361522
|GI-542|793623249
|I 15;I 80|31532513,31532520
|I 24 Business|16287513
|I 80|10586717
|J-60|785542260,792771873,792771874,792771875,792771876,792771877,792771878,792771880,792771881,792771882,792771883,792771884
|K 25|26328646
|K 7206|28259193
|KY 1120|16126924
|NC 18|793204144,793204145
|NJ 79|11693404
|O-030427|673187349
|O-040503|149626310,230874165,520636922,520636923
|O-1712172|420240605
|P108|4870194
|P-54|232970618
|PA 192|792385719,792385720
|S74|793543921,793543922,793543923,793543924
|SPTG1|38864118
|SR 629|20390253
|SR 634|19943181
|SR 692|19988951
|State Route 1030|19768621
|State Route 1322|20045470
|T-06-06|167037800,231975538
|T-10-28|27259706,338466090,542282630,542282631,542282632,673933260
|T-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|TWY 2|704184185
|TX 36|20903806
|TX 71|20815774
|US 190|794243607
|US 42;US 127|16094458
|US 5|17211707
|US 6;MA 28|9297242
|V167|8154189
|X369|792358600
|А-290|344983794,563816551,563816552,563816553,646231510,646231515,646231520,724667117,768609301,768609302
|Автошлях С-240510|754542168
|Богдана Хмельницького вулиця|389558825
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013,616497322,616497327,778358096,778358097
|М-03|23297229,23297231,23297317,23297319,23297320,23297327,23297328,80946320,80946324,80948588,85334874,89546809,159812661,159812663,196953403,230551604,307565704,307565705,307565706,414756216,414756219,414762662,414806950,424729665,424730265,441635445,446436605,446436606,486237101,486424724,495255940,542937700,542937701,542939252,678080315,694262583,694266418,694266422,694266423,694266424,694290855,694290856,694290857,694290858,710366488,757872000,786971724
|М-03;М-18|486456284,486456285
|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828,487537792,487537793,487537794,618482021,676064200
|М-05|463464592
|М-06|675761757,691945573,691956911
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-08|227354346,227354349,227354350,227354351,227354352,227354353,227354356,227354365,227363090,227363092,227363094,227363096,227363103,227363106,411060316,411060317,411060318,411060319,487532405,744654149,744654150,769363505
|М-09|23211222,422019417,422027664,422028366,422028673,422028674,723542796,723542797
|М-11|44096500,343902179,343902181,460352150,460353127,460359147,472344359,472344361,483099508,695978499,695989807,695989808,695989809,695989810,695989811,695989812
|М-12|32743662,32743670,37352257,37352269,38837968,38837972,38839213,39448850,39450851,39450858,42109462,49799315,79997762,104687814,130741507,331446722,331446723,331446725,331478476,376302016,449539944,482505535,486662855,486662863,511727105,560647670,561181497,583249004,626016800,711625786,750639824
|М-14|738334864
|М-18|738334865,738334866
|М-19|520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,591379368,607504261
|М-21|14825243,23130486,23320140,23320193,24598790,24598888,31532077,31993113,31993119,31993330,32005795,33641696,34129785,34129810,40639783,40639784,40639785,40639786,40639787,41232200,41232203,42028623,45547139,48143260,51801822,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502398,86502399,86502417,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,134560194,135697164,156431854,156431856,156431857,156431859,160117190,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440132,173244675,180767575,180767576,180767577,180767578,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587208,181621181,181621182,181621185,186300514,186300834,186301792,186594706,186594708,194310554,220715223,220906161,231493766,231493767,231594292,231594293,234691448,234893945,235595843,236513981,236690195,236690196,237676677,249341694,249341695,249740924,254757247,254757248,254975100,254975101,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,282920993,282920994,283594628,307563477,307563478,322475032,323206648,348709114,348709115,348709116,349173244,358089550,358089551,359322394,371861438,371861444,377942462,377942463,386704795,392028027,392028028,395982690,395982691,404351000,404351001,411331577,417013802,417013809,430286547,435757278,438191276,438191277,473876689,473876690,473977721,480075173,480075174,480246216,482200503,482200504,482200507,484933460,485386121,488105374,488110508,488110512,488110514,488110517,488170911,488183419,488196908,488275677,488275679,488275681,488275683,488275685,488275686,488275690,488275692,488275693,488275695,489214995,489214996,491304380,491304381,493869446,493869447,493869448,500427450,500427451,512508016,516581636,516639317,516639318,521261588,527339536,527339537,547660863,569068390,569068398,574453018,607223634,607223635,607223636,607223638,610258628,610258629,611661988,611661994,611662000,611662002,611662004,611662011,611662014,611662020,611662028,611662039,611662044,611662047,611662063,611662068,611662069,611662071,611662072,611662074,611813809,611813810,611813811,611813815,611813828,611813829,611813830,611813832,611813834,611813835,612034508,612034510,612034514,612034524,612034533,634282757,637214469,637214477,674646287,678182444,678182445,678182446,678182447,678182448,678182449,678182450,678182451,678182452,678182453,678182454,678182455,678182456,679009229,679009230,679009231,686390754,699571908,699651618,699651619,699651621,724997766,747200258,764549717,764553869,765229217,769777244,770359520,770359521,771002032,771002033,784144838,791526293,791545987,792699313,792699317,792699318
|М-22|639352414,708131935,708133848
|М-27|624677530
|Н-01|251387265
|Н-01;Н-02|526913844,526913845
|Н-02|34755404,36336112,38460526,39402918,40921078,40945678,41079364,41079368,41714537,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,52464690,52464693,52464694,52464695,59692343,59692344,59692345,59692347,59692349,59692351,59692353,59692354,59692356,59692358,59692359,59692360,59692361,59692362,59692363,59807141,59807144,66862251,66862298,72457530,72457534,75928582,88816743,88816753,89131470,89131472,93699303,93699315,94967794,94967796,95844747,95844838,96140297,98639098,111233298,115604543,130853431,130853433,130853435,130853436,130853437,134547833,141200827,142516282,142516283,142718645,142718646,142884076,143105009,154523566,157689325,158482078,158482086,158482089,161410574,163599826,163600419,170591394,172541034,172636455,172636456,191585082,206894340,231975535,231975536,234871523,238479978,238479979,239798729,239866637,239866638,260611102,270965891,270965893,271431767,271431768,284576116,284576117,292226867,292226870,303514319,313209848,313209849,318498366,329623948,329623949,333078791,334472177,334472178,369662006,369662007,369662008,381219499,381285727,381285728,381679267,381684016,381685305,381685308,381685309,381685313,385249688,385249689,386230929,386230931,390887319,414761147,414761148,417919605,419684981,419684983,419684999,429430968,429430969,431701336,431714009,439690406,455329436,455332654,455332782,455391137,460497040,484170773,491540877,491540878,496720743,496721811,512833588,512833599,515832916,526913841,537708110,554564181,554564182,554564184,558351697,558351698,563140062,563140064,563725446,563725447,567603103,567603104,578625512,611806144,611806150,682974479,682974480,687166952,690518590,701051077,753530767,753530768,758950575,758950576,767603290,770892054,771912165,791523343
|Н-02;Н-03|31999142,31999145,59692342,59692346,483074825,611806151
|Н-02;Р-04|41735427,48903462,48903474,48951727,49070632,145331891,526913840
|Н-02;Р-18|526913838,751003385,751079274
|Н-02;Р-31|526913837
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999143,31999144,31999147,34729792,36792624,37352254,37352255,37352266,37352274,37352687,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837981,38837982,38839212,38847174,39450848,41997197,42955335,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937053,81937059,82538828,82627937,91026819,104110823,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475374,131475378,131492248,131492256,131656234,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,171034256,171078604,171145185,171145188,171145189,171145190,171145195,171260095,171260097,171260103,171432377,171432378,171432379,178680208,191097563,205668946,205668947,210373642,210373645,224747824,234122055,260352159,260352160,277994920,277994921,292226852,292226855,303146313,303155251,303418708,311221056,311221057,331490565,370293382,370293383,370293384,377059645,377059652,382862582,382862589,382862595,418337439,418337440,418337441,418337442,418337443,418337444,418337445,418337446,418337578,418337649,423601480,423601481,425412272,425412274,477321527,479748846,479748847,479748848,479748849,480650630,496666426,496719814,496719815,540521938,540521940,540521988,558926202,558926203,597971990,597971995,597972009,597972014,600736305,600736325,600736337,600736340,600788399,606690140,606690148,611806147,611806153,611806156,611806158,611806161,611806164,611806166,611806174,611806178,611806180,611806182,611806183,611806186,611806192,611847246,611847247,611847248,611847249,611847250,611847251,611847252,611847253,611847254,611847255,611847260,611847261,611847262,611859790,611859791,611859792,611859803,611859804,611859805,611859806,611859807,662318258,662318268,662319800,662342760,662342761,664415832,664894986,664894988,668274590,668274591,668274592,681747411,681747412,687168370,687168371,692166251,692166252,692166253,692166254,697550037,701948748,701948749,701948750,701948751,701948752,701948753,701948756,701948757,711658728,716720865,716720866,723692015,723692016,750387493,750387494,750404630,750404631,750404632,750404633,755309023,765129564,765129565,778020739,778020740,788678227,788678228,791401480,791520192,791547038
