ref:
С042110|С-042110|766782271
С042130|С-042130|766782272
С050205;С050246|С050246;С050205|299038342,336559746
С050524|С050527;С-050524|204311973
С050527|С-050527|331598837,331598838,827197659
С050608;С050613|С050613;С050608|300854037
С051104|С051120;С-051104|185962260,722639320,722639321
С051313;С051321|С051313;С-051321|841168035
С051813|С-051813|373001063,374108207
С-060902|О 060510;С-060902|474819538
С-060917;С-060940|С-060940;С-060917|592276245
С061201;С061201|С061201|566618884
С061202;С061202|С061202|515091213
С-061528|С-060628;С-061528|205707724
С-061601;С-061614|С-061614;С-061601|406175065
С-061621|С-060621|42378869,218321666
С-081914|С081914|832713813
С082001;С082009|С082009;С082001|839711782
С090103|С-090103|292292291
С090104|О-090103;С-090104|376073725
С090104|С090103;С-090104|375956232,806249140
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949373,138949396,492392426,492392427,849362791,849362793
С090207|С-090207|142797284,142797340
С090209|С090208|217166647,815968266,815968267
С090215|С-090215|229157930
С090303|С-090303|501369476
С090306|С090305|224871391,512922562,512922564,512922566,512922568
С090407|С090401;С-090407|330351479
С090407;С090414|С090407;С-090414|330373229,625252871
С090413|С-090413|330371528
С090501;С090524|С-090524|226207877
С090501;С090526|С-090526|226131962
С090513|С-090513|173119301,858345840,858345841,858345843,858345844
С090520|С-090520|225924330
С090521|С-090521|476614654
С090523|С-090523|476418622
С-100309|С-100312;С-100309|167888862
С-100410|С-100410/С-100414|26581500
С-100414|С-100410/С-100414|727900512,853826720
С-102509|С102509|125501891
С102511|С-102511|167331807
С-120136;С-120136|С-120136|711802268
С-120801|С-12-08-01|450850785
С120804|С-12-08-04|188458890,356713653,451317797,451317801,556524185
С120805|С-120805|225925869
С120808|С-12-08-08|190950192,207074958,207074960,207074981,220275214,230479838,450850782,501298366,502802378,508508291
С120808;С120811|С120811;С120808|450850783
С120811|С-12-08-11|202269377
С-120816|С-12-08-16|211419432,370616208,451169089
С-120817|С-12-08-17|211419427,367535710,367535738
С-120818|С-12-08-18|148603595,148603598,148603599,148603600,148603601,225531157,225531166,451169092
С-120818;С-120818|С-12-08-18|148603602
С-120819|С-12-08-19|188742119,236076702,414277820,414277825,451169090
С-120821|С-12-08-21|354924968,451318401
С120822|С-12-08-22|232440813,232440833,232440834,232440836,508272887
С-120823|С-12-08-23|211299468,451169088,451169091
С120825|С-12-08-25|188458872,451317805
С-120826|С-12-08-26|306852818,396418537
С120828|С-12-08-28|148073341,204653189,219799728,219799773
С-120829|С-12-08-29|189829210,411449490,411449504
С120830|С-12-08-30|147554969,147558300,147558302,147558303,147558309,147603650,147632109,147632129,268115756,799199255
С120833|С-12-08-33|192094545,231203200
С-121011|С121011|200407830,222470215,224093345,224093349,224093387,287019175,302734769,480116461,480116463,480116464
С-121101|С121101|210805821
С-121107|С121107|210805800,422317381
С-121109|С121109|208554642,208554652,208554653,208554655,431328366,456100016
С-121112|С121112|225925822,225925864,225925901,225925903,844041633
С-121116|С121104;С-121116|358196267
С-121412|С121412|482757658
С-121412;С-121413|С121412;С121413|482757656
С-121427|С121411;С-121427|482757659
С140104|С-140104|164328368
С140105;С140148|С140148;С-140105|444801434
С140107;С140124|С140107;С-140124|182760869
С140120|С-140120|201677125,498041859
С140125;С140141|С140125|169117328
С140125;С140141|С140125;С-140141|445094947
С140133|С-140133|202014331
С140133;С140136|С140133;С-140136|444796090
С140134;С140138|С140138;С-140134|444796091
С140146|С-140146|169217811,839373990,839373991
С141304;С141309|С-141304;С141309|396512960
С150104|С-150104|777866085
С150106|С-150106|233961479,233961490,729392428,777868995
С151602;С151608|С151602;С-151608|442110620,442110621
С-160203;С-160203|С-160203|61727838
С-160705;С-161001|С-161001;С-160705|775891510,775891511,822471782
С-161916;С-161916|С-161916|761044716
С-180208|T-18-08;С-180208|175850381
С-190116;С-190118|С-190118;С-190116|253843213
С-190707|С190707|236717763,266015524,266015525
С200505;С200505|С200505|204427872
С-200515|С200515|34772338,75489385,75489389,173196153,173196158,398435033,398435034,457094192,457094193,457094197,457094198,459650242,490641563,490641567,490641569,490641578,557252833,557252834,557909165,587739509,587739510,587739513,587739514,587739517,587739518,587739519,587897424,835093823
С-210113|С210113|202744856
С211801;С211820|С211801;С-211820|112041728
С-220105|С220105|211228939
Т-01-01|35К-007|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,711294676
Т-01-01||97138729,669053437
Т-01-02|35К-008|4424725,4424726,96335085,96335086
Т-01-04|35К-009|25538191,25538432,36723835,36723836,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616,442760326,442760327,442760328,442760329,442760330,442760333,442760334,765970277,765970278
Т-01-04|67К-12|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161,824882792,824882793
Т-01-05|67К-5|28618565,105300330,105300332,132731608,482533036,750375068,750375069,750375073,824880572,824880573,824880574
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,127847375,631239801,631239802,760735383,760735384
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337,609811571,609811575,763397713,763397714,763738926,763738927
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223,686269348,686269349
Т-01-08||119204122,154802055,154802062,461223566,461223567,546134327
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736,612726571,765137323,765137324
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558,595781257
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941,660414851,700515444
Т-01-14|35К-018|98330340,133656106,133656108,272252220,808578685
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543,537015454,661925634,809911181,809911182
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-04|Т-02-04;Т-02-12|753736633
Т-02-14|М-21;Т-02-14|86502394,86502402,86502428,86502449,747200259
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28|О-021503|226055442
Т-02-30||48546214,147271188
Т-02-35|Т-02-35;О-02-21-05|843608354
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-06|Т-03-06;О-031699|427378852
Т-03-09|О-031379;Т-03-09|846682131
Т-03-09|Т-03-09;О-030532|54931402
Т-03-09|Т-03-09;О-031379|725166921
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-03-11;Т-03-11|Т-03-11;О-030642|689270336
Т-04-04|Т-04-04;С-040427|33782338,765977191
Т-04-10|Т-04-10;О-040701|343173178
Т-04-12|Т-04-12;О-042004|343984117
Т-04-12|Т-04-12;С-042001|117277089,117277092,344121908
Т-04-13|Т-04-13;О-040704|122793603,122793608,343173182
Т-04-14|Т-04-14;Н-31|753138416,780276101,780276102
Т-04-14|Т-04-14;О-041203|188837681,188837687,189754890,189754893,460566105
Т-04-20|Т-04-20;О-041701|178072794,840626330,840626331
Т-04-20|Т-04-20;О-041703|844697961
Т-04-20|Т-04-20;О-041907|34228951,425632309,425632310
Т-04-28|Т-04-28;С-040812|849877359
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-32|Т-04-32;О-040902|525450811
Т-04-34|Р-74;Т-04-34|135112541
Т-04-34;Т-04-34|Т-04-34|488714777
Т-04-35|Т-04-35;О-040902|525450808
Т-04-35|Т-04-35;О-040902;О-040906|525450814
Т-04-45|О080511|584424115
Т-04-45|Т-04-45;О-080511|143854208
Т-06-03|Т-06-03;О 060508|172434402,236860884,542931552,798517855
Т-06-03|Т-06-03;О 060510|830068417
Т-06-10|Т-06-10;О-020102|309607300,385093537,704297937,704297938,704297939
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Т-06-12;О-231408|416222451
Т-06-12|Т-06-12;С-231204|439919194
Т-07-12|Т-07-12;О-071002|417551971
Т-07-14|Т-07-14;С-070109|806343493
Т-07-19|Т-07-19;О-070501;О-070502|378334643
Т-09-02||266732119,266732120
Т-09-04|Т-09-04;О-090402|151353595,202940043,202940044
Т-09-04|Т-09-04;О-090701|181849067
Т-09-04|Т-09-04;О-090703|181887400
Т-09-06|Т-09-06;О-090101|183063296
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419,481883851,765566118
Т-09-09|Т-09-09;О-090701|181849094
Т-09-10|Т-09-10;О-090303|181068844,849796801
Т-10-01|Т-10-01;О-101301|393041009,845784495
Т-10-04|Т-10-04;С-100610|61677790
Т-10-06|Т-10-06;О-101603|40701439
Т-10-06||226917932,226917934,226917947,419684870,422943770,701594192
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Т-10-13;О-100211|26792898
Т-10-17|Т-10-17;О-101211|176792312
Т-10-17|Т-10-17;О-101907|350943437
Т-10-18|Т-10-18;О-101013|118304098
Т-10-26|О-100610|28455073,149932921,170010492,471317506,471317507
Т-10-26||695831816
Т-12-01|Т-12-01;С-120801|450850784
Т-12-19|Т-12-19;С-120201|190771046,839622595
Т-13-02;Т-13-07|Т-13-07;Т-13-02|395452095
Т-13-16|Т-13-03;Т-13-16|25955692
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-16||841026305,841026306,841026311,841026316
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370,825291221,825291222
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-10|Т-12-22;Т-15-10|350060511
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-23|Т-16-23;О-161726|235204378,781352550,829435176
Т-17-05|Т-17-05;С-190319|271266756
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02|Т-18-02;О-031380|333263667
Т-18-08|Т-18-08;О-180207|174692588
Т-18-09|Т-18-09;О-180208|175847210,771401893,771401894
Т-18-09|Т-18-09;О-180211|175848361
Т-18-10|Т-18-09;Т-18-10|236808445,665951407,675833344,675833345
Т-18-17|Т-18-17;О-181004|158017401,158019250,158019263,159991300,159991307,285225783,854575442,854575443
Т-18-17|Т-18-17;О-181012|285225784
Т-19-01|Т-19-01;О-191510|249800865
Т-19-04|Т-19-04;С-190110|253507150
Т-19-08|Т-19-08;О-191401|246635537
Т-19-08|Т-19-08;О-191706|230060518,230060521,251686684
Т-19-13|Т-19-13;|229231708
Т-19-13|Т-19-13, О-190907|238709272,238790737
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
Т-19-26|Т-19-26;С-190801|232703430,281648101
Т-20-13|Т-20-13;С200721|174912858
Т-21-06|Т-21-06;С-210410|188843308
Т-21-14|Т-21-14;О-210823|475453407
Т-21-20|Т-21-20;О-211539|403435490,488051160,808592716
Т-21-21|Т-21-21;С-212019|814849357
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-22-07|Т-22-07;О-221408|211367588
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03;Т-23-08|771383366,771383367,771383368
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-23-13|Т-23-13;Т-23-13|744486190
Т-24-01;Т-24-08|Т-24-01|294867595
Т-24-01;Т-24-08|Т-24-01 Т-24-08|173873648
Т-24-02|Т-24-02 О-241804|862173713
Т-24-03||158253049
Т-24-03;Т-24-05|Т-24-03 Т-24-05|147604762,148063535
Т-24-06||295846606
Т-24-06;Т-24-11|Т-24-06|791700904,791700905
Т-24-06;Т-24-11|Т-24-06 Т-24-11|344123272,861127554
Т-24-08||295004321
Т-24-10|Т-24-10 О-1704380|170072125,710066450
Т-24-11||174312295,174312311,174312313,526857437
Т-24-14|Т-24-14;О-241308|162131891,859359838
Т-24-17|О-240501;Т-2417|232042765,689909539
Т-24-17|О-240501;Т-24-17|232042763
Т-24-17|О-241916;Т-2417|689905629
Т-24-17|Т-17-09 Т-24-17|162596119,736251990
Т-24-17|Т-2417|37426491,38293122,38293123,42426165,162193661,162538687,162538688,196896556,232036898,232036900,232042767,689518901,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-24-17|Т-24-17 О-1713356|31144866,31144869,174540554,713478678,713478679
Т-24-17|Т-24-17 О-1717374|128107382,432382866,432382871,486201942,486201943,676313496,736251991,844924513,844924514,844924515,844924516
Т-24-17||31144870
Т-25-03|Т-25-03;О-190706|112759961,413970044,413970064,414235055,414235066
Т-25-06|Р-83;Т-25-06|858909534
Т-25-12|Р-83|223807118
Т-25-14|Т-25-14;О-250101|353721164,846603841
Т-25-18|Р-83;Т-25-18|113726254,188060256,188060257,575467435
Т-25-19|Т-25-19;О-250804|549961359,549961361
Т-26-01|Т-26-01;Т-26-07|732688135
Т-26-03|Т-26-03;Т-26-21|784773301
Т-26-04|Т-26-04;Т-26-06|24795489,461142893,461142895
Т-26-06|Т-26-12;Т-26-06|24795469,245669444,245669445,452153961
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192,487252475,763375523,763375524
Т-27-03|67К-6|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726,516304197,516304198,750228739
Т-27-08|67Н-2|209429776
Т-27-08;Т-27-10|67Н-2|38169297,614873214
Т-27-10|67Н-3|34834216,200524537,303832097,303832123
|(624)|11732430
|(653)|758636651
|(704)|11609879
|(9);(79)|11565486
|A|241805331,241805333
|A1|6667525,26502683,161391579,189303491,307576784,316797799,316798547,798013481,860903257
|A 1|33122115,33122122,145819313
|A-1|68533024,171837632
|A10|4306151,4679423,39984895,55824677,228863791,228936837,228936859
|A 10|96321495,700454338
|A105|670850342
|A1068|851383882
|A1077|73421102
|A1079|83912501
|A109|25974550,26834563
|A1096|215062224
|A11|233810901
|A 11|28391772
|A1112|191925312
|A1123|4214206
|A 113|292532868,292532871
|A1134|386808585
|A 115|13237352,13237376
|A1156|39509177
|A12|4326502,164449604,482899889,482899890
|A13|7467823,24048092
|A 13|4042818
|A1303|29183719
|A1306|36726385
|A137|4581104,145395431
|A14|3752813
|A 16|815801168
|A161|48358987
|A168|118211945
|A177|10511856
|A19|10588253
|A192|42769824
|A1;A4|43945815
|A2|55766020,127580801,319584769,319584774,842445391
|A-2|17983989,162801182,267255287
|A20|744829510
|A2037|210807918,452334855
|A212|80261831
