ref:
|М-17|4424659,23484589,24475930,33176902,34536004,34536005,35649470,35649477,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,118181474,119440272,119440278,125018050,125018051,125045348,129116726,129116730,129672958,142817996,142817998,172138469,180995627,180995628,180995629,180995630,185268189,185268190,186951435,186957875,186957876,187501546,187501547,187501548,187812297,187816512,210195803,219153229,219153230,221346058,226151168,226151172,228552464,244370406,257564959,265607571,265607582,266343673,266343674,268075883,268075884,277706452,277706453
|М-18|4422298,4422299,4422316,4433668,4433800,23504286,30909481,30909482,32592752,32592754,32878151,32878156,32878170,32878933,34055942,34056229,34056231,34546580,34547117,34547118,34547119,34547120,34547121,34547391,35608147,35608535,41089686,41090155,41090167,41091820,41091833,41095838,42998014,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,74881599,74881603,74881641,74881647,83296600,97505286,97505290,97505298,97505302,98066117,98066133,101790128,101790259,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,132614200,132614201,132614202,132615605,132615607,139085972,139085973,142348829,142348831,142608774,148499064,159242868,159242870,159242871,159242872,159242875,159306145,159306147,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,160005334,161321846,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179407109,179407114,182694825,182694826,199561381,199561386,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,210110260,210281794,217808209,217808210,217808211,224370186,228980529,228980530,235308516,235308517,235523877,235523878,235970574,235994875,243554670,243554671,243554672,243554673,243554674,243554675,243554701,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,278922981,278922982,278922984,287412942,287412943,287903368,287903369,288894462,288894463,289563189
|М-19|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,24696495,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,75489381,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,83687768,86626841,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,128398154,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407597,131407600,131407604,131407616,131474575,132619565,132619566,132619567,132619568,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,139915765,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970,151266561,151482672,151482673,153804085,153805624,154523557,154523558,154523559,155026643,155463760,155463765,155463770,157862634,158219090,158219091,159235435,159557825,159557827,160278607,160278608,160917999,160918001,160918004,161404475,168196872,168196873,169444816,169444825,170581688,170600683,170600684,173052966,173052968,173052970,173052971,173196859,173196862,173467460,173608647,173608648,173614615,173614616,173614617,173619383,173621300,173621301,173622208,173623906,173623907,173623908,173623909,173634391,173634392,174498096,174498097,178292149,180706097,180833422,180833423,184261635,184262558,184265464,184265465,184731344,184731345,184731611,184731612,186462577,186462578,186462579,186613676,186616951,187166519,187166521,187166525,198264035,198264036,204517838,204517839,224544626,225678752,225813533,225813534,226282103,226282104,228153318,228221242,228221244,228248776,228254862,228254863,230087170,230132926,230132927,230165773,230165774,232173785,232173786,232819249,233493898,233495426,233497242,233510256,233527285,240028737,245261859,245291214,256065728,256065729,258687093,258687094,258687095,272487608,272487609,273244767,284853382,284853383,285699871,285704620,286597257,287438340,287438341,289565497,289566251,290152194,290152195
|М-20|34342791,34343290,37976046,139505880,153814992,153814994,153814995,159813360,159990255,185272664,185272667,185272668,229140194,229140195
|М-21|23130486,23320140,23320193,31993119,31993330,32005795,33641696,34129773,34129785,34129810,42028623,45547139,45547140,48143260,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502394,86502398,86502399,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,149843733,149843734,156431854,156431856,156431857,156431859,160117190,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186301792,186594706,186594707,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,291002337
|М-22|25747800,25749325,25749326,39227920,39227921,111501795,111501804,113856882,113856889,113856895,113856899,113856910,159873114,159873123,160822064,167872180,175941297,175984130,176022985,178290656,178290657,188066777,188066779,188066780,200645331,200645335,210982317,210982318,211468026,211857334,211857335,225412347,225412348,225412349,233401047,233401048,233401049,233401050,233401051,233401052,259317702,259317703,259321168,259321169,259323642,269909014,269909015,272074303,272074304
|М-23|35960368,35960369,61274644,61274647,61274656,86166353,87716848,126923653,126923655,127240880,127240896,127248340,264622018,291070639,291070640
|М-24|13533688,23479724,61274657,87716822,87716855,87716861,87716925,87716937,93220730,93220735,122680430,127240892,127240893,127248337,148639621,148639629,261279702
|М-25|36886707,36886708,36886710,51947133,75802249,76178116,142612759,151075475,151667615,151667616,151667617,151667618,151667619,151906890,151906978,151906980,151906981,152354764,161867951,161867952,165196936,165196942,196679375,196679414,242136792,242136794,263736876,263736878,263807968
|М-26|27517036,87716886,165955587,200040377,200040380,204800809,204800812
|М-27|28126278,29074515,29095894,34097173,34097174,35815000,35815001,103622409,103622420,176914066,176914068,200048540,200048541,200048542,200048543,200048544,263493135,263493136,263493491
|М-28|4423484,34540595,34573707,34574758,71750713,110238891,164962791,164962792,164962793,164963397,164963398,164963399,164963610,171770313
|М-29|4422335,74881614,74881651,89937171,89937186,89937203,89937232,89940180,89940186,89940199,89940205,101790195,101790207,101790262,101790264,102795108,102795145,102795150,102795174,107035885,107035904,107035913,107035928,141333179,141333183,141333184,141333203,141347143,141347148,141347157,141347159,159242869,160974811,160974813,182698389,182698393,199561380,199561382,199561384,199561385,199638738,199638739,199638740,199638741,201697060,201697061,201697062,201697063,202359261,202359262,202359263,202359264,202359639,202359640,202359641,202359642,202980216,202980217,202980218,202980219,205498526,205498527,205498528,205498529,217808212,217808213,217808214,217808215,229119758,229119759,229119760,229119761,288880494,288880495,288880496,288880497
|Н-01|23480106,23508539,23508640,23509570,23509571,23509572,23509576,30385186,30385188,35682020,35682021,35682022,38567495,38567496,38657669,38657671,40548378,40548379,40701370,40701386,40701391,42487153,59692357,59692365,59804888,59804900,59838275,66920150,77885991,77887717,77887718,77907911,77993732,114671563,125846300,125846301,126235180,126235185,126235191,126235193,127084498,130279119,130320846,130546887,130546888,134580829,134580831,135398010,135398272,135398274,135398463,135398464,136330510,136330511,136330512,136330513,136330682,136330683,136330684,136330685,136330686,136330687,136330725,136331417,136331420,136331842,136331843,136331844,136331845,136331905,136331906,136333143,136333144,136333146,136333148,136333151,136333154,136333160,136333162,136333163,136333165,136333373,136333487,136333489,136333603,136333604,136334160,136334161,160756281,162145640,163706577,170584488,170584491,170584493,170584494,170584495,170584496,180560807,201227429,201418890,205079404,205079405,205079406,205079407,205079408,205084129,205084130,205461484,205461485,205461486,205461487,205461488,205461489,205461490,205461491,205461492,205461493,205461494,205461495,205461496,205461497,205461498,205461499,205461500,205461501,211316248,211316249,232344920,232344921,232365543,232365544,232365545,232365546,233566697,233566704,250775801,250775802,275163212,275163213,282573852,285554091,285554092,285554093,285554094,287107303,287115657,287115658,287941548,287941552,288827916,288827917
|Н-01;Н-16|83238519,140093962,140093966,186109436
|Н-02|23535392,23542210,24720839,47932112,73175001,144327634,144327642,146112512,150103663,158551372,163631289,168514923,168514928,173302590,177643736,179619164,183563028,183563029,184982013,184982022,192103995,229054581,229054582,229056905,229065975,229110107,229435793,229435794,229437085,243232337,243232343,261855260,261855269,268456652,268456653,283939683,283939685,284131961,284131964,284131972,284184202,284197293,284329112,284329114,285585928,285585929,289905039,289905040
|Н-03|23224780,24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999142,31999144,31999145,31999147,32007701,32743583,33187411,33187463,34729792,36792617,36792618,36792623,36792624,36793315,37352252,37352254,37352255,37352266,37352270,37352271,37352274,37352687,37427192,37427193,37427441,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38839214,38847174,39450848,41997197,41997201,42955335,59692342,59692346,59692350,59715171,59715172,59715173,59715175,59715177,59715178,59715179,59720448,70255814,74876720,81937037,81937040,81937053,81937059,82538773,82538828,82627937,91026819,104110823,110694901,110694903,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475365,131475368,131475377,131475378,131492248,131492256,131492257,131492258,131492259,131656229,131656234,131656240,133150778,133265138,133265139,136278483,136278487,158064491,158064492,158064493,158064495,165340979,165340986,165484335,165484336,167904326,171145185,171145188,171145189,171145190,171145194,171260095,171260097,171260098,171260103,171432377,171432378,171432379,171432380,178680208,205668946,210373642,210373645,212345302,224747824,224747825,224747827,234122055,234122056,234122057,234816347,234816348,260352159,260352160,277994920,277994921,283139845,283139849,283139851,283139853
