ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
О140401||tertiary|secondary|153313765,153325951,153784346,154090941,154090942,154265332,154265333,154265985,154265986,154669094,160456448,160456450,161518695,181123499,328462615,328462617,380329743,395867035,450474860,623157492,623405108,623409123,623409124
О140405||tertiary|secondary|153312686,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974
О141602||tertiary|residential|302019655,302019657,464377536
О141903||tertiary|tertiary_link|383035569
О141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150502||tertiary|secondary|127570678,127570681,366803673
О-150508||tertiary|unclassified|207464683,775712693
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|residential|676849057,676849059,676849060
О151005||tertiary|unclassified|207464699,548869610,676849058
О151125||tertiary|trunk_link|119430343
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О 17 02 024||tertiary|unclassified|209692688,637229525,637229526,712381708,712381709
О-1705066||tertiary|residential|156710671
О-1710134||tertiary|secondary|399168712,399168713,641007744
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1712157||tertiary|secondary|379343893
О-1712160||tertiary|unclassified|379811576
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713178||tertiary|secondary|235135378
О-1713182||tertiary|secondary|166142955,421283773,421284712
О-1713186||tertiary|unclassified|425534255,476115547
О-1713194||tertiary|secondary|229299033,289232314,477105378,477105382,477105456,477105459
О-1714197||tertiary|secondary|300954129,358686312,717945207
О-1719274||tertiary|service|625969808
О-1719274||tertiary|unclassified|158409456
О-1719278||tertiary|residential|234742433
О-1719279||tertiary|trunk_link|486238356,486238357
О-1722310||tertiary|secondary|38431191,39225164,423623986,423625584,643832766,672380868,672380869
О-180109||tertiary|unclassified|197150047,197150059,284292360,320077503
О-180201||tertiary|secondary|174693432
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181516||tertiary|residential|171768431
О-181606||tertiary|trunk_link|487520778
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О-191404||tertiary|secondary|216598798
О-191506||tertiary|track|199468612,248363562
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О-191708||tertiary|secondary|251823578
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743
О-200912||tertiary|unclassified|169383520
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,488312652,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-210618||tertiary|residential|799455258
О-212112||tertiary|secondary|4421925,34513398,34513400,159316380,159316381,159316382,159316383,159316384,159316387,159316388,762746059,762746060
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О221408||tertiary|unclassified|211367587
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697
О-230301||tertiary|unclassified|515094802
О-230313||tertiary|residential|643408648
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|track|783727627
О-230506||tertiary|unclassified|216840727,518339079,518339081,518339082,518925461,558085312,558085313,783727624,783727625,783727629
О-230515||tertiary|unclassified|221128410,232978896
О-230701||tertiary|residential|41700486,128851840,221690312,222038902,440100498,440100516,464354823,464354824,464354825,464354828,464354998,556502636,556502637,556502638,556502639,558926329,558926330
О-230701||tertiary|unclassified|175048132,221690320,222038861,222038872,222038931,562592208,562592209
О-230703||tertiary|residential|197626914,197626915,197626919,464354826
О-230703||tertiary|unclassified|71591435,71598254
О-230714||tertiary|residential|64933953,64933954
О-230714||tertiary|unclassified|222038853
О-231011||tertiary|residential|280730255,322724286,322724488,326910534
О-231011||tertiary|unclassified|280730253,280843347,323322050,518925533,518925541
О-231208||tertiary|primary|439690405,555317535
О-231401||tertiary|residential|643937647
О-231402||tertiary|primary|32007701,167904326,611806172,611806176
О-231408||tertiary|residential|386230963
О-240105||tertiary|residential|42487084
О-240501||tertiary|secondary|232042764
О-240808||tertiary|residential|527917618
О-240808||tertiary|unclassified|527917639,528044864
О-241008||tertiary|residential|684138008
О-241010||tertiary|residential|684139290,685063428,685063430,685063457,685063458
О-241013||tertiary|residential|747530348
О-241917||tertiary|secondary|133199694,689518904
О26001||tertiary|secondary|322740216,322740217,672473609
О26089||tertiary|secondary|594212776,784744822
О26108||tertiary|secondary|29452025
Р-02||primary|residential|336680341
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-05||primary|secondary|51735052
Р-05||primary|trunk|23336227
Р-05||primary|trunk_link|171255651
Р-07||primary|primary_link|306868062,306980076
Р-07;Р-66||primary|primary_link|307573459
Р-10||primary|primary_link|70201313,210428817
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-18||primary|secondary|163389912
Р-18||primary|secondary_link|48857164
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|trunk|87927881,87949914,91641480,97509100,98579979,98579995,216023832,216023834,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,494479748,494479749,675445996,691309167,691309168,717284487,734737448,734737449,734737450
Р-23;Р-260||primary|trunk|691169414
Р-25||primary|unclassified|696213110
Р-260|E 97|trunk|construction|717935767
Р-260||primary|construction|515050899,515072540,543660354,543661989,575090730,575265597,575265602,575265605,575973628,575973634,575973635,576237749,576237751,576237752,576237754,576237755,576237758,624338889,624338890,624338894,624338895,660418382,675445987,675445998,691169411,694957613,694957618,694957619,694957626,727887351,727887352,727887353,727887354,766162269,766162270,784649220,784649221,784649222,784650229,784650230,784650234,784650235,784650389,784650390,784651661,784651662,784652993,784652994
Р-260||primary|trunk|102993528,133006556,133006560,133006562,133006565,133006566,188259992,188259993,188268563,515049669,575265611,575265615,575265624,575973624,575973629,575973630,575973632,576237750,576237753,576237756,576237759,660414853,660414854,660414855,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418982,660418986,660422700,660422701,694957616,733942456,733942457,738128649,738128650,784647901,784647902,784648595,784648596,784652478,784652479,784652480,784652481
Р-260||primary|trunk_link|376395991,643365412
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24446727,24447166,24447167,24816311,36725112,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257
Р-34||primary|tertiary|108431040,108431041,331960851,399052368,424043806,434750772,435794977
Р-34||primary|unclassified|40028575,164818289,164818296,319633109
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-47||primary|secondary|266285521,763983842
Р-48||primary|residential|560536335
Р-51||primary|primary_link|290062143,290062144
Р-51||primary|residential|118337730,755162824
Р-51||primary|secondary|129433840,755281694
Р-54||primary|secondary|416468155
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|trunk_link|28601393,28601395
Р-63||primary|tertiary|29452028
Р-65|E 38|trunk|primary|28521449,28521518,42590642,83597719,137721341,205724851,228454128,228454129,267046077,386395257,778926991
Р-65|E 391|trunk|primary|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-73||primary|primary_link|374316281,374316285
Р-75||primary|residential|755894800,776602011
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С040708||unclassified|construction|258919427
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041926||unclassified|service|363518090,418301114
С050524||unclassified|pedestrian|335882789
С050611||unclassified|track|300857692
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060609||unclassified|track|362058427
С-060632||unclassified|track|217478755,640922871
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С090316||unclassified|track|330345376
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С120805||unclassified|primary|451317761
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892
С130901||unclassified|track|194794430,388492509
С131228||unclassified|construction|516549039
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С141335||unclassified|track|168267826
С170801||unclassified|primary|708139366
С-171963||unclassified|construction|181067787,486237099,486237100
С-180208||unclassified|secondary|175850381
С-190320||unclassified|path|271266736,271266739
С-190836||unclassified|secondary|165512547,285237629
С-191118||unclassified|service|235932173
С-191118||unclassified|track|269389059,713154630
С-191539||unclassified|track|312998377,312998380
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|664629508
С200715||unclassified|track|486079596
С201212||unclassified|secondary|174748790,516871031,516871032,597980593,597980596
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047,561070633
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|primary|105300332,106050824,128727985,128727986,132731608,132788037,132788039,176333161,482533036,750375068,750375069,750375073
Т-01-05||secondary|unclassified|35599223
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502435
Т-02-14||secondary|trunk_link|86502445
Т-02-19||secondary|trunk_link|149843733,149843734,284781881,284781883,611662016,611662023
Т-02-27||secondary|residential|40583525,88816775,88859164,88859174
Т-02-28||secondary|residential|226055442
Т-02-33||secondary|unclassified|735338049
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347,756493537,756493538
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-08||secondary|primary_link|110189731
Т-04-10||secondary|trunk_link|31743217,60476960
Т-04-11||secondary|primary|149776657,539846106
Т-04-19||secondary|primary|115503180,117953447,386472073
Т-04-19||secondary|residential|718277920
Т-04-26||secondary|secondary_link|39707058,39707059
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-34||secondary|tertiary|107683753,669368607
Т-05-11||secondary|tertiary|700637453
Т-06-03||secondary|primary|216216507,216216508,216520744,512953208
Т-06-03||secondary|primary_link|216216509
Т-06-05||secondary|pedestrian|203051354
Т-06-05||secondary|primary|172440131
Т-06-05||secondary|trunk_link|134576378,134576379,485369017
Т-06-06||secondary|tertiary|167037845,610803630,610817601,610817604
Т-06-08||secondary|trunk_link|37438016
Т-06-11||secondary|trunk_link|485226558
Т-06-11||secondary|unclassified|485226557
Т-06-12||secondary|primary|234871524
Т-06-13||secondary|trunk_link|486438224
Т-06-14||secondary|primary|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042417,150050153,150050157,157689327,157689328,419088084,419088085,419088086,419088087
Т-06-14||secondary|primary_link|150042405
Т-07-37||secondary|secondary_link|86143402
Т-08-04||secondary|primary_link|734472612
Т-08-04||secondary|secondary_link|717329445
Т-09-02||secondary|secondary_link|266732119,266732120
Т-10-06||secondary|secondary_link|73988154
Т-10-13||secondary|primary|170591391,381686652
Т-10-14||secondary|secondary_link|711830553
Т-10-18||secondary|secondary_link|157426962,683011148
Т-10-19||secondary|secondary_link|234741263
Т-10-25||secondary|secondary_link|28191451
Т-10-25||secondary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
Т-10-26||secondary|secondary_link|695831816
Т-10-26||secondary|tertiary|170010492
Т-10-27||secondary|trunk|188048985,214163689
Т-10-39||secondary|primary|23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,290397345,291273130,310108109,338365316,338365317,338365319,621948558,621948560,740993490
Т-12-04||secondary|tertiary|546993337,800638170
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723
Т-12-16||secondary|primary|202664602
Т-12-20||secondary|primary|251387278
Т-13-16||secondary|secondary_link|25955692
Т-14-02||secondary|secondary_link|153325634
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844
Т-14-15||secondary|primary|452846950
Т-14-15;Т-14-18||secondary|primary|452846948,452846951
Т-14-24||secondary|trunk_link|47675656,363377228
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210
Т-14-25||secondary|trunk_link|168852437,168852442
Т-15-06||secondary|trunk_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-07||secondary|tertiary|71880995
Т-16-14||secondary|primary|98699645,153686623,153686630
Т-16-14||secondary|trunk_link|366787459
Т-16-15||secondary|tertiary|325841676,443719906,485968598,764443332
Т-16-16||secondary|trunk_link|213877511,342854546
Т-16-21||secondary|trunk_link|75052663,75052677,75052683
Т-16-25||secondary|secondary_link|301072529
Т-16-27||secondary|residential|371154428,739551956,739551958,739551959
Т-16-44||secondary|unclassified|48594092
Т-17-05||secondary|primary|186759495
Т-17-05||secondary|primary_link|186759500
Т-18-04||secondary|residential|294824012,762331097
Т-18-04||secondary|tertiary|220920672,220920675,328577347,764379127
Т-18-09||secondary|residential|371262754,551077583
Т-18-09||secondary|tertiary|371262753
Т-18-11||secondary|trunk_link|487519788
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641,418337477,418337478,418337479
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|tertiary|88873402
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-19-15||secondary|tertiary|314301067
Т-19-27||secondary|residential|399217096
Т-20-01||secondary|trunk|159235439,159235447,227094566,232819250
Т-20-02||secondary|primary|260585797
Т-21-06||secondary|trunk_link|486400802,486400804
Т-21-20||secondary|trunk_link|488073278,488350037
Т-22-10||secondary|trunk_link|131603611,131603612,487835731,487835732,487835733,487835734,487835735,487835736,487835737,487835738
Т-23-02||secondary|trunk_link|429796385
Т-23-08||secondary|primary|32743583,771383366,771383367,771383368
Т-23-11||secondary|primary|35906565,59383305,59383315,87690994,87691008,133382101,376302014
Т-23-11||secondary|trunk|602860528
Т-23-14||secondary|secondary_link|276841558
Т-23-19||secondary|tertiary|780755922
Т-23-24||secondary|primary|167875825
Т-23-24||secondary|residential|378711366
Т-24-01||secondary|residential|284406481
Т-24-09||secondary|trunk_link|136298242,486173372
Т-2417||secondary|tertiary|162193661,196896556,232042763,689518901
Т-25-06||secondary|trunk_link|93458278,93458282
Т-25-26||secondary|tertiary|168058202,678743739
Т-25-35||secondary|tertiary|107159809,107159816,773802613
Т-26-01||secondary|primary|42485089,70316313,70317398,225277028,225277032,227711983,227711996,229959403,312959000,312959001,419406524,419406526,465182940,465182941,465182964,465182965,612378438,616374052,664001895,664127539,664127540,664174389,671114684,671115510,678882131,678883774,690960225,690960226,690960227,732688135,778417125
Т-26-02||secondary|tertiary|71179448,222891338,436817695
Т-26-06||secondary|construction|203244647
Т-26-06||secondary|tertiary|24795486,203244653
Т-26-07||secondary|primary|132223905,671115512,671622489,784801167,784801168,790511175,790511178
Т-26-07||secondary|tertiary|138246353
Т-26-10||secondary|tertiary|24818255
Т-27-08;Т-27-10||secondary|trunk_link|614873214
Т-27-10||secondary|tertiary|34834216,200524537,303832097,303832123
|E 105|trunk|construction|327143081,327143082,327143083
|E 105|trunk|primary|36355031,83296595,96390819,270154383,270154385,270300949,270300952,791021095
|E 105|trunk|trunk_link|23916497,23916542,34343410,37976045
|E 372|trunk|primary|164793934,382070245
|E 372|trunk|primary_link|23958274,170196968,727102310,727102312
|E 372|trunk|trunk_link|22949214,23958271
|E 373|trunk|primary|619857353,766478370
|E 391|trunk|trunk_link|28520897,43016673,232956254,232956255
|E 40|trunk|construction|176329585,253834597
|E 40|trunk|primary|23480095,23480099,23480102,23498489,23498492,23498530,23498557,26131541,27106917,31877984,31877985,32015631,32015632,97947893,97947895,97947898,97947903,109576192,110243692,111263686,121273097,121273157,136289666,136289667,136289669,166177647,166177649,166177651,166177653,166177654,166177655,166177657,166177658,166177659,178284863,192051498,192051499,214129213,217334427,217334428,217334429,372525538,482202226,495946126,506560944,775140123
|E 40|trunk|primary_link|31877972,31877973,37589758,459799360
|E 40|trunk|trunk_link|23297320,23350799,23400731,23491236,23491245,23496997,42284013,42284014,244104744
|E 50;E 58|trunk|service|227363108
|E 579|trunk|primary|122680438,534109853
|E 583|trunk|primary|31993113,36833654,87903223,186300834,194310554,220715223,234425574,282920993,348709114,348709115,348709116,377942462,377942463,417013802,430286547,500427450,674646287,678182444,678182445,678182446,678182447,678182448,678182449,678182450,678182451,678182452,678182453,678182454,678182455,678182456,794411435,795827498,796311288,800532098,800532102
|E 583|trunk|tertiary|800532099
|E 583|trunk|trunk_link|23130486,34129785,64940735,86502417,724997766
|E 85|trunk|trunk_link|240033979
|E 95|trunk|primary|25481424,56002675,56002676,122289380,163446292,163446299,172678636,186437541,186438330,186453486,231918104,539006420,539006424
|E 95|trunk|primary_link|25481463,517309785,517309786
|E 95|trunk|trunk_link|5154843,5154846,97947890,107469395
|E 97|trunk|primary|96932507,96932508,96932509,119440272,187816512,295641650,672953762
|E 97|trunk|primary_link|575265620,660413231
|E 97|trunk|trunk_link|269498800,575265618,575265619
