ref:
Р-50|Р-50;Т-23-02|167249610,182859426,182859429,429676143,561106711,561106712
Р-50|Р-50;Т-23-21|385841489
Р-51|Р-51;О-041103|756067303
Р-51|Р-51;Т-21-10|163389840,199771547,199771548,859207298,859207299
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-55|Р-55;Т-15-10|542433345,623429586
Р-56;Р-56|Р-56|228480804,322934615,626336011,626336012,626336013,626336014,748848710,748848711,748848712,748848713
Р-58|67К-2|403858013,403858014,404538252,404538325,404538399,404538401,442208867,474210952,497441328
Р-58|67К-8|27785101,64713501,64713542,64713547,91825037,111104062,130103829,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216,406566796,442208868,450927026,530204636,530204637,530204638,530204639,530204641,530204642,530204643,530204644,530204645,614176011,614176663,614176786,614176888,637453314,637453474,637453586,637453587,637453736,637453737,637453844,649109059,692178812,692178813,743240253,765617057,765617058,768065121,768065165,768067447,768067448,768067449,768077121,826188985,826188987,888823634,888823635,888823636,901591839
Р-58||28619081,39895955,502501912,744139502
Р-60|Р-60;О-1723375|511703611,815092581,815092582
Р-60|Р-60;О-191312|246370311
Р-61|Р-61;О-191515|250636943
Р-61|Р-61;Т-19-14|230501142
Р-63|Р-63;Т-26-31|24795458,25025437,29452028,382240617,382240618,495028567,784786163
Р-64|Р-64;Т-24-03|147732177,159381024,162267736,206096084,206096085,861094506,861094511,861094512
Р-65|Р-65;Р-83|114323614,160902995,160902997,201173174
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|Р-71;С-160103|868140680
Р-71|Р-71;Т-16-14|98699645,153686623,153686630
Р-71;Р-71|Р-71;С-160103|868140681,868140682
Р-73|Р-73;Т-04-35|236482366
Р-74|Р-74;Т-04-34|30382147,112663851,135095527,135112570,135112591,135112655,167167147,304047912,438504271,497108513,497111200,665431448,683799649,740443051,740443052
Р-75|Р-75;О-162132|235253900
Р-75|Р-75;Т-15-06|303848229
Р-75|Р-75;Т-16-22|235775153
Р-78|Р-78;О-211234|802688289,802688290
Р-78|Р-78;Т-21-10|163389837,482422271,482422272
Р-79|Р-79;Т-21-20|232982106
С-020327|С-02032;С-020327|514758828
С040503|С-040503|381081954
С041028|С-041028|228050399,228050406
С041205|С-041205|114454674,189757662,189757664,261463006,608446262
С041206|С-041206|249916336,717225158,717225159,717225160,717225161,717225163,718207614,718491731,718491732,817714462
С041811|С-041811|35585652,129911509,495626679,495626680
С041925|С-041925|203216422,203216423,203216426,203216427
С042110|С-042110|766782271
С042130|С-042130|766782272
С050205;С050246|С050246;С050205|299038342,336559746
С050524|С050527;С-050524|204311973
С050527|С-050527|331598837,331598838,827197659
С050608;С050613|С050613;С050608|300854037
С051104|С051120;С-051104|185962260,722639320,722639321
С051313;С051321|С051313;С-051321|841168035
С051813|С-051813|373001063,374108207
С-060917;С-060940|С-060940;С-060917|592276245
С061201;С061201|С061201|566618884
С061202;С061202|С061202|515091213
С-061528|С-060628;С-061528|205707724
С-061601;С-061614|С-061614;С-061601|406175065
С-081914|С081914|832713813
С082001;С082009|С082009;С082001|839711782
С090103|С-090103|292292291
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949373,138949396,492392426,492392427,849362791,849362793
С090207|С-090207|142797284,142797340
С090209|С090208|217166647,815968266,815968267
С090215|С-090215|229157930
С090303|С-090303|501369476
С090306|С090305|224871391,512922562,512922564,512922566,512922568
С090407|С090401;С-090407|330351479
С090407;С090414|С090407;С-090414|330373229,625252871
С090413|С-090413|330371528
С090501;С090524|С-090524|226207877
С090501;С090526|С-090526|226131962
С090513|С-090513|173119301,858345840,858345841,858345843,858345844
С090520|С-090520|225924330
С090521|С-090521|476614654
С090523|С-090523|476418622
С-100309|С-100312;С-100309|167888862
С-100410|С-100410/С-100414|26581500
С-100414|С-100410/С-100414|727900512,853826720
С-102509|С102509|125501891
С102511|С-102511|167331807
С-120136;С-120136|С-120136|711802268
С-120801|С-12-08-01|450850785
С120804|С-12-08-04|188458890,356713653,451317797,451317801,556524185
С120805|С-120805|225925869
С120808|С-12-08-08|190950192,207074958,207074960,207074981,220275214,230479838,450850782,501298366,502802378,508508291
С120808;С120811|С120811;С120808|450850783
С120811|С-12-08-11|202269377
С-120816|С-12-08-16|211419432,370616208,451169089
С-120817|С-12-08-17|211419427,367535710,367535738
С-120818|С-12-08-18|148603595,148603598,148603599,148603600,148603601,225531157,225531166,451169092
С-120818;С-120818|С-12-08-18|148603602
С-120819|С-12-08-19|188742119,236076702,414277820,414277825,451169090
С-120821|С-12-08-21|354924968,451318401
С120822|С-12-08-22|232440813,232440833,232440834,232440836,508272887
С-120823|С-12-08-23|211299468,451169088,451169091
С120825|С-12-08-25|188458872,451317805
С-120826|С-12-08-26|306852818,396418537
С120828|С-12-08-28|148073341,204653189,219799728,219799773
С-120829|С-12-08-29|189829210,411449490,411449504
С120830|С-12-08-30|147554969,147558300,147558302,147558303,147558309,147603650,147632109,147632129,268115756,799199255
С120833|С-12-08-33|192094545,231203200
С-121011|С121011|200407830,222470215,224093345,224093349,224093387,287019175,302734769,480116461,480116463,480116464
С-121101|С121101|210805821
С-121107|С121107|210805800,422317381
С-121109|С121109|208554642,208554652,208554653,208554655,431328366,456100016
С-121112|С121112|225925822,225925864,225925901,225925903,844041633
С-121116|С121104;С-121116|358196267
С-121412|С121412|482757658
С-121412;С-121413|С121412;С121413|482757656
С-121427|С121411;С-121427|482757659
С140104|С-140104|164328368
С140105;С140148|С140148;С-140105|444801434
С140107;С140124|С140107;С-140124|182760869
С140120|С-140120|201677125,498041859
С140125;С140141|С140125;С-140141|445094947
С140133|С-140133|202014331
С140133;С140136|С140133;С-140136|444796090
С140134;С140138|С140138;С-140134|444796091
С140146|С-140146|169217811,839373990,839373991
С141304;С141309|С-141304;С141309|396512960
С150104|С-150104|777866085
С150106|С-150106|233961479,233961490,729392428,777868995
С151602;С151608|С151602;С-151608|442110620,442110621
С-160203;С-160203|С-160203|61727838
С-160705;С-161001|С-161001;С-160705|775891510,775891511,822471782
С-161916;С-161916|С-161916|761044716
С-170206|С170206|209073590,380969509,835674682
С-170216|С170216|238644710,844642458
С-170226|С170226|311548604
С171112|С-171112|211789578
С-171115|С171115|806966024
С-171118|С171118|211789547,319382650
С-180208|Т-18-08;С-180208|175850381
С-190116;С-190118|С-190118;С-190116|253843213
С-190707|С190707|236717763,266015524,266015525
С200505;С200505|С200505|204427872
С-200515|С200515|34772338,75489385,75489389,173196153,173196158,398435033,398435034,457094192,457094193,457094197,457094198,459650242,490641563,490641567,490641569,490641578,557252833,557252834,557909165,587739509,587739510,587739513,587739514,587739517,587739518,587739519,587897424,835093823
С-210113|С210113|202744856
С-211702|С211702|840472174
С-211702|С211703|263079325
С-211702|С211704|204187356
С211801;С211820|С211801;С-211820|112041728
С212507|С-212507|156319623,205498583,205498595,516666842,907949261
С212544|С-212544|97606313,97606327,97606417,114875694,907949260
С-220105|С220105|211228939
С-240804|Т-24-13;С-240804|827501236,866682814
Т-01-01|35К-007|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,711294676
Т-01-01||97138729,669053437
Т-01-02|35К-008|4424725,4424726,96335085,96335086
Т-01-04|35К-009|25538191,25538432,36723835,36723836,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616,442760326,442760327,442760328,442760329,442760330,442760333,442760334,765970277,765970278
Т-01-04|67К-12|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161,824882792,824882793
Т-01-05|67К-5|28618565,105300330,105300332,132731608,482533036,750375068,750375069,750375073,824880572,824880573,824880574
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,127847375,631239801,631239802,760735383,760735384
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337,609811571,609811575,763397713,763397714,763738926,763738927
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223,686269348,686269349
Т-01-08||119204122,154802055,154802062,461223566,461223567,546134327
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736,612726571,765137323,765137324
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558,595781257
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941,660414851,700515444
Т-01-14|35К-018|98330340,133656106,133656108,272252220,808578685
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543,537015454,661925634,809911181,809911182
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-02|Т-02-02;О-241501|870241849
Т-02-04|Т-02-04;Т-02-12|753736633
Т-02-14|М-21;Т-02-14|86502394,86502402,86502428,86502449,747200259
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-02-22|Т-02-22;О-022112|43446319,124065218,395056033,396893401,396893402,397080487,397080488
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28|О-021503|226055442
Т-02-30||48546214,147271188
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-06|Т-03-06;О-031699|427378852
Т-03-09|Т-03-09;О-030532|54931402
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-03-11;Т-03-11|Т-03-11;О-030642|689270336
Т-04-01|Т-04-01;О-081491|907536974,907536977
Т-04-04|Т-04-04;С-040427|33782338,765977191
Т-04-10|Т-04-10;О-040701|343173178
Т-04-12|Т-04-12;О-042004|343984117
Т-04-12|Т-04-12;С-042001|117277089,117277092,344121908
Т-04-13|Т-04-13;О-040704|122793603,122793608,343173182
Т-04-14|Т-04-14;Н-31|753138416,780276101,780276102
Т-04-14|Т-04-14;О-041203|188837681,188837687,189754890,189754893,460566105
Т-04-20|Т-04-20;О-041701|178072794,840626330,840626331
Т-04-20|Т-04-20;О-041703|844697961
Т-04-20|Т-04-20;О-041907|34228951,425632309,425632310
Т-04-28|Т-04-28;С-040812|849877359
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-32|Т-04-32;О-040902|525450811
Т-04-32|Т-04-32;О-040909|862139100
Т-04-34|Р-74;Т-04-34|135112541
Т-04-34;Т-04-34|Т-04-34|488714777
Т-04-35|Т-04-35;О-040902|525450808
Т-04-35|Т-04-35;О-040902;О-040906|525450814
Т-06-03|Т-06-03;О-060508|172434402,236860884,542931552,798517855
Т-06-10|Т-06-10;О-020102|309607300,385093537,704297937,704297938,704297939
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Т-06-12;О-231408|416222451
Т-06-12|Т-06-12;С-231204|439919194
Т-07-12|Т-07-12;О-071002|417551971
Т-07-14|Т-07-14;С-070109|806343493
Т-07-19|Т-07-19;О-070501;О-070502|378334643
Т-08-15|Т-08-15;О-081491|767369099
Т-09-02||266732119,266732120
Т-09-04|Т-09-04;О-090402|151353595,202940043,202940044
Т-09-04|Т-09-04;О-090701|181849067
Т-09-04|Т-09-04;О-090703|181887400
Т-09-06|Т-09-06;О-090101|183063296
Т-09-06||152453225,294197271,367984416,367984417,367984418,367984419,481883851,765566118
Т-09-09|Т-09-09;О-090701|181849094
Т-09-10|Т-09-10;О-090303|181068844,849796801
Т-10-01|Т-10-01;О-101301|393041009,845784495
Т-10-04|Т-10-04;С-100610|61677790
Т-10-06|Т-10-06;О-101603|40701439
Т-10-06||572164971
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Т-10-13;О-100211|26792898
Т-10-17|Т-10-17;О-101211|176792312
Т-10-17|Т-10-17;О-101907|350943437
Т-10-18|Т-10-18;О-101013|118304098
Т-10-19|Т-10-19;О-101301|28450219
Т-10-26|О-100610|149932921,170010492,863791973,863791974
Т-10-26||695831816
Т-12-01|Т-12-01;С-120801|450850784
Т-12-19|Т-12-19;С-120201|190771046,512051484,839622595
Т-13-02;Т-13-07|Т-13-07;Т-13-02|395452095
Т-13-16|Т-13-03;Т-13-16|25955692
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-18||73536977,100788767,175512057,390602648,390602654,825291221,825291222,869879783,869879787
Т-14-19|М-12;Т-14-19|43306266
Т-15-10|Т-12-22;Т-15-10|350060511
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-23|Т-16-23;О-161726|235204378,781352550,829435176
Т-17-05|Т-17-05;С-170221|894952441
Т-17-05|Т-17-05;С-190319|271266756
Т-17-29|Т-17-29;С-171002|809936341
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02|Т-18-02;О-031380|333263667
Т-18-08|Т-18-08;О-180207|174692588
Т-18-09|Т-18-09;О-180208|175847210,771401893,771401894
Т-18-09|Т-18-09;О-180211|175848361
Т-18-10|Т-18-09;Т-18-10|236808445,665951407,675833344,675833345
Т-18-17|Т-18-17;О-181004|158017401,158019250,158019263,159991300,159991307,285225783,854575442,854575443
Т-18-17|Т-18-17;О-181012|285225784
Т-19-01|Т-19-01;О-191510|249800865
Т-19-04|Т-19-04;С-190110|253507150
Т-19-08|Т-19-08;О-191401|246635537
Т-19-08|Т-19-08;О-191706|230060518,230060521,251686684
Т-19-13|Т-19-13;|229231708
Т-19-13|Т-19-13, О-190907|238709272,238790737
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
Т-19-26|Т-19-26;С-190801|232703430,281648101
Т-20-13|Т-20-13;С200721|174912858
Т-21-06|Т-21-06;С-210410|188843308
Т-21-14|Т-21-14;О-210823|475453407
Т-21-20|Т-21-20;О-211539|403435490,488051160,808592716
Т-21-21|Т-21-21;С-212019|814849357
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-22-07|Т-22-07;О-221408|211367588
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03;Т-23-08|771383366,771383367,771383368
Т-23-13|Т-23-13;О-230705|886725402
Т-24-02|Т-24-02;О-241804|862173713
Т-24-06|Т-24-06;О-241121|41975229,366223315
