ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,176613187,176613188,176613189,176613190,176613191,176613192,251242940,281297232,281297233,355908130,454304421,454304426,454306041,454306045,462056877,462056879,462066423,474578998,495752949,503958189,503958193,587767949,598519342,671567078,671567080,808434381,808434382,860676705,914363344
|E 95; E 584|4423871,30071347,30071348,30071349,30071350,30071352,30071353,32839983
|E 97|4424659,36356513,73868701,91789110,96167565,97156518,118181474,118181523,119440278,125018050,125018051,125045348,129116726,129116730,129672958,133656104,133656105,142817996,142817998,185268189,185268190,186957875,186957876,187812297,228552464,236369546,266343673,266343674,315129231,377780456,416528590,493400015,575090725,575090729,575265598,575265600,575265607,575265609,575265610,575265613,575265615,575265627,575265630,614579451,614579452,614579457,614579459,668866602,668866605,694957608,694957609,694957612,694957614,694957615,694957616,694957620,694957621,694957622,694957623,694957624,694957626,699355545,699355546,699355547,699355548,699355549,699355550,699355551,714353398,717935766,717935768,734896812,734896813,791013309,800543786,800543787,808634269,808634271,808634273,808634276,808634277,808634279,808634280,808634281,808634282,808634286,808634287,808634288,808634290,808634291,808634298,808634299,808634300,808634301,808634302,808634321,808634322,808634324,808634325,808634326,808634327,808634334,808634343,808634344,808634345,808634346,808634347,808634350,860578022,860578023,860578024,860578025
|E 97;E 105|93305566
|M51|150204851
|MEX129|845414252
|TAH 1|97039211,674645181
|TAH 2|778302705
|TAH 3|157948447
|TAH 7|38896417,689030414

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
Н-01;Н-02|Н-01|136333165,494402255
Н-02;Н-02|Н-02|561120276
Н-08|М-04|37743216,38776217,40750509,54444275,64776657,136085738,160264990,160264993,290602619,376728937,843199957,843199958,843199959
Н-08-01|Н-08|28600854,31012462,124884643,160264947
Н-09|Н-10;Н-09|285189475
Н-09;Н-09|Н-09|35961681
Н-09;Н-10|Н-10;Н-09|48227877,48227878,286221302,286221303,286223398,286319745,286319746,286319747,286319749,286435276,286435279,286435281,286435284,286435285,286435286,292217418,292217419,292217420,295338949,295338950,295349814,436673151,671104004,671104005,878050964
Н-10|C091505|179484711
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666,805236848
Н-14|H-14|26170724,153686435,153686449,351020632,361062467,361062468,361062469,361062470,528119930,675891964,675891965,904250191
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|02A902610CD_2|28244423
|105|818991019
|117|31806376,904567818,904567821
|119|848896472
|121|848622492
|132|778037617
|136|847212699,847293897,850613883
|14|920238363
|15D|475972584
|187|672187612
|190|253476290
|199|45000060,159992151
|211|554739508,911314474
|281|467531574
|30|152690319
|307|26222764,52705249
|37|753144085,753144086,754942702
|44|914949346
|54|219484602
|57|908936714,908936715
|60A900110CD_1|25408321
|62A902610CD_1|108153606
|62A902620CD_2|101346464
|76A902910CD_5|125301590
|76A913101_1|36100190
|76A915101_1|389277095
|76A915101CD_1|220600763
|76N933806_2|32058752,32058753
|76N933811_2|505611516
|76N933811_3|176719163
|78N901007_5|76738811
|8|609289009
|80|851052235,851088127,851187250,851595482
|80A902920CD_2|141214095
|95A901504_4|28353888
|A23|319986291
|A4|141479828,141479829,141479893,141479894
|A-43|86056282,86056314
|A-5|23733837,909084300,909084301
|A57|34375414
|A-66|35020047
|A-7|62830645
|A8|466070866
|AC-542|25605133
|BR-477|522966376
|DN17|32533777,917739377,917739379
|DN2B|33512750
|H-14|138105193
|I-430|123936363
|M17|904774104
|MEX 200|86676661,389652074,899909544
|MEX 49|853991677,907804633
|MEX 80|825823441
|N206|40747149
|N-611|9057664
|N-623|4471284,195291817,240673601,240673602,278825521,278825523,299414679,299414680,403117678
|NL 28|778171432
|N-VIa|25604218
|S 2|30529198
|SS16|234556002
|SS239|159479818
|SS27|83164170,83164176,205120708,205120714
|SS347|175479714
|SS43|48253953
|SS48|491904789,491904790
|SS49|310656073,627556833
|SS50|134429750,924865377
|SS52|417699855
|SS64|34576924
|SS67|530365666,895191535
|SS716|55063827
|T12|173058166
|T20|133032169,304300687,304300690,584333887,697414577
|T4|114038787
|T8|11033946
|US 11|138231570
|US 113|914140429
|US 13|131947848,131947853,146910374
|US 136|664173974
|US 231|270229825
|US 31|52120225,922748311
|US 62|42342417,121481654
|US 68|573118489,573118496
|ΕΟ1Β|369070108
|Χ20|27456260
|М-03|4421931,4421932,4422041,23180565,23212322,23212342,23285232,23285233,23285234,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297321,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,35047570,35047572,35048821,36885072,37939192,37939193,38888800,39225167,39225168,44810614,44810615,71890260,80663992,80663994,80673314,80673315,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81550665,81550688,81550728,81550761,86974691,88506354,88506376,88827330,89531122,89546111,89546115,89546116,89546117,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89616740,89616784,90122321,90122341,102687571,102687581,107432776,107432841,113793443,115606109,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,156182252,156182256,156319653,156586341,156586386,156586396,156586400,156586404,156586410,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156862513,156862517,156862520,159328198,159328199,159328200,159328201,159812658,159813361,159813362,159813363,159815291,159815292,159815293,159815294,160323602,160826132,163383760,163641837,163641838,166617262,167331775,167331776,167331777,167331785,168349116,168832734,168832736,170435056,170435057,171062781,171062782,171062783,171062784,173147911,173147913,173221907,173221908,173221909,173221910,174119815,174119911,174120416,174121215,174121329,175260279,175260282,175308658,175308659,175308661,175308662,175308663,175308664,175308665,175308667,175308669,175308670,175308672,175308673,175308674,175308675,175308676,175308677,175308678,175308679,176133960,176133961,176162638,176163448,176163451,176163453,176163455,176702955,177178170,177178171,177178172,177178173,178294607,178294608,178294609,178294610,178294611,178294612,178294613,178294614,185255554,185255558,185255561,185255563,185255567,185255569,185255572,185255574,185255575,185255576,185255578,185255580,185255584,185255586,185255588,185255589,185255590,185255591,185255592,185255596,185255597,185255598,185255599,185255600,185255602,185255605,185255606,185255607,185255608,185485989,185485990,185485991,185485992,185485994,185520649,185597242,185597243,185597244,185597246,185597247,187004483,187004485,194816051,197679643,199198878,199198887,200133661,200133664,222477306,226835615,226835617,226835618,226835619,229139545,229141403,230551605,231246379,231986531,233884429,240484367,241208087,245481629,247412532,247412533,248917095,249578345,249578349,249578350,249578354,250591958,250591961,252676651,253042803,253097826,253097827,256880284,262813272,273699652,276003476,276003481,282248394,282248396,286555685,286852731,289863509,292045284,292045285,292142548,292142549,296902223,296920914,296922345,296922346,296927512,296927515,297139995,297139996,297368829,297368831,297376026,297376027,297391951,297391952,302710059,307324823,308613760,308613761,314177010,314177011,314177012,314177014,314994776,314994777,314994778,314994780,326078614,326078615,333472516,333472518,333533725,333533726,333533727,333533728,333551937,333551938,333600074,333600075,334185376,334185377,334185378,334185379,334185380,334185382,334185383,334185384,334185385,334185386,334185387,334185388,334185389,334185390,334185391,334668167,334668168,334668473,334669456,334684392,334684393,336129259,336129260,336129261,336129262,336129263,336129264,336735313,339218234,339218237,339218238,339218239,339372806,339372809,339414707,339414708,339414709,339414710,339414712,339414713,339414715,339414716,339414717,339414718,339414719,339414720,339414722,341216033,341216037,349596595,349597092,351630991,351630995,351630998,351631004,351631010,351631013,351631017,351631020,351631024,351631025,351631026,351631027,351631028,351631029,351631030,351631032,351631033,351631034,351631036,351631037,351631038,351631039,351631040,351631041,351631042,351631043,351631044,351631045,351631046,351631047,351631048,351631049,351631050,353668209,353668210,353668211,353668214,360012470,360012471,360012472,360012473,360012474,360012475,360012476,360012477,360012478,367624707,367624709,367794521,372193089,406724190,406724191,406730500,414756222,414756227,414997432,415003005,419684889,419684892,419684895,419684898,419684901,419684903,419684907,419684912,419684914,419684918,419684921,419684923,419684926,424730547,424731207,430361635,430536395,430536396,441635445,446436605,454888270,462121566,462121568,462121569,479732430,479732431,482698543,485973501,485973503,485973504,485973505,485973506,485973507,486120099,486181306,486215309,486215312,486226574,486226575,486226576,486226577,486226578,486226579,486226580,486236486,486236487,486236488,486236490,486236491,486236492,486236493,486237101,486448734,486448735,486448736,486448737,486469570,486469571,486469572,486469573,486471244,486471245,486472156,486472157,486474308,486474309,486474310,486474644,486474645,486474646,486474647,486474648,486474649,486474650,486474870,486474871,486474872,486474873,486474874,486474875,486474876,486474960,486474961,486474962,486474963,486474964,486474965,486474966,486475095,486475096,486475097,486475450,486475451,486475452,486476052,486476053,486476054,486476055,486476056,486476057,486476058,491281690,492578686,495255940,527888081,527888082,542937700,542937701,542939252,543295110,543295111,543295939,543295940,545488243,575312075,575316445,575317124,583112790,583143995,583143996,583143997,583410641,600148857,600148858,600148871,600148875,600148879,600706128,600706133,600706138,604953669,604953670,613400320,616843294,616843296,617121234,617121235,617121251,617125686,623302560,623326207,623326210,623326213,623326216,623326218,623328024,623328029,624140226,636608732,636608733,636608734,636608735,637878634,637878637,638345736,668399803,678080308,678080315,678080317,682433179,685598853,689636142,690319572,690319575,690319576,690319577,690319578,690319579,690319580,690319581,690319582,690319585,690319588,690319594,690319596,690319597,690319598,690319603,690319604,694266419,694266420,694266421,694266422,694274325,694274628,694274629,694290855,694290856,694290857,694290858,698998182,698998185,698998186,698998187,698998188,698998189,698998192,698998193,698998194,698998197,698998198,698998199,698998202,698998203,698998204,700097148,700097149,700097150,700097151,700097152,700097153,700097154,700097155,700097156,700097157,700097159,700097160,709661996,709661997,710493485,712998658,713118689,713118690,713484929,713797241,713797242,713797243,713797244,713797246,713797247,713797248,713797249,713797251,713797252,713797255,713797256,713797258,713797259,721994726,721994727,731535353,734565907,734565908,734565909,748955294,748957050,754032629,754318547,763034666,763034667,763034668,763034669,765741363,765741364,766656140,766656141,766656142,766656144,766656145,766656146,769582316,769582317,769582323,769637589,769637590,775009433,775009434,776969357,776969358,776969359,776969360,776969361,776969362,776969363,776969364,776969365,776969366,779323913,779323914,779359222,780004112,780004113,783007033,783007034,786971723,786971724,786971725,786987981,787787270,787787271,794809965,794809966,808386125,808386126,814578837,814578838,814578841,814578842,814593228,814593229,822238232,822238233,823010387,824644152,824644153,824644155,824644156,824644157,826246356,828434919,828434920,829593767,829593770,829593771,829594898,829594900,830704600,830726536,830726537,830726538,830726539,832588295,832588296,833488880,833488887,833488888,833822300,834677142,843932739,843932743,846257080,846460110,846461323,846462755,846712787,846712789,847727920,847727923,847727924,847727925,847727926,847738155,848186730,848497644,848497648,850575607,852394240,852394249,852394250,852419890,852419891,852419892,852419893,852419894,852419895,852441492,852521046,852521047,852521048,852521049,852521050,853018660,853018661,853018662,853018663,853018665,853018666,853228802,853228803,853228804,853252919,853252920,853252921,853252922,853252923,853252925,853252927,853531106,853531107,855361588,856479911,856479912,857283832,857996632,859406874,861134560,861134561,861134562,861134563,861134564,861134565,863342821,863342822,863342824,863342825,863342826,863342827,863342828,863342829,870240536,870240537,883765362,885552872,885552873,889163200,889163201,889163202,889163497,889614750,891891417,895033200,904045856,907636272,907636273,907636274,907636275,908396461,908396462,914267201,914267202,914267203,914267204,916322120,916322121
