ref:
|Т-08-19|129137367,188857672
|Т-08-20|135725956,135726171,142698265,142698267,168340291,168453715,203443116,203443117,203443120,203443129,203443163
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352,180234237,180234238,189288215,189288903,205976916,224749177,224954288,224954289,224954290,224954291,252596587,252596588
|Т-09-01|58416050,58416058,152982214,152982238,152982243,176024704,176024711,176024715,247118781,247118782,247194595,247194644,299661241,299661243,299661244,305451806,305451807,334218661,334218666,334246197,334246198,334619145,334619146,334619147,334619148
|Т-09-01;Т-09-02|176024712,266953131,266953132
|Т-09-02|58414538,176024702,266732115,282723018,282723019,286061928,286061929,286061930,286061931,286061932,286061933,286061934,286061935,286214443,286214444,286214445,311052235,311052236,311052237,311052238,311052239
|Т-09-03|53501428,60266195,150783494,150783496,150783497,151514468,172262219,172263734,172318748,172582425,224858609,224858610,226282106,226282108,290627206,290627207,291246571,302542296,302542300,320316751,320316752
|Т-09-03;Т-20-02|172262220
|Т-09-03;Т-20-04|233656697
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228,160606786,160606793,169068811,169068812,169068813,169068814,169068815,169068816,169068817,169068818,169068832,169068837,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,293574850,293574851
|Т-09-09|169356348,169356350,181849077,222472185,228739661,228739662,230469798,230469799,297121733,297121734,297121735,310412141
|Т-09-10|134387373,134387384,152982264,173565088,181068845,224860987,224860988,284148254,284148255,284152235,284152237,284152239,293524468,295293311,295293312
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,149933051,152649848,187685423,259227811,259227817
|Т-10-06|40701402,40701430,40701439,212708708,226916353,226917932,226917934,226917947
|Т-10-10|111378359,165842487
|Т-10-26|24996468,24996485,25253334,28455073,68142981,149932921,159359013,170010492,170010493,170010494,170010495,334185392,334185393
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768,232131219,232131220,232131222,232440814,262033499,262911506,262911525,290479214,290479215
|Т-12-02|31778267
|Т-12-10|332052852
|Т-12-10;Т-12-15|332052865,332104805,332104806
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197833,124197838,124197839,124197844,124197845,124197846,124197847,124197848,124197849,135349020,135368536,142686487,171776168,202662845,234145226,239307109,239307110,332104818,332143114
|Т-13-02|36819302,37899939,42772501,43138603,43138610,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,297484150,303385477,317338995,317338996,334090865,334090866,334090875
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414,300098989,306403612,334414415
|Т-13-07|102423082,102423088,102429589,102435362,102435370,111649285,111813823,127571300,127571306,127571307,127571308,127571310
|Т-13-07;Т-13-08|71761621
|Т-13-07;Т-13-14|111649287
|Т-13-08|46614466
|Т-13-11|110302886,121727906,163071842
|Т-13-12|108546557,111698527
|Т-13-13|71761627,127571301,127571302,127571305,127571312,127571317
|Т-13-14|28834681,111649281,123910223,244917970,244917971,245031293
|Т-13-22|34911803,110297999,110300229,110300703,163071843,163071844
|Т-14-01|28538654,54690166,66207077,175512066,231262381,231262382,231262384,231262386,231262387,231262388,231262392,231262393,241147621,241147626,241147628,241147630
|Т-14-02|23480897,180562613,180562616,266852551,266852552
|Т-14-03|152357899,170977455
|Т-14-04|123631071,151082823,156200777,156200782,166167518,169096071,169096085,169096144,226972443,243990208,243990209,245003292,245003293
|Т-14-08|139845857,284131655,284132459,303669167,303669168
|Т-14-10|132669782,162987373,162987374,163492904,164328358,164328367,164582038,164582046,164582054,168023719,168285986,168285999,169419333,170585219,171856837,171856839,171856840,171856845,171856846,171856848,171856851,171856855,171856856,171856860,171856862,171856863,171856864,171856865,171856866,178180009,201677056,201677058,232677826,232677827,238668557,238668558
|Т-14-13|105081736,182196440,238552418,238552419,315858626
|Т-14-14|23539286,23539318,24390756,138498910,176664547,229581450,229581451,335054671
|Т-14-15|42440011,54690167,54844207,153315640,153326243,153326335,153326769,155115494,155115497,162558620,168148272,170785293,170785294,208584834,237459640,240980163,240980164,258822924,258822925,314201776,315499683
|Т-14-16|24286443,24286444,130005549,154110317,154110338,172700105,174434055,174434057,185099309,185099311,192544240,192544241,228527270,228527271,294955271,294955272,308893595
|Т-14-17|35640248,226638935,226638936
|Т-14-18|38617690,48980117,48980118,54690203,73536977,100788767,130187151,140291888,153313431,153314385,153314593,153314831,153315570,153325781,153326318,153326423,153326456,153326521,154264643,154264651,154333505,154333510,160309432,161024074,161467986,161510391,161515517,161515518,161516973,161518691,161519815,161519816,161519817,161520250,162888811,162915930,168766348,170785292,175512049,175512051,175512052,175512053,175512055,175512057,175512058,175512059,175512060,175512062,175512063,175512064,175512065,175512067,175719245,179122022,179434559,180560941,180560942,180743394,180743396,182682972,182682974,221603175,231262380,231825170,237295398,237295399,240980165,268654132,302093772,302093773,325244047,331602311,331602312,331654200
|Т-14-19|43306266,69366258,74501848,74501913,101984852,145313024,145313025,152982208,152982209,164966117,174914637,174914638,175559966,175559967,175559968,175559972,175559974,175559975,175559976,175559978,175559981,175559982,175559983,175559984,175559990,175559991,175559992,175559994,175559997,175559998,175559999,175560000,175560003,175560006,175560007,178559722,202407798,202407799,224370108,224370109,224370110,224370111,224860982,224860983,231083309,240296470,240296471,240296472,240296473,311058150,311058152
|Т-14-23|178866707,179478401,179478402,179478404,179478405,179478406,222877432,222877433,226237253,237230257,237230258,239239970,239239971,239239973,239239976,240421500,240421505
|Т-14-24|47675656,47678978,70379205,171229620,171229622,171645323,171645340,174755570,174755573,174755575,174755578,174755579,174755580,200498341,201184432,201184434
|Т-14-25|33776273,38264517,38577616,74502568,94397860,123676070,123676144,123765999,130137136,130137137,130137138,130137145,130137167,135252150,148180984,158012629,158012630,158029993,168852422,168852437,168852442,168919386,169573383,169573401,169573407,169573415,169606068,169606070,170331206,171277446,171277447,171277448,171277451,171277452,171277453,171277454,171277455,171277456,171277458,171279597,171279598,171279599,171279601,171279602,171279603,171279604,171279605,171279606,171279608,171279609,171279610,171279611,171279614,171279616,171279617,171279619,172007794,172007795,172007796,172007797,172007798,172009894,173933270,173933271,178311780,178311781,178311782,178559727,178559728,201425892,201425893,201425894,201425895,201425896,201425897,201425898,201425899,214773338,214773341,214773344,214773345,215014233,227919095,227919098,229595763,237448691,237448692,240163595,240163596,240848040,240848042,243163159,243163160,243163161,243163162,243266341,243266342,253090768,253090769,254720605,254720607,290409491,290409492,309057268,315499198
|Т-16-06|4434222,25569690,61406858,160491972,160491974,220566311,220566317,232960668,232963581
|Т-16-06;Т-16-29|160491986
|Т-16-06;Т-16-32|232960667,307913868,307913869
|Т-16-07|60205997,61461820,61461823,61461826,71880995,159515329,159515333,160725907,160725916,244327149,244327150,330843739,330843741
|Т-16-07;Т-16-28|71880997
|Т-16-08|61724342,134199389,134199390,232960661,234383760,234383761,235202531,235924988
|Т-16-08;Т-16-27|235202532
|Т-16-08;Т-16-32|232960662
|Т-16-08;Т-16-45|234396347,234396348,235924990
|Т-16-10|39467206,60965718,71554709,71554739,127543170,127543171,231667202,231667203,234072064,234072065
|Т-16-11|25482009,188078837,188078840,199193134,214458688,215256551,215256552,215256554,308355717,308366363
|Т-16-12|60960584,60960585,60960601,114943231,114943233,190908975,234963844,234963845,235925427
|Т-16-12;Т-16-24|190883426
|Т-16-13|162597970,211689378,211689384,334560152,334562170,334562171,334674997,334674998
|Т-16-13;Т-16-23|235204378
|Т-16-14|72738453,153686515,226118123,237498475,237498476,242850314,242850319,313806735,313806737
|Т-16-15|213787031,213809254,213809272,213840041,308085352,323121163,323121164,323126365,323126624,323126685,325835206,325835207,325841676,326282773,326282774,327041038,327041040,328909507,328909511
|Т-16-16|55106737,100788759,100788760,109427589,110449390,110449392,176794363,203112677,213868355,213877511,213877512,213879482,235109190,235109191,235109192,235109193,305615437,305616007
|Т-16-17|82821517,156466394,305613819,305614267,329560602,329831041,329831045
|Т-16-18|100788202,114943232,114943236,305725744,305725745
|Т-16-19|31763353,148112709,148112944,149199572,151723684,151813137,151813140,151813145,160224519,213498421,213509244,301071434
|Т-16-20|35815113,61041862,143443308,143831430,143831434,143831441,143831450,143831458,143831459,200048545
|Т-16-21|69471532,73903308,75052663,75052677,75052683,75064837,75064884,112576701,112576704,224326969,224326970
|Т-16-22|25482003,25482006,42463676,230960100,308363213,308363744
|Т-16-23|55937133,55937134,114943234,201636396,211714288,235204381,235927576,334722361,334722367,334799815,334799816,335014931,335014932
|Т-16-23;Т-16-40|334722364
|Т-16-24|133257945,133257949,190883410,190883411,234963843,235579419,332530827,332530828,332530829,332530830,332545804,332545807
|Т-16-25|27010951,37138026,73538271,75500184,75500191,115076132,115076152,115076154,143443305,143865450,160224608,160225596,160226066,181028618,216085910,216085912,216085914,224655130,243734630,299645400,301072528,322740832
|Т-16-27|61721155,61721164,61721191,61724332,61724337,61727848,61728171,61728172,61729636,71881809,165527770,190518257,190529928,190529929,213438991,213438993,213446378,213454048,213454049,213454050,213454052,213454053,322738741,322738743
|Т-16-27;Т-16-44|200635872,235778489
|Т-16-28|56448526,56448528,56448529
|Т-16-29|61406488,61406982,61406984,61453855,61453856,61453857,61454242,61454299,61454303
|Т-16-30|61461812
|Т-16-31|61406406
|Т-16-32|29346030,61454817,61478677,71881808,232960673,232960674
|Т-16-33|211265448
|Т-16-34|105866078,213840042,213854166,319714863,320172224,320172225
|Т-16-36|71497478,214293219,235413724,235413725
|Т-16-37|72981400,191157150,196712985,213182036,214393370,214437993,290515698,290515699
|Т-16-37;Т-16-46|235414241
|Т-16-38|190527710,214437961,235579227,235579230,235579231,235583030
|Т-16-39|69471536
|Т-16-40|79886176,214437899,235927578,334722369,334722375,334799499,334799500
|Т-16-41|34096726,34546504,143443296,143831443,161706980,161706981
|Т-16-42|56453637,161023181
|Т-16-43|60964637,60965067,61730859,61730879,61731213,61731214,61731215,61731216,61731218,143420530,143420533,161757687
|Т-16-44|48594092,51259822,61963915,61963918,200635867,200635868,200635869,235924992
|Т-16-44;Т-16-45|49437770,234216074,234216077
|Т-16-45|61726137,61726139,61726141,61726145,61726148,61964498,61964499,234236737,234236739,235924993,235924994
|Т-16-46|114943235,235414237,237993803,237993804,237993805,237993806,290517501,290517502,332256224,332559900,332818750
|Т-16-47|55962072,55962073,235583652
|Т-17-05|115523081,152475273,186759495,186759497,186759498,186759500,186759508,197635746,199417754,199417755,199417758,199420375,200132755,200133663,200205535,200456025,200456026,200456027,200456028,200456029,200456030,200456031,200457489,200457490,200457491,200457494,200457500,208072233,208072234,216927432,216927433,242195698,242195699,242309727,242327894,242327895,242327896,255113964,255283246,255308745,255308746,257681605,257681606,257681607,257681608,260537137,260537140,260537143,260537144,260537145,260537146,260537147,260537148,260537149,260537150,260537151,260537152,260537153,260537154,260537155,260537157,260537158,260537159,260537160,260537161,260537162,260537163,270322723,270322728,271266753,283360043,283360046
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950
|Т-17-07|35429773,158409430,158409451,164380090,164380091,164380092,164380108,164380109,164380110,164380111,164380112,164380113,164380114,164380116,164380117,164380118,164380119,164380120,164380121,164380123,164380124,164380125,164380126,164380127,164380128,164380129,164380131,164380133,164380135,164380136,164380143
|Т-17-09|36004107,39181418,133199697,162596119,168557763,196844877,196844899,197684455
|Т-17-12|117401490,117401492,136025047,162361870,162361876,162361877,162361878
|Т-17-18|83829686,175105908,175105910,176043097,176043098,177954008,225080308
|Т-17-20|39516702,174968489,174968493,174968495,174968496,174968497,174968501,320374533,320374534
|Т-17-28|200214097,200214663
|Т-17-30|26286346,177845609,177845620
|Т-17-31|170188613,185598300,308059684
|Т-17-33|171698986,175105918,175105921,176069565,176069570
|Т-17-36|85056581,168765675,169455612,329203806
|Т-17-37|37061908
|Т-18-01|122497737,128522239,128622732,140357083,151706334,151706355,151708426,151708427,151723075,151723078,151723087,151897063,151897064,168589188,168589189,184014710,184014711,184272418,184275649,184275650,184275651,184279474,184279833,184294636,184294640,184294642,184868433,184869150,184869151,184869152,184869153,186442413,186442414,186446206,186446207,186607038,186609090,187175862,187175863,187177379,187177380,187177381,187182084,187182299,187182300,187183614,187184670,187198775,187198776,187198777,203723703,287282529,299812532,299812533
|Т-18-02|77065235,125162011,125365979,125365980,125365981,125365983,125365992,125365993,126095221,126990516,127213444,127213445,129748130,147206956,147206962,168602478,199984065,285940432,285940433,318065291,333263666
|Т-18-04|41701173,58776764,58776766,134659433,220920666,220920667,220920668,220920672,220920675,220920677,282744360,282744361,294824012,295108598,295403083,295817647,305297523,305297524,305297532,305297537,305297538,305506666,305506672,305971782,305971784,305971786,305971787,321464232,328576169,328577347,328577348
|Т-18-06|24286333,38811927,71594405,71594448,99999029,136995147,136995148,137003238,137003239,137085479,137085480,137085481,137085482,144321278,145474990,168340360,168340361,168673954,183830137,183830142,190701567,190701568,190706215,190706216,190708872,190708873,190708874,190709033,190709034,191901425,191901426,191906107,191907427,191907428,193461733,193461734,194588781,194588785,194588856,194589945,194592231,194592232,194592233,194597562,194597566,194597567,194597569,194599146,206092575,206092576,206092577,206092578,206092579,206092580,206384157,206384158,221489687,221489688,223207135,226010765,226010766,242800812,242800813,242800814,242800815,276927263,276927264,299377420,299377421,301434704,301434705,301530711,301530714,302717528,304289985,304353385,312738997,312738998,313880740,313880741
|Т-18-06;Т-18-15|168673952,206092581,206092582
|Т-18-08|26564266,77177181,165630584,165630704,166878536,166878537,167678705,167681452,169141891,169141892,169141893,169141894,169141895,169141896,169141897,169142414,169226126,169227386,174692590,266567257,325405048
|Т-18-09|166884881,166884883,169141890,175847209,175848364,183133216,308194352,308194353
|Т-18-10|113573349,168953096,197151640,197151641,197151643,197339894,197339895,197341708,197341709,200417774,200417783,200417788,206630418,208683781,208683782,209743154,211096610,211096611,236808445
|Т-18-11|41395219,41878741,95279301,95279303,100331027,100331029,100331032,116433406,116776131,163634899,163634900,163634901,163634902,204655591,204668908,204668909,243495572,243495573,327001021,327001022
|Т-18-11;Т-18-12|41878894
|Т-18-12|54754508,95279302,95279304,100322335,104424072,104424074,114584225,115804118,115804120,135697604,183556518,183556519,183556520,183556521,183556522,183556523,183556524,183556525,183556526,183556527,204655592,204655593,211094866,252638677,252638678,319784797,319784798,326969942,326969943,326969944,326969956
|Т-18-13|71594421,204855015,204855016,206112815,206113472,234014482,254648517,254648521,254648522,254648524,302040458,302040459,306223682,306223688,306228686
|Т-18-14|125757199,167052482
|Т-18-15|168673960,168673961
|Т-18-16|115604615,206896879,206896880
|Т-18-17|96319030,96320969,96383322,96383325,168583217,168583219,168583224,168583226,168583231,169447960,169447961,183324113,183324114,285225785,325426952,325426955,325426958,325426959,326987306,326987307
|Т-18-18|41395487,165822609,166458327,166465198,166465200,169385414
|Т-18-18;Т-18-29|166465206
|Т-18-19|135697605,169320920,320742078,320742079
|Т-18-20|136166483,136166487,136166495,224544641
|Т-18-21|144308369,169383521,241271121
|Т-18-22|169383522,206646913,206646914,219736136,219736137,219736138
|Т-18-23|170064466
|Т-18-24|36427783,154536461,154536464,176510924,221069916,221069917
|Т-18-25|122540513
|Т-18-26|165740093,168769477,309254396,309254397,326302950,326302951,326376648,326376649,326376650,326425110,326425112,326456482,326456483,326456484,326472016,326472017
|Т-18-27|96383330,123459744,123459765,123459774,138300584,138300586,138300587,158015900,158015949,160003275,168770919,318981088,325486325,325486326,325486327
|Т-18-28|123459743,138300581,138300583,138300936,138300937,158016007,168772417,239569228,325486328,325486329
|Т-18-29|41395486,166458330,166460344,166460346,166465197,166465202,167044065,167044067,168677703,168677704,169385416,308155945,308155946
|Т-18-30|124742643,124742653,125005282,125005286,125005287,125005313,125005315,125096486,125096493,125151440,125151452,125151492,151491825,153087831,153087836,168631334,168631336
|Т-18-31|115602851,168773673,209338501,330443116,330443120
|Т-18-32|123594363,123911422,123911427,123911440,124030883,124030884,137299478,137299480,137299484,137299488,137379749,137386875,170067285,171765307,171765310,171765318
|Т-18-33|36988426
|Т-19-01|41825648,89602111,165485993,165511359,229415838,229415839,229415840,229415841,229415842,229415843,229415844,229415845,229415846,229415847,229469978,229469979,229469980,229469981,229469982,229469983,229469984,229469985,229469986,229469987,229469988,229469989,229469990,229469991,229469992,229469993,229469994,229469995,229469996,229760722,249800875,313256466
|Т-19-04|40403156,88873402,169276261,185502868,208072245,220153164,220153428,228906308,228906309,228906310,228945344,228945345,228945346,228945347,228945353,229170819,229170821,229170822,229231706,253507151,272924319,272924321,316451261,316451263
|Т-19-04;Т-19-13|228945350
|Т-19-06|33566217,83598608,164462269,164462293,165400034,165495934,165495950,165616725,165616731,200457501,200457504,228132867,228132868,229347863,229601080,229601081,229601082,229601083,229673037,229714509,229714510,229714511,229714512,229714513,229714514,229714515,229714516,229714517,229714518,229714519,229714520,229714521,229714522,229714523,229714524,229714525,229714526,229714527,229714528,229714529,229714530,229756356,229756357,240566883,240566884,240566885,240566886
|Т-19-06;Т-19-13|165719908,229347864,229347868,229347872,229347875,229347879
|Т-19-07|160965903,179827539,179827542,179827547,226148559,226148560,226311132,226311133,227712904,227712905,229922438,229922440,229922442,229922444,263965530,263965531,264518944,264518945,264518946,264518947,264959976,264959977,332248229
|Т-19-08|28539457,58774310,172278750,179598657,204997961,204997970,206487851,206487910,218321186,218321292,230060500,230060507,230060517,230060519,230060520,230060522,230060524,230060546,230118386,230118387,230118388,230118389,230164905,230164906,230164907,230164908,230164909,230164910,230455532,246635536,251686683,252360427,252360430,319899413,319899414
|Т-19-09|28598672,28598803,38984903,165616713,165616729,229347884,229347896,229347897,230265398,230265399,230265400,253684950,253684951,253770649,253770650,275111985,282379818
|Т-19-09;Т-19-13|229347887,277432501,277432502
|Т-19-10|40004296,178483921,193857780,193857782,230314772,230314773,230314774,230314775,230314776,230368683,230368686,230368688
|Т-19-11|35961624,161552578,228454130,228454131,228454132,228454133,228454134,256145058,256145059,266415759,266415760,321971258,321971259
|Т-19-12|206490625,211437397,211437398,230006058,230455534,320736292,320736293
|Т-19-13|88873391,138154780,164477766,165719919,165719929,165719944,165719949,166202754,166202755,197957844,198723415,198723500,203867125,203867126,219952044,219952047,220153424,220153426,229231704,229231705,229231707,229231708,229231709,229231710,229231711,229231712,229231713,229231714,229231715,229231716,229347866,229347881,229347898,229347899,229347900,229347901,229347902,229347903,229347904,229347905,229347906,229347907,229347908,229395153,238709271,238709272,238790737,240273322,240273323,244470055,244470056,270675687,270675688,277432486,279186565,279186566,318615477,318615480,318853350
|Т-19-14|34679748,40004491,230501143,230501144,230501145,230501146,230501147,230501149,230501150,230501151,230501152,230501153,230501154,230501155,230501156,230501157,230501158,230501159,241629372,241629373,272679532,272679533,272679534,272679535
|Т-19-15|152724502,184509682,204997965,204997991,211433798,211433799,211433800,211433801,211433810,230577348,230577349,230577350,230577351,230758941,230758942,230758943,230758944,230758945,230758946,230758947,230758948,230758949,230850321,230850322,230850323,246635539,246635540,251609727,251614903,314301063,314301064,314301067,320797804,320797805
|Т-19-16|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
|Т-19-17|231006447
|Т-19-18|229760723,229817023,232008656,232008657,235639221,235639222,235639223,235639224
|Т-19-19|40003880,230501168,230501172,231618353,232179773,232179774,232179775,232179776,232179777,232179778,232179779,232179781,272679536,272679537
|Т-19-20|77006756,232205473,232205480,317874914
|Т-19-21|28521331,28521342,28521369,28521376,28521465,191407980,192702816,192702821,192702822,192702823,192702827,192702829,192770772,218350319,232268291
|Т-19-22|35960973,35961037,184274680,232544888,245502726
|Т-19-23|201418662,201765394,205745945,205745949,208127523,208127524,229395154,229395155,229395156,229395157,229395158,229395159,229395160,270953877
|Т-19-24|217763415,218321218,219045507,219045521,232580013,232580014,232580015,232580016,319771422,319771423
|Т-19-25|40003995,178033538,232647420,232647421,232647422,232647423
|Т-19-26|165512550,165613897,165613898,169746134,219719354,219719398,219719400,219719422,232703431,232703432,232703433,232703434,232703435,232703436,232703437,232703438
|Т-19-27|232832257,232832258,232832259,232832260,232832263
|Т-19-28|164802930,232888517,232888518,232888519,232888520,232888521
|Т-19-29|84424857,164683047
|Т-19-30|135591510,135591528,135591529,135591541,135591551,233562910,233562911,233562912,233562913,257681609,257681610,257681611,257681612
|Т-19-31|137534494,164802928,182519646,233564704,255113963
|Т-19-32|180995292
|Т-20-04|150783495,172263732,172263733,320318112
|Т-20-05|234860041
|Т-20-10|172265001,172287693,229247089
|Т-21-01|101847343,195421147,195421148,223564384,223564386,335178943,335179091
|Т-21-03|85965141,85965179,91435335,91435343,101682510,108006090,108456953,108456955,108456958,128670955,129302646,131670373,131897306,138268058,138268060,138268585,270377670,270377671
|Т-21-04|24618121,36821521,36821522,80520408,145511441,145511447,145511461,145511463,145511470,145511472,176465497,176465503,200636890,200636891,299451069,324751590
|Т-21-06|156319700,185449059,185449060,186655823,186655825,188843309,197376626,197528974,242359753
|Т-21-08|145537676,145541584,145541585,147676345,147869211,147869240,232975500,234903910,234903911
|Т-21-10|111609270,117277121,117277142,131951292,131951300,131957390,160597268,232975027,232975028
|Т-21-11|28907210,38428040,95855108,142374676,147924217,147924218,147924221,147924224,176941576,294255620,324223582
|Т-21-12|50847712,128091229,128091234
|Т-21-13|102565332,108006096,108006105,163279682
|Т-21-14|147924228,147924230,147924233,209144083,209144084,209144085,296102960,296102962,296102963
|Т-21-15|189100181,189100182,189100183
|Т-21-16|111597586,170363284,189102854,189102855
|Т-21-17|56036550,56036553,56039534,56039654,115502567,115502568,115502684,115502689,135752411,135783153,228977954,228977956,228977957,241208088
|Т-21-18|163396205,163396207,199617916,199617917
|Т-21-19|199638840,199640585,199640586,199640588,199640589,199640590,199640592,199640594,199640598,199640600,199640601,199640602,199640603,201702844,232979144
|Т-21-20|182410510,199617947,199617948,199617949,199617995,199643228,202981098,228976944,228976946,232979142,232982107,232982108,232982109,232982110,252850298,252850392,253056252,253056253,253308593,253308594
|Т-21-21|152261474,154319262,161245335,167372647,181617670,202714146,202714147
|Т-21-22|167372656
|Т-22-02|34228773,34228776,96133424,96133425,125393790,125393791,125393792,129673000,131607265,142817987,142817990,142818007,219153227,274581840,274581844,315129233
|Т-22-07|112190775,112190783,112190873,112190887,131618102,131618103,131618519,211231848,211367589,233521067
|Т-22-09|67142478,67142484,115969525,123802753,142779991,142779992,142779993,142779994,142780000,167304362,167304363,266285375,266285481,266285482
|Т-22-10|77624071,131603611,131603612,131603613,131603614,131603615,233367428
|Т-22-13|34536006,91784032,116711156,185493336,185493337,218982308,218982310
|Т-22-14|202883401,223479825,223479828,223479829,223920454,223921871,223921874,223921876,223953590,223953597,223953601,223953723
|Т-22-15|127303229,127303231,127303251,127303252,127303253,127303254,127303458,247791439
|Т-22-16|115393503,118429058,131709568,131709569,131709570,131709573,131709574,131709575,131710435,131710436,138121783,138121787,159405353,162274336,162274337,162274338,162274339,162274396,162274397
|Т-23-08|236673346
|Т-23-09|41700900,160505095,310082645,310082646
|Т-24-13|136431804,136431834,136431836,137649856,174078557,174078564,174113766,175222329,209828812,211857337
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-25-26|30335358,122183269,124053327,126077942,126860043,163737179,163737180,168058202,180338409,180338410,180338411,180338412,232382883,232382884,232410017,232692210
|Т-25-27|57991933,126080275,126196329,219202524,219229652
|Т-26-01|42485089,70316313,70317398,81041912,132223905,132223906,142771738,142812262,142812266,142812268,142812273,224857160,224857161,224857162,224857163,224857164,224857165,224857166,224857167,224857168,224857169,224857170,224857171,224857172,224857173,224857174,224857175,224857176,224857177,224857178,224857179,224857180,224857181,224857182,224857183,224857184,224857185,225277028,225277032,227711983,227711996,228831895,228831904,229057178,229057181,229057183,229057184,229096681,229096684,229096687,229096688,229824594,229824605,229959396,229959406,230754710,230754718,312959000,312959001,327163038,327163039,327163040,327163041
|Т-26-02|71179448,71179454,71179455,222890323,222890324,222891338,222891339,226987015,249597112
|Т-26-04|24423569,24795489,24796111,33488043,33488045,70612346,121252891,138246369,260771452,260771454,293263758,293263764,334836583
|Т-26-05|24423402,24423503,76020639,138246367,194147080,314022317
|Т-26-06|24795486,138246368,203244647,203244653
|Т-26-07|70316315,70316321,81041936,114039521
|Т-26-08|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,132120251,132120260,183304165,183304253
|Т-26-10|24818255,50537315,160932142
|Т-26-12|24795469,245669445
|Т-26-14|27195417,139915692
|Т-26-15|160932146,327517010
|Т-26-16|118329433,118329439
|Т-26-17|216748736,218466791,251595620
|Т-26-18|121137770,181306771
|Т-26-19|42485095,160932153
|Т-26-20|71864996,260784998,260784999
|Т-26-25|121252886
|Т-26-26|160932150,229889959,229959400,229960563,229960564
|Т-26-27|121251004,243056231,243056243
|Т-27-03|28618525,34580397,35549001,35549002,35597676,35597677,35597678,239030119,262910926,262910927,262911283,262911285,265571270,268613471,268613472,297173450,301612348,321652996,321652997

highway:
М-02||trunk|trunk_link|136841983
М-03||trunk|primary_link|80946330,80946352,80946355,80948578,80948592
М-03||trunk|trunk_link|23297235,31119073
М-04|E 40|trunk|construction|27995140
М-04|E 50|trunk|trunk_link|38723162,67567401
М-05||trunk|trunk_link|235109184,235109185
М-06||trunk|primary|26131476,99746948
М-06||trunk|trunk_link|23251563,23251576
М-07|E 373|trunk|trunk_link|28224617,51799249,51799250,51799260
М-10|E 40|trunk|construction|24390924
М-12|E 50|trunk|trunk_link|39497233,297027387
М-18|E 105|trunk|construction|327143085
М-18|E 105|trunk|trunk_link|23916542,34547118,34547120,34547121,132614202
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,182694823,182694824,199561377,199561383,278922983
М-18||trunk|secondary|33777999,250570014,250570015,250570016
М-19||trunk|trunk_link|173053009,240033979,240033980,299763019
М-21||trunk|trunk_link|149843733,149843734
М-22|E 584|trunk|trunk_link|113856882,160822064,176022985,188066777,188066779,211857335
Н-01||primary|primary_link|23508539,38657669,38657671,59692357,114671563,135398274,136333162,136333163,136333165,205079405,205079406,205079408
Н-03||primary|primary_link|24698487,32743583,37352266,59715173,74876720,91026819
Н-03||primary|trunk_link|23224780,70255814
Н-05||primary|tertiary|23503875,36925445,66318331,95127332,95127334,95127335,95132039,95132040
Н-05||primary|trunk|4424727,4424728,4424729,4434164,34073791,38186980,66318350,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969
