ref:
Т-04-06||432815007,432815008
Т-04-10|Т-04-10;О-040701|343173178
Т-04-12|Т-04-12;О-042004|343984117
Т-04-12;Т-04-14||150158210
Т-04-13|Т-04-13;О-040704|122793603,122793608,343173182
Т-04-14||753138416,753138419,753138420,753138424,753138425,780276101,780276102
Т-04-20|Т-04-20;О-041701|178072794,840626330,840626331
Т-04-20|Т-04-20;О-041907|34228951,425632309
Т-04-26||39707058,39707059
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-32|Т-04-32;О-040902|525450811
Т-04-34;Т-04-34|Т-04-34|488714777
Т-04-35|Т-04-35;О-040902|525450808,525450814
Т-04-41||367071122
Т-04-45|О080511|584424115
Т-04-45|О-080511|143854208
Т-05-08||571894782
Т-06-03|Т-06-03;О-060608|172434402,236860884,542931552,798517855
Т-06-06||167037845,610803630,610817601,610817604
Т-06-10|Т-06-10;О-020102|309607300,385093537,704297937,704297938,704297939
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Н-02|234871524
Т-06-12|Т-06-12;О-231408|416222451
Т-06-12|Т-06-12;С-231204|439919194
Т-09-02||266732119,266732120
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419,481883851,765566118
Т-10-01|Т-10-01;О-101301|393041009
Т-10-04|Т-10-04/С-100610|61677790
Т-10-06|Т-10-06;О-101603|40701439
Т-10-06||40701402,226916353,226917932,226917934,226917947,419684870,422943770,701594192
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Н-02;Т-10-13|170591391,381686652
Т-10-13|Т-10-13;О-100211|26792898
Т-10-17|Т-10-17;О-101211|176792312
Т-10-18|Т-10-18;О-101013|118304098
Т-10-19||260583375
Т-10-26|О-100610|28455073,149932921,170010492,471317506,471317507
Т-10-26||695831816
Т-12-01|Т-12-01;С-120801|450850784
Т-13-02||379371675,379371682,379371683
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,334109878
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-16||689853433,689853434,689853435,689853437,689853440,689853441,689853443,841021238,841026305,841026306,841026307,841026308,841026309,841026310,841026311,841026312,841026316
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370,825291221,825291222
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-10|Т-12-22;Т-15-10|350060511
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-23|Т-16-23;О-161726|235204378,781352550,829435176
Т-18-01|Н-25|168589186
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02||725157897,840106441,840106442
Т-18-04||220920668,220920672,220920675,220920677,328577347,328577348,744486192,764379127,764379128,764379129,769718609
Т-18-04;Т-23-13||744486189,744486191,744486193
Т-18-06||206092576
Т-18-10|Т-18-09|236808445,665951407,675833344,675833345
Т-18-11||487519788
Т-18-12|T-18-12|252638677,591633982,608395847,608395849
Т-19-13|Т-19-13;|229231708
Т-19-13|Т-19-13, О-190907|238709272,238790737
Т-20-13|Т-20-13;С200721|174912858
Т-21-14|Т-21-14;О-210823|475453407
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03|32743583,771383366,771383367,771383368
Т-23-08||560640694,758667274
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-23-13||744486190
Т-23-24||167875825
Т-24-01||284406481
Т-24-17|О-240501;Т-2417|232042765,689909539
Т-24-17|О-240501;Т-24-17|232042763
Т-24-17|О-241916;Т-2417|689905629
Т-24-17|Т-2417|37426491,38293122,38293123,42426165,162193661,162538687,162538688,196896556,232036898,232036900,232042767,689518901,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-24-17||689755798
Т-25-01||113963362,125086079,186275558,616566698,616566699,616566700,616566701,616568775,616568776,616568777
Т-25-12|Т-25-12;Т-25-18|579955698
Т-25-12||779727223
Т-25-12;Т-25-12;Т-25-12;Т-25-18|Т-25-12;Т-25-18|575467435
Т-25-46||168019005,168201636,822625711
Т-26-01|Т-26-01;Т-26-07|732688135
Т-26-02||71179448,222891338,436817695
Т-26-03|Т-26-03;Т-26-21|784773301
Т-26-04|Т-26-04;Т-26-06|24795489,461142893,461142895
Т-26-05|Т-26-06|70316320
Т-26-06|Т-26-12|24795469,245669444,245669445,452153961
Т-26-07|T-26-07|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
Т-26-07||138246353
Т-26-10||24818255
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192,487252475,763375523,763375524
Т-27-03|67К-6|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726,516304197,516304198,750228739
Т-27-08|67Н-2|209429776
Т-27-08;Т-27-10|67Н-2|38169297,614873214
Т-27-10|67Н-3|34834216,200524537,303832097,303832123
|(10)|11750710
|(101)|305805855
|(28)|839500782
|(634)|11774351
|A|241805331
|A0304|28086247
|A1|80358324
|A113|42943821
|A12|64025941
|A-124|53659632
|A 14|305608390
|A2|17776860,823069829,839612553
|A-2|17983989,24209304,68874953,267255287
|A 20|305190493,322857165,322857207
|A228|74518080,236721660,236721670
|A-231|56300748
|A24|4833361
|A259|104367917
|A27|156097767
|A3|11033946,24873390,145429230,324540602,548343015
|A 3|385862427,839706777
|A3030|85897005
|A31|24520877
|A32|4097411,758507594
|A342|441912555
|A347|256335085,838955537
|A4|4593086
|A40|153681208
|A4040|71213184,843484265
|A4055|60435126,60435127
|A4126|23050830
|A4136|107901243,142494516,547441942,547441943
|A416|40433780,44926626,66059035
|A429|4436933,4436934
|A438|8150861
|A45|324278509
|A 45|27132266
|A-45|727429612
|A470|4814446
|A48|4393114
|A 485|230015198
|A487|25982538,495566141
|A488|223266159
|A49|286068885
|A5|177066632
|A-5052|554812578
|A55|39208783,112183358,157758022,402055985,561571275
|A-557|358728226
|A57|697414577,834135810
|A58(M)|6184041
|A6|4575712
|A 6|23326637
|A 61|326239479
|A636|4324397,31746274,842459557
|A646|4588119
|A65|3994679,4575895,32915264,32915266,32915267,32915269,33096982,49381044,100607812,101166431,123862774,126221450,126225138,126225139,143425494,186374746,186374773,304744664,778053921,778053922
|A658|54571681
|A-690|842881261
|A 7|334321647,374958763
|A-7|80424111
|A 70|24225859,24225861
|A 71|324237103
|A711|608710089
|A749|225621312
|A 75|37893408,37893409
|A 8|24629319,280782930
|A832|39239378
|A850|406494828
|A9|26490841,159982351,159982379,174354835,188203332,188203334,188208062,188652269
|A920|4837239
|A941|38311216
|A96|4839502,617004913,673475794,688637371
|A98|688868500
|AB 3|162124936,162124943
|AIC 4|24184074
|AK 924|8991321
|AL 225|427275704
|AL 59|529593837
|AL 87|160206505
|AMG-3085|561111150
|AN 24|11220909
|AP-2|839887443,839887444
|AR 171|12815440
|AR 18|12781148
|AR 216|12881864
|AR 222|12813839
|AR 227|12815653
|AR 247|180561805
|AR 249|126999809
|AR 256|12850863
|AR 287|12769744
|AR 300|12932130,191941918
|AR 302|12904128
|AR 310|12968475
|AR 323|12960201
|AR 338|43911488
|AR 351|12781280
|AR 36|111363007
|AR 365|12835416,12840372,132516489
|AR 365S|12832861
|AR 367|12853730
|AR 38|12853338,12904322
|AR 5|187179217
|AR 54|12839500
|AR 7|141749472
|AR 86|12904343,12904346
|AR 9|49844520,187179201
|AR 9;AR 10|281258402
|AR 9B|126859356
|AS-369|163631270
|Ave W|734557614
|AVR-245|526228877
|B100|24890921
|B1040|55301761
|B1050|145344982
|B1206|151464749
|B1242|13866384,13866386,13866389
|B 13|839336224
|B 16|229599367,229599368,329414034
|B161|362240424
|B172|132809544
|B 199|56054081,139486240,315541185
|B 208|32511092
|B2121|165293659
|B2195|788906576,843937896
|B221|183723746,228873872,228873874
|B2210|4956364
|B2272|6282392
|B 255|38446038
|B26|339799123,840920227
|B27|291851599
|B 27|29263413
|B277|511606079
|B 277|26819456
|B 290|33920278
|B 295|229472640,840970748
|B 2;B 5|29277837
|B 300|160786626
|B3016|479057484
|B 308|51297335
|B 313|22793288
|B3212|374518585
|B3354|155801776
|B 403|26355349
|B4109|33706242
|B4146|7970879
|B4306|115852956
|B4361|27112564,269850590
|B4429|4288585,25534837
|B4632|4302890
|B 466|841324288
|B 51|81384471
|B5178|4002297
|B5382|24018879
|B54|290648820
|B5420|481606034
|B 6|26313126,155065632,165898419,517085618
|B6049|110266789,842131648
|B6113|22818425,459828277,459828278
|B6382|3994705
|B64|127534852
|B79|302873155
|B9003|80236704
|B 92|844098306
|B 96a|204721579
|BI-3334|72044147,72044186
|BI-636|54388043
|blue|591101665
|BMD|3999116,3999117,22762011
|BMO-204|427020526
|BMO-205|427020527
|BR-040|327624707
|BR-101|172085816
|BR-104|31514399
|BR-116|163989478
|BR-120;MGC-120|448260437
|BR-259|292639367
|BR-259;MGC-259|321031202
|BR-267|745324355
|BR-352|31575222
|BR-381|669124772
|BR-427|31514144
|BR-465|842254194
|BUS US-31|17913374
|C-030136|40641258,274284644
|C-030906|677169431,704999401
|C-030918|675814118,675814173
|C-030919|301134736,705000496
|C-060904|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
|C-060908|183115164,237673999,479800055,747119920
|C-060911|312055543
|C-060918|747119918,770422865,770422866,770845769,770845770,771398972
|C-060930|747119921,747119922
|C-060943|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
|C-100104|230932500
|C-100725|170529198,805253510
|C-100811|207181663,729932578
|C-120118|209976640
|C-124|19288547
|C-13|571060712
|C140215|28622754,177578744,420504417
|C140245|237118843,237118851,339702641,339702642
|C-168|193804778
|C 2|707240758
|C219|64369664
|C-23|19093393
|C-32|22700252
|C376|392597955
|C-48|19044771
|C 65|106939539
|C-81|8773623
|CA 104|10285961
|CA 119|10583738
|CA 12|776186953
|CA 128|10309554
|CA-140|23077328,23077340,25640104,305956289
|CA-141|78158110,396732436
|CA-151|656919063
|CA-170|52983218
|CA 178;US 395 BUS|80318061
|CA-184|5841293,121423353,703507342
|CA-231|65489004
|CA-234|23434872
|CA 236|264538576,733103273
|CA 246|16263822
|CA-263|329338834
|CA-264|4891489
|CA-265|6279092,42729666,42729667,42753646,42753648,140415153,140415167,231206075
|CA-267|6955684
|CA-271|9047692
|CA-274|20811209,20811213,20811224,165960649,165960656,832051111
|CA-275|8112466
|CA-280|9369847,9622896,9623064,285334152,618553866
|CA 29|10272762
|CA-300|23398013
|CA-301|23400218
|CA-303|23400223,23400224,23400225,23400226,23400227,476308252,476308254,618954063
|CA-333|23548425
|CA-351|74041626,399630484
|CA-353|25168006,409289777,482120933
|CA-401|23220880
|CA-408|243623021
|CA-409|243623020
|CA-443|32463245
|CA-445|78156151
|CA-447|8092335,161625746,396732431
|CA-448|78151973
|CA-456|341047581
|CA-461|24698924
|CA-5|25328991
|CA-510|54513218,142496143
|CA-523|758488187
|CA-631|28053762,28053765
|CA-633|23725128
|CA-634|315196365
|CA-660|25673186
|CA-669|42764661
|CA-683|24895618,24911803
|CA-704|52983217
|CA-740|25307584,28962532,28962533,80119732,80119734
|CA-747|31100431
|CA-753|31096060,31096061,31096062,31096066
|CA-754|31096081
|CA-755|31095839,31095842,31095843,31095844
|CA-757|31095744,31095745,31095747
|CA-763|47998291,47998297,47998298
|CA-800|219652814
|CA-814|24812460
|CA-817|24338273,143432613,143688707
|CA-832|295250049
|CA-863|24392262
|CA-919|612860413
|CAES64|840050741,840050746,840050747,840050751,840052992,840345742,840345744
|CH 10|15591694
|CH 14|15592138
|CH 17/5|15590302
|CH 21/9|15590899
|CH 24|15591441,545290620
|CH 3|15591276,21736350,242428964
|CH 34|18246630
|CH 48|15591786
|CH 56|15590331
|CH 90|15590789
|CH 90/2|15590180,15590183
|CHIH 15|843849511,843919812
|CHIH 73|171732213
|CL-629|82118514
|CM 1008|815558147
|CM 1119|839513980
|CNL-220|389851506
|Co 138|171028981
|CO 14|322771309
|COAH 30|768161096
|CR 1|18067726,18067972
|CR 10|20721629,31531952
|CR 101|20670476
|CR 103|8604565
|CR 105|398402173
|CR 109|676876980
|CR 11|49394280
|CR 117|744868768
|CR 121|20721390
|CR 13|19139203
|CR 131|10860538
|CR 132|9198758
|CR 140|237784199,238143100
|CR 1474|78775622
|CR 153|467347779
|CR 16|18257526
|CR 168|236798929
|CR 169|20726116,33949873
|CR 17|41405723,648312156
|CR 18|10855597,18035716
|CR 182|10928775
|CR 19|20232649
|CR 190|15114614
|CR 197|15166408
|CR 2|15586293
|CR 200|15148624,584761141
|CR 21|24170195
|CR 22|698022486
|CR 222|15431698
|CR 225|10766088,160286619
|CR 23|640885961
|CR 238|10858531
|CR 240|136232343
|CR 242|10858343
|CR 245|160564854
|CR 24.6|17094336
|CR 25|7908137
|CR 250|15428173
|CR 252|10857776,10858104
|CR 26|20227032
|CR 272|15148829
|CR 279|15424128
|CR 289|636066200,636066709
|CR 292A|419596769
|CR 298A|10939515
|CR 30A|765875890
|CR 31|207625986
|CR 315|11100293
|CR 316|85810903,136353930
|CR 334|15149897
|CR 337|85835302
|CR 34|550520649
|CR 341|10860311
|CR 342|9309259
|CR 343|21352765
|CR 346A|85835288
|CR 347|21352468
|CR 358|144660129
|CR 35 Alternate|11218173
|CR 3805|12962589
|CR 400|7771336,784975556
|CR 406|12782958
|CR 407|15197118,764491084
|CR 42|17305816
|CR 426|11332538
|CR 451|15422216
|CR 45/8|15501077
|CR 47|20226938
|CR 475|92552005
|CR 48|20727865
|CR 484|143931835
|CR 4A|53745073
|CR 504|28918722
|CR 506|28931298,680817470,781680326,840133330
|CR 507|11567620
|CR 51|5654497
|CR 514|51541695,426710883,843486450
|CR 517|11771625
|CR 523|47289410
|CR 527|28824113,28824123
|CR 529|11775368
|CR 531|11668856,276470819
|CR 535|8779515
|CR 549|60201201,138613116
|CR 57|12960770
|CR 574|134951655
|CR 577|138613443
|CR 578|47244749
|CR 579 Alternate|11207349
|CR 582A|47223294,639288134,843611038,843611042
|CR 6|249837164
|CR 601|11660509,262807539
|CR 602|276470829
|CR 603|224940714
|CR 605|11621666
|CR 607|11617956
|CR 614|602831812
|CR 615|11636654,11777738,445849034,445849036,778423050
|CR 617|281829353
|CR 619|29274068,29274075
|CR 622|61599304
|CR 625|296927573
|CR 626|46153458
|CR 637|31327221
|CR 638|268206319
|CR 645|268206250
|CR 646|20531651,49629464,288964486
|CR 647|423030164
|CR 652|584073677
|CR 653|221293619
|CR 655|20529864
|CR 658|424845871,776689653
|CR 660|10863143
|CR 661|10863177
|CR 665|224940635
|CR 67|24184067
|CR 673|11777731
|CR 69|6173697
|CR 6A|11678670
|CR 7|302226546
|CR 72|7898960
|CR 739|10840390
|CR 75|11587532
|CR 76|23396793
|CR 77|19087385
|CR 778|10859449
|CR 8|12960249
|CR 808|12806525
|CR 81;1|19310167
|CR 827|9076466
|CR 86|20211801
|CR 878|180340182
|CR 91|6237639
|CR 94|24176606
|CR 95|6237748
|CR 95A|48123096
|CR 960|12779903
|CR 97A|10932666
|CR E0790|14671227
|CR F12|56437148
