ref:
Т-01-04|67К-12|126256695,126256696,126256697,126262993,126262994,442760331,442760332,482679678
Т-01-04;Т-01-06|35К-011|236358854
Т-01-05|35К-010|106050816,106050824,128727985,128727986,132788037,132788039,176333161,824882792,824882793
Т-01-05|67К-5|28618565,105300330,105300332,132731608,482533036,750375068,750375069,750375073,824880572,824880573,824880574
Т-01-05||35599223
Т-01-06|35К-011|28617852,28617875,90697580,93510552,93510566,125910532,127847375,631239801,631239802,760735383,760735384
Т-01-07|35К-012|23484759,23484935,67099065,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337,609811571,609811575,763397713,763397714,763738926,763738927
Т-01-08|35К-013|35080611,35080612,35080617,101260837,101260838,148331553,148345350,482558223,686269348,686269349
Т-01-08||119204122,154802055,154802062,461223566,461223567,546134327
Т-01-10|35К-014|34547845,96415628,96415635,272930462
Т-01-11|35К-015|4424722,4424724,34228777,34228779,96335112,96600633,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736,612726571,765137323,765137324
Т-01-11||93203287,119209257,119209259
Т-01-12|35К-016|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558,595781257
Т-01-13|35К-017|34536003,272212781,380101609,408866935,408866941,660414851,700515444
Т-01-14|35К-018|98330340,133656106,133656108,272252220,808578685
Т-01-16|35К-019|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543,537015454,661925634,809911181,809911182
Т-02-02|Т-02-02;О-020203|386545916
Т-02-02|Т-02-02;О-020205|386555933
Т-02-04|Т-02-04;Т-02-12|753736633
Т-02-14|М-21;Т-02-14|86502394,86502402,86502428,86502449,747200259
Т-02-18|Т-02-18;О-02-01-10|107418995,392656251,392656252
Т-02-18|Т-02-18;О-02-12-04|87112770,87112771,236513674
Т-02-24|Т-02-24;О-020404|147686562
Т-02-28|О-021503|226055442
Т-02-30||48546214,147271188
Т-02-35|Т-02-35;О-02-21-05|843608354
Т-02-42|Т-02-42;С-022210|385753767
Т-03-02|Т-03-02;О-030207|199486457
Т-03-06|Т-03-06;О-031699|427378852
Т-03-07|Т-03-07;Т-03-09|512054488
Т-03-09|О-031379;Т-03-09|846682131
Т-03-09|Т-03-09;О-030532|54931402
Т-03-09|Т-03-09;О-031379|725166921
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-03-11;Т-03-11|Т-03-11;О-0306421|689270336
Т-04-04|Т-04-04;С-040427|33782338,765977191
Т-04-06||432815007,432815008
Т-04-10|Т-04-10;О-040701|343173178
Т-04-12|Т-04-12;О-042004|343984117
Т-04-12;Т-04-14||150158210
Т-04-13|Т-04-13;О-040704|122793603,122793608,343173182
Т-04-14|Т-04-14;О-041203|188837681,188837687,189754890,189754893,460566105
Т-04-14||753138416,753138419,753138420,753138424,753138425,780276101,780276102
Т-04-20|Т-04-20;О-041701|178072794,840626330,840626331
Т-04-20|Т-04-20;О-041703|844697961
Т-04-20|Т-04-20;О-041907|34228951,425632309
Т-04-26||39707058,39707059
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-32|Т-04-32;О-040902|525450811
Т-04-34;Т-04-34|Т-04-34|488714777
Т-04-35|Т-04-35;О-040902|525450808,525450814
Т-04-41||367071122
Т-04-45|О080511|584424115
Т-04-45|О-080511|143854208
Т-05-08||571894782
Т-06-03|Т-06-03;О-060608|172434402,236860884,542931552,798517855
Т-06-06||167037845,610803630,610817601,610817604
Т-06-10|Т-06-10;О-020102|309607300,385093537,704297937,704297938,704297939
Т-06-10|Т-06-10;О-020106|385169662
Т-06-10|Т-06-10;С-020129|386642162
Т-06-12|Т-06-12;О-231408|416222451
Т-06-12|Т-06-12;С-231204|439919194
Т-07-12|Т-07-12;О-071002|417551971
Т-07-19|Т-07-19;О-070501;О-070502|378334643
Т-09-02||266732119,266732120
Т-09-06|Т-09-06;О-090101|183063296
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419,481883851,765566118
Т-09-10|Т-09-10;О-090303|181068844
Т-10-01|Т-10-01;О-101301|393041009,845784495
Т-10-04|Т-10-04/С-100610|61677790
Т-10-06|Т-10-06;О-101603|40701439
Т-10-06||40701402,226916353,226917932,226917934,226917947,419684870,422943770,701594192
Т-10-10|Т-10-10;О-100210|393269333
Т-10-13|Т-10-13;О-100211|26792898
Т-10-17|Т-10-17;О-101211|176792312
Т-10-18|Т-10-18;О-101013|118304098
Т-10-19||260583375
Т-10-26|О-100610|28455073,149932921,170010492,471317506,471317507
Т-10-26||695831816
Т-12-01|Т-12-01;С-120801|450850784
Т-13-02||379371675,379371682,379371683
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-13-02;Т-13-07|Т-13-07|395452095
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,334109878
Т-14-02||428449363,428449364,428449365,428449366
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697,835404448,835404449,835404450,835404451,835404452,835404453,837280814,837280815,837280816,837280817,837280818,837280819,837280820,837280823,837280824,837280825,838011531,838011532,838011533,838011534,838011546,838011547
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-15|Н-13|452846950
Т-14-15;Т-14-18|Н-13|452846948
Т-14-16||689853433,689853434,689853435,689853437,689853440,689853441,689853443,841021238,841026305,841026306,841026307,841026308,841026309,841026310,841026311,841026312,841026316
Т-14-18||73536977,100788767,175512057,390602648,390602654,428449367,428449368,428449369,428449370,825291221,825291222
Т-14-25||168852437,168852442
Т-14-25;Т-14-25|Т-14-25|215014233
Т-15-10|Т-12-22;Т-15-10|350060511
Т-16-06|Т-16-06;О-160709|232960667,307913868,307913869
Т-16-08|Т-16-08;О-162340|234396347,234396348,235924990
Т-16-15|Т-16-15;О-160811|485366926,754898818,754898819
Т-16-23|Т-16-23;О-161726|235204378,781352550,829435176
Т-18-02|Т-18-02;О-030744|272767975
Т-18-02|Т-18-02;О-031380|333263667
Т-18-02||725157892
Т-18-04||220920668,220920672,220920675,220920677,328577347,328577348,744486192,764379127,764379128,764379129,769718609
Т-18-04;Т-23-13||744486189,744486191,744486193
Т-18-06||206092576
Т-18-08|Т-18-08;О-180207|174692588
Т-18-09|Т-18-09;О-180208|175847210,771401893,771401894
Т-18-09|Т-18-09;О-180211|175848361
Т-18-10|Т-18-09|236808445,665951407,675833344,675833345
Т-18-11||487519788
Т-18-12|T-18-12|252638677,591633982,608395847,608395849
Т-19-01|Т-19-01;О-191510|249800865
Т-19-08|Т-19-08;О-191401|246635537
Т-19-13|Т-19-13;|229231708
Т-19-13|Т-19-13, О-190907|238709272,238790737
Т-20-13|Т-20-13;С200721|174912858
Т-21-14|Т-21-14;О-210823|475453407
Т-22-02|35А-003|96133424,96133425,129673000,142818007,219153227,315129233,618457910,763309609,763309610
Т-23-02|Т-23-02;О-231702|432332836
Т-23-08|Н-03|771383366,771383367,771383368
Т-23-08||560640694,758667274
Т-23-09||370293387
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-23-13||744486190
Т-23-24||167875825
Т-24-01||284406481
Т-24-17|О-240501;Т-2417|232042765,689909539
Т-24-17|О-240501;Т-24-17|232042763
Т-24-17|О-241916;Т-2417|689905629
Т-24-17|Т-2417|37426491,38293122,38293123,42426165,162193661,162538687,162538688,196896556,232036898,232036900,232042767,689518901,689755797,689905630,689922204,691090704,691095047,780932275,780932276
Т-24-17|Т-24-17;О-241917|133199694,689518904
Т-24-17||689755798
Т-25-01||113963362,125086079,186275558,616566698,616566699,616566700,616566701,616568775,616568776,616568777
Т-25-12|Т-25-12;Т-25-18|579955698
Т-25-12||779727223
Т-25-12;Т-25-12;Т-25-12;Т-25-18|Т-25-12;Т-25-18|575467435
Т-25-14|Т-25-14;О-250101|353721164
Т-25-19|Т-25-19;О-250804|549961359,549961361
Т-25-46||168019005,168201636,822625711
Т-26-01|Т-26-01;Т-26-07|732688135
Т-26-03|Т-26-03;Т-26-21|784773301
Т-26-04|Т-26-04;Т-26-06|24795489,461142893,461142895
Т-26-06|Т-26-12|24795469,245669444,245669445,452153961
Т-26-07|T-26-07|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
Т-26-07||138246353
Т-27-03|35К-022|34580397,35549001,35549002,262911283,262911285,265571270,268613471,268613472,297173450,301612348,421664552,421664557,425521192,487252475,763375523,763375524
Т-27-03|67К-6|28618525,35597676,35597677,35597678,239030119,262910926,262910927,321652996,321652997,349512032,349512855,479322930,482685726,516304197,516304198,750228739
Т-27-08|67Н-2|209429776
Т-27-08;Т-27-10|67Н-2|38169297,614873214
Т-27-10|67Н-3|34834216,200524537,303832097,303832123
|(10)|11750710
|(101)|305805855
|อบ.1029|538126405
|(124)|17213249
|(26)|11741951
|(28)|839500782
|(34)|32063619
|(565)|84761335
|(634)|11774351
|(70)|11756594
|A|241805331
|A0303|397688484
|A0304|28086247
|A1|80358324,87354232,164406034,166769707
|A 1|82903552,82903553
|A1010|238792726,772285190
|A-1102|32556261
|A1105|72267958
|A113|42943821,200160033
|A12|64025941
|A-123|382694472
|A-124|53659632
|A-13|20227027
|A1306|36726385
|A 14|305608390
|A157|362570019
|A2|17776860,31305458,31305459,31305462,31305463,823069829,839612553,842445391
|A-2|17983989,20337084,24209304,34329889,68874953,267255287
|A 20|305190493,322857165,322857207
|A2023|246341352
|A2214|650380233
|A228|74518080,233621252,236721660,236721670
|A23|40332329
|A-231|56300748
|A24|4833361
|A 24|390575953,390575954,845391390,845392960
|A25|26242172
|A259|23019925,104367917
|A26|610566857
|A-26|96766516,96766518,169846541,251763989
|A27|7007354,7007375,156097767
|A270|239577090
|A29|28693481,145332168
|A3|11033946,24873390,145429230,324540602,548343015
|A 3|29034555,385862427,839706777
|A3028|74330827
|A3030|85897005
|A3057|376718539
|A31|24520877
|A312|152034571,152046562
|A32|4097411,758507594
|A3218|529826521
|A3220|69685382
|A3400|191357831
|A342|441912555
|A347|256335085,838955537
|A355|3127708
|A-357|848485272
|A36|239780756
|A361|20878104
|A4|4593086,87536032,108313596,112672864,112672868,333765454,333765455,333765458
|A40|153681208
|A4040|71213184,843484265
|A4046|210112006
|A4055|60435126,60435127
|A41|847485367
|A 410|260795432
|A4103|220280627
|A4126|23050830
|A413|239016908
|A4136|107901243,142494516,547441942,547441943
|A416|40433780,44926626,66059035
|A428|660952255,847741662
|A429|4436933,4436934
|A43|261029721
|A431|203122762
|A438|8150861
|A45|324278509
|A 45|27132266
|A-45|727429612
|A451|219749906
|A458|4086522,223419847,251246200,458977204
|A46|153631310
|A47|503176538
|A470|4814446
|A474|115917866
|A48|4393114
|A 485|230015198
|A487|25982538,495566141
|A488|223266159
|A49|4891955,29498468,31655428,286068885,846117688
|A5|39929682,152129213,177066632
|A501|746410865
|A5025|47405804
|A-5052|554812578
|A54|329708382
|A55|39208783,112183358,157758022,402055985,561571275
|A-557|358728226
|A558|27121947,28537725,31451722,251475811
|A57|697414577,834135810
|A570|26826591
|A587|49482798
|A58(M)|6184041
|A6|4575712,90650254,133261493,148210371
|A 6|23326637
|A6095|4478429
|A 61|326239479
|A6120|726629864
|A636|4324397,31746274,842459557
|A638|4768470
|A639|27858963
|A64|4431906,4801353,4801354,31741773,31973247,453126285,706188689,845512250,845512251
|A646|4588119
|A65|3994679,4575895,32915264,32915266,32915267,32915269,33096982,49381044,100607812,101166431,123862774,126221450,126225138,126225139,140871998,143425494,186374746,186374773,304744664,778053921,778053922
|A 65|13006717
|A651|4768999
|A658|54571681
|A-690|842881261
|A7|6364491,68798313,68798316
|A 7|334321647,374958763
|A-7|80424111
|A 70|24225859,24225861
|A706|45740230
|A 71|324237103
|A711|608710089
|A749|225621312
|A 75|37893408,37893409
|A 8|24629319,24834465,24834466,24834472,24834473,24834494,24834496,26231802,26231803,26231805,26231806,26231807,26231808,26237886,28801887,48875923,136438771,143575534,184315576,193164026,243474254,243474256,280782930,327462614,664600940,845443352
|A811|56752920
|A82|744059731
|A832|39239378
|A850|406494828
|A882|225735453
|A9|3128336,4484312,4484320,4484463,4484465,23336930,25137544,25428895,25780532,26490841,27282368,33782178,35129656,35129669,35130356,35130381,35158338,35904555,35904563,35904564,35904566,35904573,35904600,35906201,56895141,59151662,126564275,159982351,159982379,169107533,169201332,169201340,172677902,174354835,187922788,188192959,188192965,188192966,188200705,188203332,188203334,188208062,188652269,224415642,356935984,376715054,456904500,456904503,464603257,488504659,664757292,664757300,664758206,664758208
|A 9|4071346,156139189,725363942
|A920|4837239
|A941|38311216
|A96|4839502,617004913,673475794,688637371
|A98|688868500
|A980|87782591
|A 99|194607695,295655359,326467413,423062102
|AB 3|162124936,162124943
|AC 1088|169647535,847161110
|AH2|45482073,45482076,45482077,502318765
|AIC 4|24184074
|AK 1|651233064
|AK 924|8991321
|AL 225|427275704
|AL 59|529593837
|AL 87|160206505
|AMG-1110|669726462
|AMG-3085|561111150
|AN 24|11220909
|AN 9|34341175
|AP-2|839887443,839887444
|AR 149|12777641
|AR 171|12815440
|AR 18|12781148
|AR 216|12881864
|AR 222|12813839
|AR 227|12815653
|AR 247|180561805
|AR 249|126999809
|AR 256|12850863
|AR 287|12769744
|AR 300|12932130,191941918
|AR 302|12904128
|AR 310|12968475
|AR 323|12960201
|AR 338|43911488
|AR 351|12781280
|AR 36|111363007
|AR 365|12835416,12840372,132516489
|AR 365S|12832861
|AR 367|12853730
|AR 38|12853338,12904322
|AR 5|187179217
|AR 54|12839500
|AR 7|141749472
|AR 86|12904343,12904346
|AR 9|49844520,187179201
|AR 9;AR 10|281258402
|AR 9B|126859356
|AS-369|163631270
|Ave W|734557614
|AVR-245|526228877
|AZ 260|118035013
|B 1|16374191
|B-10|18519314,30015342,30015487
|B100|24890921,72711520
|B 104|28662677
|B1040|55301761
|B1050|145344982
|B 106|76855472
|B1093|10311808
|B1118|22328077
|B1165|43935488
|B12|322076681
|B 12|25351170,40616515,314815582
|B1206|151464749
|B123|496786497
|B1242|13866384,13866386,13866389
|B 13|839336224
|B150|286245546
|B 16|29329305,29329310,29562009,40795608,40795609,96640693,229599364,229599367,229599368,281983389,328713279,329414034,513994436
|B161|118998397,362240424
|B17|590208829
|B 170|380700489
|B172|132809544
|B 175|846758751,846758752
|B178|325560027
|B183|313261107,671051487
|B186|4375877
|B 199|56054081,139486240,315541185
|B 2|26373458,26373459,26373478,26373479,26373480,26373481,26373484,133184448,292448886,292448908
|B 20|29268278,29268282
|B 208|32511092
|B2121|165293659
|B2122|3592450
|B2135|55272341
|B2195|788906576,843937896
|B221|183723746,228873872,228873874
|B2210|4956364
|B2272|6282392
|B 228|18366179
|B 239|4463921
|B 243|4585509
|B 255|38446038
|B26|339799123,840920227
|B27|291851599
|B 27|29263413,63955072
|B277|511606079
|B 277|26819456
|B 290|33920278
|B 295|229472640,840970748
|B 299;B 388|23411175
|B 2;B 5|9835413,22955115,29277837,30808323,331762106
|B 3|30215221
|B 30|131600784,131600795
|B 300|160786626,844772038
|B3016|479057484
|B3049|99870066
|B3059|325029264
|B 308|51297335
|B 313|4446185,4985186,22793288,25731475,34575167,231725746
|B 317|28746436
|B 31n|79370220,377840479,409890807,846341867
|B 32|27221078,27221079
|B3212|374518585
|B3254|148713149
|B3293|106054122
|B3354|155801776
|B386|477942836
|B39|133261492
|B401|38873157
