ref:
|М-12|23101262,23101263,23120217,23122179,23181844,23181852,23195168,23195169,23195180,23195181,23195401,23210567,23210593,23210627,23210722,23210732,23224610,23224670,23224718,23224803,23224804,23224813,23224820,23250597,23250598,23250599,23250601,23250606,23250611,23250618,23251069,23251113,23251215,23251234,23251290,23251294,23251381,23251408,23251429,23251448,23251458,26170724,28506608,31993931,31993932,31998978,32284511,32284512,32284697,32284700,32687324,32743652,34207559,34756694,34756695,34786656,35285862,35868206,35894136,37297019,38268902,38269462,39448872,39497233,42038928,42282680,48232471,48232472,56757455,56757464,56757471,56757473,57894049,57894085,58836670,58836673,59836363,61962258,61969209,66149025,66149046,66149086,66149110,66149129,66149306,66755264,66757840,66757842,69281340,69715603,69715607,70993858,70993859,70994572,70994588,77606415,77606417,77606419,80003159,84727670,84727676,84984434,86495168,87690990,90344746,93227695,104715012,104715026,104715028,104715036,104715041,104745241,104894217,104894262,111995793,111995803,112166308,113551872,114929270,115086521,125121720,125121722,125123424,127087722,127098148,130532115,130532116,130532117,130532118,130532119,130532121,130532122,131395265,131407499,131475380,131475382,133382095,133382099,133382111,133382112,133614906,133614907,133619191,133619192,133835836,133835838,133845547,138105187,138494753,138494755,138982558,148812979,148812982,152474952,152474953,153135432,153412816,153413860,153413864,153417517,153686428,153686435,153686449,153686471,156581083,156581084,160108352,160108354,160108356,162269722,162269728,162269730,162269735,163786420,172802494,172927272,172927273,175559989,178559725,178559726,178640785,180218296,181600807,181600809,182422633,182422634,182430143,182430144,182430145,182430146,182430147,182430148,182430149,182430150,182430151,182430154,182438367,182440024,182440026,182440027,182440028,182440030,182440033,182440035,182440036,182441255,182441256,182446325,182446332,182623410,182623411,184386263,184386264,184798772,186792764,186872603,186872604,186889286,186889290,186889294,195796296,195796297,195796298,195796299,195796300,195796301,195796302,209342751,209342752,209342753,209342754,209342756,209342765,210203571,210203573,214661190,214661199,217734628,219949611,219949612,221227840,226518918,226518919,226638941,227557235,227557236,229982366,230036334,230036335,230514847,230514848,231315478,231315479,231629718,233093833,233093834,233133803,233133813,233365285,233365972,233365973,233365974,233367072,233367278,233370062,233370063,233654795,235261977,237069996,240490302,240490304,240493023,240493024,240493026,242028523,249341696,249341697,249341698,249341699,249341700,250796402,250948397,250948398,257933127,265429955,269654185,269654186,269654187,269654188,273997305,273997306,278683315,278683317,278683319,278683320,278683324,278930980,278930981,280730254,281549193,281549196,281549197,281819992,283463056,283463061,285402590,286881093,286881094,288911987,289253735,292698694,292705289,292705290,292709889,292712167,292712346,292712974,292731300,292731327,292735589,292735590,297027387,297041583,297041584,298875679,298875680,298875681,298875683,300788683,300788684,300792463,302566325,302566326,306374828,306374829,306455709,306455710,306818451,322475026,322475027,322475028,322475029,322475030,322475031,323133671,323133674,323268662,326719764,326719768,326719773,329955660,329955661,333222505,333222506,334311829,337369563,358086067,358086068,358481543,358481545,359675702,359675703,359675704,359675705,359675706,359675707,359904983,359904984,359904985,359904986,359954699,359954709,361062467,361062468,361062469,361062470,361494295,361494296,362253190,362253191,363340041,363775576,363775579,371645492,371645493,371645494,371645495,371645496,371645497,371645498,371645499,371645500,374561555,375499017,375499020,375512099,375512100,375512101,387822303,387822304,399113931,399113933,411025246,411025247,416371395
|М-12;М-19|56757453,56757472,78240673,104745231,104894306,104894309,131407571,231532429,231532430,232075612,232075613,232075614,232075615,232075616,232075617,233654797,287011541,390157897,390158305,390807746
|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488
|М-12;Н-03|70255795,70255799,131475379,131475381
|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
|М-12;Т-02-34|182440029,237069997
|М-13|30071342,30071343,30071345,30071346,30081175,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,114512351,114512352,114512354,114512361,124963243,124963244,155561343,155561759,195550714,195550715,196295942,196295943,203349856,203349857,203349858,203349859,235414239,235414240,338721789,416099836,419815650,421737821
|М-14|4424437,4424438,4424497,4424594,4424597,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181460,118181473,118181496,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125004690,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139,258630651,258630652,258630655,258630658,261750771,261806937,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013918,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049012,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885
|М-14;М-17|4424601,36355553,36356265,118181459,118181462,118181479,118181520,118181523,118181540,118181550,173668707,186894414,186894418,262899076,262899077,262899555,262899556
|М-14;Н-11|231447869
|М-14;Р-37|38348519,231447868,236764140,236764141
|М-15|4423400,27010936,39016010,49900186,49900187,49900189,49900190,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280,159665778,159665799,160149592,160392456,160392458,160402526,160402531,160491961,160491963,160491967,178160990,195059649,195059650,224657595,231667200,231667201,234386240,234386241,234395708,234395709,234962296,234962297,235253244,235253245,235928654,235928655,253196918,253196922,253196923,263474635,288261768,288261769,288262378,288391385,288391390,288391394,288835236,288835237,288835241,288835242,288835243,288835244,288835245,288835246,288835253,288835254,289130709,289130710,290740533,307914119,307914271,346141478,346141479,362909819,362909820,378676471,378676476,381193843,381193846,381519636,382939635,382939638,383054322,383054324
|М-16|76000951,76000972,76001054,83053130,138963721,152013887,235253024,235253025
|М-17|4424659,36354556,36356513,73868701,91789110,96167565,97156518,105624871,105624873,114683212,114683213,118181474,119440278,125018050,125018051,125045348,129116726,129116730,129672958,142817996,142817998,185268189,185268190,186957875,186957876,187812297,198656344,198656346,219153229,226151171,228552464,239054113,244370405,244370406,244370409,244372292,266343673,266343674,315129231,377780456
|М-17;Т-01-13|133656104,133656105,236369546
|М-18|4422299,4422316,4433668,4433800,23503812,23504286,24033219,24203959,24203960,26535333,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,32878933,33777999,34055942,34056229,34056231,34546580,34547117,34547118,34547119,34547391,35608535,39702007,39702008,41089686,41090140,41090154,41090155,41090167,41091820,41091833,41091836,41091838,41095838,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,74881603,74881638,74881641,74881647,74881652,87927920,88172300,88177911,94171613,94171619,94171624,97505286,97505290,97505298,97505302,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585725,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130707271,130707272,130989028,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064,158635637,158636488,158636489,159242868,159242870,159242871,159242872,159242875,159306145,159306146,159306147,159306148,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,182694823,182694824,182694825,182694826,189085244,189085245,199561377,199561381,199561383,199561386,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,209518105,210110260,210281794,210301887,217808209,217808210,217808211,224370186,227063947,228980529,228980530,234013770,235308516,235308517,235523877,235523878,235970574,235994875,237882166,237882167,243554670,243554671,243554674,243554675,243554701,245276534,245657337,245657338,250570014,250570015,250570016,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,278922981,278922982,278922983,278922984,287412942,287412943,287903368,287903369,288894462,288894463,302205835,310488405,310488406,312138137,312233206,327143084,327143085,327143086,345661172,345661173,345703350,345703352,346966241,346966242,368425730,368425731,368425732,368425733,368425734,368425736,368425737,368425738,368425739,377847207,377847208,380162929,380162930,380162932,380732947,382201991,382201992,384954705,386360125,386360128,386760109,386760110,386760111,386760112,386760113,387032522,387032523,387032524,387182337,387251171,387444253,387444254,387444255,387444256,388342770,388776240,388776242,392508979,402445101,402445103,405083276,410402693,410402694,416581813,416584216,416584217,416584218,416584219
